respondent_id,h1n1_vaccine,seasonal_vaccine
36920,0.15247403483979688,0.3884432205458297
36921,0.05457363932864887,0.10226079319972183
36922,0.332925250241091,0.8344562147298699
36923,0.15802379042184067,0.6399820268932959
36924,0.5529845182582519,0.8125522742044797
36925,0.03323253608238545,0.1784851976275067
36926,0.0852702824398862,0.28007857601796765
36927,0.368374899533941,0.07908967784213937
36928,0.08093746085996054,0.07716567792182408
36929,0.027328802310599587,0.1537672681496516
36930,0.11883050558794378,0.17297048911915808
36931,0.4946710952926659,0.27494685477203856
36932,0.038206049285952295,0.23473107928585352
36933,0.18069091868776574,0.921700906626899
36934,0.03345041268574226,0.0639438200425374
36935,0.15776405099452917,0.2548662509838029
36936,0.030261962180874173,0.059695968107253625
36937,0.20070073482673526,0.26272492662283037
36938,0.38595327486414693,0.7870139366972763
36939,0.47996906761715735,0.47677939840195127
36940,0.45449957874465524,0.8644166670863994
36941,0.03729192960014855,0.15924831289075606
36942,0.04980498478689568,0.15273525175334804
36943,0.06146626930875583,0.1887440949592493
36944,0.7135800237291,0.6755589688733621
36945,0.047082718089247105,0.12786008927316442
36946,0.28302193839277173,0.1956516653228949
36947,0.04182813886137944,0.05550308584912143
36948,0.15170845731294752,0.590793239880451
36949,0.041153073296060216,0.05214527989030495
36950,0.18854900882716943,0.12472988845814811
36951,0.03573188777742091,0.37896010539077507
36952,0.013812666283301933,0.018891432974607776
36953,0.1979969254677334,0.33335129927119506
36954,0.1707401502507222,0.8569575517663437
36955,0.12741026066387945,0.28067711391764777
36956,0.09865960011416984,0.28509903238547546
36957,0.25894272142400687,0.4226790638898143
36958,0.08272022044644738,0.16057464596631615
36959,0.5490127267878412,0.8847200445552488
36960,0.12316177185728105,0.744572990868056
36961,0.22431581701951928,0.6044702302683133
36962,0.035252412091091895,0.5243509900581244
36963,0.16875042889955458,0.23972409781286347
36964,0.7550252955784154,0.892713994452518
36965,0.05396668595169756,0.12890115660438514
36966,0.026561206613447793,0.29296901098230854
36967,0.09818753432094558,0.17893344831921196
36968,0.4999958283008979,0.9008748495981487
36969,0.052792438614394185,0.5977242386250762
36970,0.015486899077987719,0.09107678762049388
36971,0.7628332014658578,0.8526635417481264
36972,0.5118532780383557,0.6568754121579657
36973,0.10174464728392747,0.7371299993917073
36974,0.755685886034821,0.908489661124149
36975,0.05679655824884827,0.4136311459483136
36976,0.10993571147333588,0.26703701444951994
36977,0.13484133706985105,0.20015661510284422
36978,0.4731357486665908,0.882837869403391
36979,0.06538801764191832,0.2517587971764605
36980,0.07651034167238596,0.21651846154538212
36981,0.4842447460557862,0.5132820665166569
36982,0.022938130019471148,0.0509100656051385
36983,0.33958089099897915,0.8425357350416433
36984,0.11404539677603874,0.5672192583344058
36985,0.7267652531859281,0.9399685255112026
36986,0.1125853541977968,0.27279000428408
36987,0.16210388564718725,0.143847465110117
36988,0.7856506637399917,0.5985179320975671
36989,0.6996291658311105,0.8640360998205192
36990,0.29262796916353695,0.5653292419170589
36991,0.10366992149040266,0.5228454210967278
36992,0.05050057018526228,0.125835586853221
36993,0.41928429973802794,0.8065844927513364
36994,0.04356323380473756,0.593414007949036
36995,0.18124799670611208,0.1531296139686169
36996,0.0484487426351464,0.030067120933831362
36997,0.6094390604642826,0.911976586081466
36998,0.12822132644949302,0.09253164250465318
36999,0.348447544158676,0.6256399585346223
37000,0.5312332144339135,0.8417582616638313
37001,0.07530594929821229,0.9156110981376555
37002,0.1293735398604053,0.11345847751726938
37003,0.04181434669183617,0.06808300084894459
37004,0.45017929715776206,0.23678034388673755
37005,0.15190758321347195,0.46142563983347845
37006,0.8084109374283464,0.9200749459615895
37007,0.016416613134376385,0.028596718866216144
37008,0.28473755765715697,0.2557940921569567
37009,0.06746020119310803,0.9225292459120694
37010,0.25158242176788137,0.616271050229424
37011,0.05029595747682349,0.5672863039665095
37012,0.47944142163478737,0.7450085389129085
37013,0.04793893581898873,0.09900039552334378
37014,0.015533890568897554,0.01797233660944733
37015,0.03422571512980296,0.10934011983030349
37016,0.04329874017419721,0.11865365065221749
37017,0.1792916056451984,0.6434482233494778
37018,0.05907905131838689,0.9327131433576059
37019,0.09463396846666217,0.5674254083406262
37020,0.05728815606716823,0.24233161405320316
37021,0.1649504537341293,0.5260675580031273
37022,0.1253224223412715,0.1565255661165525
37023,0.3383653159383674,0.6258170728648157
37024,0.6209245651959817,0.7085117516847634
37025,0.06359091031409772,0.19502941064567056
37026,0.02459581952719877,0.10454267441613874
37027,0.18257219477030143,0.23840395738908043
37028,0.4039330130829816,0.8897074061707326
37029,0.024242543411383474,0.2581042778452154
37030,0.024271066977144234,0.07090122620311431
37031,0.030869314530752052,0.051934948028807604
37032,0.6545157654038269,0.8121352162854293
37033,0.625781958374266,0.7040374061612626
37034,0.03609573524959418,0.06881786006610686
37035,0.009766140208717659,0.014838479711703876
37036,0.17527702134562917,0.1225545561135464
37037,0.5201094868179251,0.7956436572865684
37038,0.12838719744120078,0.16743914195794737
37039,0.09597305438426793,0.7856940878693642
37040,0.046257404777566784,0.13333220154494058
37041,0.04916573946644076,0.1781936479144267
37042,0.02519202576069146,0.1623275773406473
37043,0.1271682030265301,0.19520550833186368
37044,0.15033536457562677,0.7678316122326941
37045,0.04204465606078886,0.06359477553118661
37046,0.653374792057088,0.8721305114285315
37047,0.021980039756882543,0.05747139444151707
37048,0.6593322665065534,0.9112605419543357
37049,0.1512177371629291,0.8496327729263004
37050,0.09469587646815882,0.8753405261846082
37051,0.14447051094082036,0.14849090467867465
37052,0.14735997607229562,0.4068451149696547
37053,0.0862029919811445,0.24240896200059694
37054,0.031164611274326876,0.7728698224093278
37055,0.16837248102693744,0.6176976070500559
37056,0.10679344141284086,0.23603577846679868
37057,0.07288276322967835,0.1253146856186331
37058,0.05143213685802041,0.06326542709047693
37059,0.062145655297368436,0.14192446194852912
37060,0.1126047661114015,0.3373526346057801
37061,0.15682569897749596,0.5441998902822985
37062,0.07376031649363486,0.4722479555049616
37063,0.3210892170901519,0.06736582337423497
37064,0.03373661446545036,0.5365625779470861
37065,0.28554566056311753,0.7655673875145973
37066,0.05461794375712997,0.5785846158317858
37067,0.45663966617243557,0.7862888563229782
37068,0.0670125491162309,0.20644473299031402
37069,0.11989386227863322,0.19755593254504
37070,0.18262232480588053,0.768223168130992
37071,0.8156020079686034,0.9124000291487492
37072,0.10522170215015805,0.27262750587601736
37073,0.1132441597140961,0.4678705969581786
37074,0.09550974168271724,0.8051966787859994
37075,0.04021770193311739,0.06976240153197111
37076,0.3100757665917094,0.5997931760555252
37077,0.13373559713285935,0.38178468328774734
37078,0.05694331644111401,0.935235100622592
37079,0.056553413160038236,0.1030224501046968
37080,0.49938250739874585,0.8020698926160047
37081,0.1859885179196982,0.32592100865914836
37082,0.34712233494301553,0.8533489333468538
37083,0.6935280917371706,0.8448918975726152
37084,0.22275778044559327,0.27253795748007226
37085,0.1321348593175827,0.46591761192895503
37086,0.26046915710585633,0.5405872119938596
37087,0.4126214327138313,0.2629937776122042
37088,0.02041621494333115,0.060701537032042556
37089,0.10790811835249546,0.17910340705825956
37090,0.1591573239467782,0.5891808984096957
37091,0.7074850441486086,0.883779231973254
37092,0.122013553072046,0.2064246006113793
37093,0.004399054881942175,0.03918582625253517
37094,0.028785207855897808,0.08823091157883416
37095,0.03796813420913774,0.12216425362325906
37096,0.09097343878896569,0.9371743761397571
37097,0.10903009677279236,0.530907126927743
37098,0.6209071261813296,0.8033632779807699
37099,0.022937887556513617,0.47007851148509333
37100,0.04891231275512752,0.2967114077746374
37101,0.07612279350969554,0.8735295841708993
37102,0.03483098475793778,0.13796892907801972
37103,0.14626228461400198,0.8703858817934965
37104,0.03656278765430283,0.884448989313241
37105,0.36969659188115483,0.5770208917657335
37106,0.08377664160349489,0.303250165387131
37107,0.4148779448188349,0.8089056900976341
37108,0.02440388062497598,0.0714605141168445
37109,0.10451287942231853,0.3868571455689109
37110,0.03261489400144531,0.09860976529478616
37111,0.34640476259106273,0.37609683643061487
37112,0.13360199764440162,0.7195167225344844
37113,0.5691898943571901,0.7874454556691701
37114,0.6666745461839564,0.9206558577825599
37115,0.050821839536664214,0.3835166727488835
37116,0.12551722443681512,0.2922439900369376
37117,0.0321954172350133,0.05294922775570445
37118,0.08095978814771625,0.1227501058555153
37119,0.02536262896609899,0.11339826018065068
37120,0.06195734317508741,0.10452463922800849
37121,0.0512742805742048,0.08568599578723149
37122,0.024983445307656636,0.05633068411061141
37123,0.06995393442994068,0.09949427474022074
37124,0.05982286634608194,0.14417434468589546
37125,0.300883803971571,0.6506445709815121
37126,0.026864656904275058,0.16901026267228583
37127,0.06315889642222679,0.18762458830436457
37128,0.03834227868658689,0.8008772829344274
37129,0.6915093853529526,0.8565903552653774
37130,0.8339635433851672,0.9595389307208435
37131,0.07105065639742297,0.23457889619236422
37132,0.7856695255374484,0.969482742618515
37133,0.15288243256199816,0.8818496128274457
37134,0.40104472017666254,0.9538604608386545
37135,0.8732970419690618,0.958306011983419
37136,0.09707217239237281,0.47497915934684987
37137,0.638481217755403,0.9219892603970072
37138,0.5881643208908722,0.8974123875717765
37139,0.16774433354651477,0.770797911812717
37140,0.09538947278678975,0.23731515185181754
37141,0.14093626079255803,0.23528133025242906
37142,0.4373121785162677,0.14840465099951902
37143,0.02533697871444775,0.08194103392470087
37144,0.6810192449852462,0.8440755214035605
37145,0.790696225370576,0.8706738054326963
37146,0.0774679164815639,0.636688910129548
37147,0.5014318948411911,0.7937011456594435
37148,0.15090128969179964,0.4000616321713154
37149,0.09396147737194002,0.8133306930496429
37150,0.3129665792391302,0.5424037649950352
37151,0.05128308775132851,0.9264595953166284
37152,0.1832495057595186,0.4912211240190328
37153,0.18321036094417076,0.4579924959988251
37154,0.11096223861604461,0.32432979259158995
37155,0.7718477384166167,0.9596843297756298
37156,0.4353146883014088,0.701073920817658
37157,0.02526937652979989,0.1625426812585849
37158,0.0752533187813808,0.3156226346793212
37159,0.6444235444840207,0.5792323661942039
37160,0.06696849043226483,0.1963341158138855
37161,0.06734550592777665,0.8339568856662856
37162,0.29927363619311825,0.8366462268579737
37163,0.05194405497660349,0.11692924029780305
37164,0.34324866869261667,0.5326428200129022
37165,0.026864845973160335,0.853260018209999
37166,0.0703694273656374,0.17359028817977654
37167,0.08547712786408988,0.4930675710816862
37168,0.16074308231045142,0.4496231531432369
37169,0.19745421022595358,0.6301276796729867
37170,0.33288165446994916,0.18096989816349812
37171,0.040252024898952535,0.843800732113017
37172,0.6897612552196437,0.9108763474009691
37173,0.23487990293227248,0.754748162860124
37174,0.06628085586543173,0.6322917150217313
37175,0.2956298636749419,0.15889993211709977
37176,0.7014651737638978,0.8295467579972344
37177,0.18611286462718993,0.9505742210507228
37178,0.2026084776156492,0.17258926749688044
37179,0.6067349626604251,0.919750340517051
37180,0.07839248693976879,0.943361492708018
37181,0.8137961675347168,0.9275208417083235
37182,0.1473004146143603,0.26204751095395423
37183,0.03391302331107713,0.8775091937426072
37184,0.19255245553483752,0.5481141172831254
37185,0.6075644544853659,0.6991445909149018
37186,0.29200135625218465,0.7913933037715588
37187,0.0399676441033014,0.17643824744828662
37188,0.08867027684666938,0.5170036461421884
37189,0.04569419245687061,0.9475166497502963
37190,0.0679196211754355,0.14064120191392943
37191,0.5650321090887062,0.21833252908297035
37192,0.036493687849020115,0.13227714870810658
37193,0.08423730774092535,0.16669163153545655
37194,0.07479519455007728,0.6944532028273871
37195,0.06259140329902985,0.08047663912215232
37196,0.03354487731260328,0.10871289849842809
37197,0.7597523330483286,0.9367284938888043
37198,0.11800123479417568,0.2599704660427772
37199,0.15941127572190292,0.6704441762318718
37200,0.03995187721008668,0.06643046664082887
37201,0.0906328853366193,0.5997145799300184
37202,0.08080483679483837,0.9090041346148137
37203,0.03188968733043723,0.721641241004149
37204,0.03788410884534604,0.12183577243719898
37205,0.14143855285596985,0.14757618718293639
37206,0.025232768433156392,0.06390930938901886
37207,0.04302829026844842,0.05406052459688201
37208,0.07503957112956293,0.2561845094049363
37209,0.15588547304465208,0.4475744388782534
37210,0.8743671626368987,0.6971181077054602
37211,0.6158461823097168,0.6002085322563145
37212,0.061126466249315704,0.2549918776850538
37213,0.7819636451656611,0.9453545519581075
37214,0.026285942995031085,0.1633850866396239
37215,0.5014169746300523,0.6950145517905643
37216,0.8107515379695321,0.8618087211335648
37217,0.0984696814984476,0.32948448316325296
37218,0.10437662773839963,0.44868826289520786
37219,0.04498619945934172,0.08815299776590096
37220,0.05150797927029859,0.21771320423621857
37221,0.1274845531806889,0.5227124705850689
37222,0.05694196874002999,0.5163636379948813
37223,0.4301145295676586,0.6182893172710652
37224,0.09303932294850634,0.6360732945831856
37225,0.09937930697497388,0.13144765532175673
37226,0.6724415318133111,0.8437967273432115
37227,0.052132537066574405,0.9305197957677794
37228,0.07876687866012344,0.07097494590492802
37229,0.25495006628503325,0.8254993476030041
37230,0.7232274244705611,0.9439474562037085
37231,0.6071691767902535,0.7730965917674433
37232,0.0542681668635638,0.09224337294197017
37233,0.07164331922699844,0.19863004896405267
37234,0.37104161182052176,0.132772784279468
37235,0.36747286782375826,0.8607709973110198
37236,0.20061768253859985,0.7889097823445235
37237,0.15393669752750447,0.2053976069842277
37238,0.3674042805826154,0.4547630286296081
37239,0.08968297783912589,0.7675106326531528
37240,0.1014599775656319,0.7294482425233948
37241,0.05398949444074977,0.17507804482459563
37242,0.20354920760180367,0.9574370059786629
37243,0.07187293718322778,0.8814136871966756
37244,0.1490209219124177,0.7213881095170437
37245,0.8588256437591604,0.9481280989460209
37246,0.09163455425454638,0.13678379038740482
37247,0.03759950246414232,0.8465761738513706
37248,0.029050457079568003,0.15129342619737488
37249,0.4369219186861758,0.44959686830521894
37250,0.22830864320232142,0.529632890565152
37251,0.1877122374075841,0.17968155699311597
37252,0.03504365337784531,0.08348842991066494
37253,0.13717943502343136,0.7468738548312325
37254,0.3235933005866978,0.5838565980625223
37255,0.6377084738209184,0.8992134686850688
37256,0.10826136698454637,0.17718113217756376
37257,0.22301151906597638,0.7252888719188654
37258,0.09410124144322843,0.2707993803713916
37259,0.031215270314692553,0.09014792676629041
37260,0.05331254660707075,0.18224719312056678
37261,0.06193245837643969,0.6154904730523386
37262,0.11288668640472731,0.7000057379259244
37263,0.033965344488492616,0.27437867324520243
37264,0.04666207493547663,0.14282169135473163
37265,0.0467872690651859,0.3069167573270415
37266,0.5612223659841381,0.7954039651708634
37267,0.1959741372055255,0.7546222123013585
37268,0.09945235732990262,0.9380966232367245
37269,0.027215255821409427,0.680724798147799
37270,0.13929283297177286,0.5389395011541379
37271,0.10411131139104247,0.850771175904653
37272,0.008957934376441814,0.13136583431630985
37273,0.0555837708803459,0.1651887031454775
37274,0.11976523007717028,0.06202257878058819
37275,0.028659582585720697,0.08583969621687222
37276,0.10706184127767482,0.3658483846353849
37277,0.10579008459710955,0.15159375058753485
37278,0.5931176679090853,0.8246059137823665
37279,0.5046562346759326,0.9481644177361755
37280,0.19257768707582537,0.8590945955042043
37281,0.13486514225393456,0.7910275555080571
37282,0.17993530388324044,0.9324967016843579
37283,0.03843603171548013,0.12457341998639147
37284,0.08725437440962279,0.13430252109288782
37285,0.025068736436646023,0.10460338029161402
37286,0.08846583796141565,0.9468839445088107
37287,0.11107502921002359,0.3067771639339358
37288,0.1587977990121473,0.7655718695518748
37289,0.10828530617189407,0.3346501843077414
37290,0.8796657545165937,0.9147823240567272
37291,0.14489031098535168,0.8782634986329603
37292,0.1350467714927355,0.42732781405630016
37293,0.8695195434721448,0.942205677924613
37294,0.02831686074056713,0.05035165119707641
37295,0.047311875687819034,0.7941537170275756
37296,0.25788617727221996,0.5740231981357733
37297,0.013168701820184153,0.4440620757172229
37298,0.09321585223186672,0.8465163362662241
37299,0.03783337249635599,0.13239156576777075
37300,0.04740848011770581,0.37956878178596093
37301,0.08311799482215637,0.34344861602958787
37302,0.0382500534124955,0.9604267677897202
37303,0.2501165048397728,0.3427261633429932
37304,0.051864686930387066,0.12775622418127552
37305,0.024690927897983904,0.543401929692691
37306,0.009820627467377956,0.030806877891588993
37307,0.15800442011286261,0.5437373686187382
37308,0.6343610249819673,0.5026809487400071
37309,0.5756175995587468,0.8673625785030703
37310,0.6480667193704207,0.7350759751651095
37311,0.023426204408670333,0.14762675771391084
37312,0.007660962999096725,0.059322975655546485
37313,0.2201616085703497,0.6979994364667772
37314,0.2815129155918555,0.4263279716552465
37315,0.24473185782790932,0.9082283068973401
37316,0.14116672082723425,0.6004678082781358
37317,0.14841059909288642,0.5008050171275888
37318,0.029264348201653606,0.059434525446794874
37319,0.22471471239543045,0.7591727147124019
37320,0.14362968965576528,0.230851364097211
37321,0.014355574866856225,0.06047923645140489
37322,0.11498136800155663,0.24561789681388582
37323,0.2709359689755565,0.434632309263776
37324,0.30484887341290623,0.3239162981032689
37325,0.05338671328446179,0.7734763041686986
37326,0.036411235832241706,0.8336341073483655
37327,0.03356321063489055,0.07248537606346359
37328,0.15247682394254433,0.2964308562572132
37329,0.6696582523405089,0.933851227832398
37330,0.042987985451789945,0.3179623794016224
37331,0.13437332138480287,0.15414432238174663
37332,0.030572940258243392,0.27017082671863796
37333,0.15124843935269056,0.5975042953515982
37334,0.06462671251686553,0.17390309997348752
37335,0.07583423560617,0.20796426552834069
37336,0.14262427663519828,0.08867037901633162
37337,0.01656505200970165,0.03614035324600854
37338,0.10129969086929978,0.901180579854615
37339,0.043556355167230214,0.092724844253635
37340,0.41241551449998776,0.8466678933199328
37341,0.41784696940885624,0.12134248341637974
37342,0.07839498627527693,0.38933589005410013
37343,0.13089750074950837,0.8771743441844871
37344,0.04414827594061658,0.13070532769299237
37345,0.7235997599651354,0.8784629567368288
37346,0.05473631444309593,0.07953038257609116
37347,0.10940057842981171,0.11532149297192373
37348,0.026048040765820575,0.5833888804458595
37349,0.10202163525621494,0.8181707015172012
37350,0.0782398149932387,0.13658986309095353
37351,0.02966955772402347,0.08957559756218995
37352,0.10476680968181538,0.17757436754800615
37353,0.2737382268316714,0.708465628600368
37354,0.16253969300224003,0.7217136721052733
37355,0.044551239336862,0.07870417910376488
37356,0.10970614767666592,0.15100088325096478
37357,0.050902621058133486,0.2529590747937799
37358,0.15865187388898686,0.7488813370262323
37359,0.2537321283015113,0.20045862959988203
37360,0.00464967658401083,0.0480865486558343
37361,0.06859144758429452,0.12847067950111726
37362,0.0277000259695206,0.273051846115304
37363,0.37762349922781013,0.8108576729147422
37364,0.03134388176635092,0.06934146808246106
37365,0.13756534488554895,0.3362851416967132
37366,0.377485128437084,0.6240605240750529
37367,0.08415450966953023,0.6618868976441589
37368,0.5500305340066531,0.6969682693020129
37369,0.018477076905944637,0.22785019357417827
37370,0.050900899597711616,0.12796409003676493
37371,0.040878446630716256,0.1478797894425266
37372,0.6037922953534612,0.8417747626652565
37373,0.66830589553602,0.3665220764804635
37374,0.057410757265864726,0.09017905252505196
37375,0.1256082961025723,0.3474829959004814
37376,0.2755698758307832,0.5389740520243743
37377,0.041670356601807616,0.17170559755875073
37378,0.041190855080409323,0.11299665050341903
37379,0.06335413002412,0.11543297314806257
37380,0.8220970739787264,0.8978224770514395
37381,0.4120798946109268,0.8603289525264544
37382,0.08538697042907621,0.9576849077422096
37383,0.4157125441630772,0.575383108974063
37384,0.075589254938124,0.1796331688400383
37385,0.09920649191033452,0.7815663603549106
37386,0.14546125388270173,0.17683605256962825
37387,0.04031801225539419,0.7778326293602614
37388,0.38428885556011355,0.7503566798743746
37389,0.4561073031327169,0.551462391308227
37390,0.04235688949919684,0.14711781802554438
37391,0.0320758024640513,0.8010398942476253
37392,0.39921416777551455,0.46107638967509296
37393,0.09568334114330178,0.5477172001893897
37394,0.05735384397011163,0.10229853049608041
37395,0.29429616273685577,0.6377578712922766
37396,0.07875149943313747,0.5080593811128499
37397,0.09757786905248991,0.5120810697458792
37398,0.05569440448595331,0.6930457622611479
37399,0.027996348013146752,0.059848910439442515
37400,0.47711050348354134,0.7465103959351174
37401,0.8207482800346595,0.8648495252494979
37402,0.21271926623874973,0.08459653006027607
37403,0.2716662034873344,0.26826249423699616
37404,0.04616006072202212,0.27238174188090025
37405,0.25762790757535386,0.9645497332655333
37406,0.18120133290345314,0.6065039992304674
37407,0.11492849158475724,0.9164954054404386
37408,0.030150315530167015,0.6860566510523721
37409,0.11788666231448068,0.5634231969612008
37410,0.14782309829127246,0.41738043554842663
37411,0.04989567681307874,0.8256030625413832
37412,0.054234325539152826,0.2345963189828687
37413,0.0903324820302682,0.1423775806384034
37414,0.008941663483724719,0.045376911135862376
37415,0.7276436458387538,0.9043798271654905
37416,0.03380172647591852,0.2082722916440452
37417,0.21169041565702537,0.13994933409687493
37418,0.347133942611184,0.5529817014573466
37419,0.026425408853738012,0.05952155012047937
37420,0.09021989303347071,0.6668916451951512
37421,0.02788434215671658,0.15372604662135053
37422,0.10217244275329983,0.15317545262262205
37423,0.1500485894667991,0.38029021998068824
37424,0.22617946804518566,0.5201321069995002
37425,0.09249836729817051,0.3630483807948776
37426,0.10125153325306067,0.5194750037127932
37427,0.051111856888990594,0.12256734727096653
37428,0.16020826147910985,0.40135312313038823
37429,0.0270448907296645,0.07197526637988272
37430,0.8690475471747774,0.9117804910102022
37431,0.09802683753736155,0.42069331615169836
37432,0.028643935931969615,0.09668031212198583
37433,0.4965280371485183,0.6274594027479478
37434,0.5081810166777813,0.701139908221126
37435,0.05531557570223083,0.5830548304687129
37436,0.1479224286573585,0.8286927254219043
37437,0.13379282235561443,0.11150869351686188
37438,0.027526385621521147,0.07035442888390293
37439,0.0852006039765818,0.39539848205784106
37440,0.3666597378154112,0.8217234278748496
37441,0.048064626019645944,0.325818252794088
37442,0.05533280809942714,0.48726692871755467
37443,0.022101053819897243,0.056729398519477545
37444,0.5772403593822502,0.7996043516708411
37445,0.06362235346968531,0.524894403130298
37446,0.7469150516827608,0.9260893357279648
37447,0.0587342097109797,0.15614792511193154
37448,0.10432052321819767,0.4618304698723458
37449,0.07040415192115633,0.08052560644307298
37450,0.04668586202276817,0.04534214523744169
37451,0.3296872814958747,0.8486229534032691
37452,0.03977411152305219,0.5578221264743255
37453,0.6346717443103808,0.9308670169902665
37454,0.24246139170781195,0.8418249528989072
37455,0.548317175540049,0.4618590066341891
37456,0.13014091993634183,0.8437048751108688
37457,0.6767514157131548,0.950175835200552
37458,0.019251104480209436,0.12805069548739703
37459,0.4585983430780263,0.17019773411658937
37460,0.08350787077018616,0.23457183110586052
37461,0.7181523840942826,0.9218440876726679
37462,0.0487776877390139,0.15644097872962356
37463,0.09625086028693952,0.5219240598844455
37464,0.03775124622281385,0.7102747689531019
37465,0.18551872544489925,0.8503956993216466
37466,0.6202802762835838,0.9104608857336581
37467,0.03491825422225204,0.10477791904882998
37468,0.05549431922080594,0.45093104516666566
37469,0.09101148668525112,0.1969150970063805
37470,0.06850730583441349,0.10599427088178891
37471,0.13933106467073253,0.9333655091821857
37472,0.048627158930287566,0.7550619334699473
37473,0.11756656655457903,0.10324652185726084
37474,0.13259052399245783,0.22864680051745329
37475,0.10392204599606128,0.5493398847257938
37476,0.5772456507785689,0.8040156598539019
37477,0.11806060550152328,0.45068228583208514
37478,0.08335212695004246,0.8540008826719858
37479,0.06236756038447776,0.06832070225094622
37480,0.020663351756739765,0.11163514440315161
37481,0.8305804289350407,0.8590888602144193
37482,0.02459599386672113,0.054841141668509674
37483,0.14713558542738864,0.22790835229228718
37484,0.6455432963848848,0.878634720866516
37485,0.057850589128854164,0.8434431767151177
37486,0.08318819354880666,0.14735702252788221
37487,0.21366997423229503,0.6145805208409683
37488,0.041880694057774406,0.04589738300340121
37489,0.15443093777708103,0.49474348705422
37490,0.13382076136580912,0.8453523220460328
37491,0.07452440828109275,0.660554692751039
37492,0.09479907688091958,0.9157299410912468
37493,0.010279099111701889,0.08859991848099505
37494,0.08048379915440734,0.22757099491270044
37495,0.07386469638862689,0.48118105653185667
37496,0.6361445389928017,0.8628423535439469
37497,0.04528956259858436,0.04765107337571419
37498,0.48516742608861174,0.9215172329854022
37499,0.036497096355769414,0.034167603322935926
37500,0.38183296491549784,0.5169142282602284
37501,0.04437432408101137,0.26324311433132486
37502,0.6135288940812683,0.8076469069063178
37503,0.02787459902580454,0.08998422535044331
37504,0.09772541770451769,0.7096253710668116
37505,0.3693018129852841,0.9074268212785626
37506,0.04547249405933261,0.06690410204746602
37507,0.04495440550022913,0.1504504221198374
37508,0.4139683405174542,0.6877728267317051
37509,0.04266456442307331,0.21563773832462046
37510,0.32322858407113597,0.8943465547236515
37511,0.014080149277802502,0.06480578890076208
37512,0.21908119241303387,0.6127033639437974
37513,0.13171031801184815,0.3793847726214048
37514,0.07883734416529427,0.15721574675777897
37515,0.025224294529011645,0.1565285669999634
37516,0.08439281763352832,0.09611418875905393
37517,0.05117921986186535,0.933987324944185
37518,0.02009643204571272,0.040198845152700176
37519,0.07778458827158614,0.5646389391111636
37520,0.4968507144524747,0.8467502711027591
37521,0.06056201968118814,0.06993706541674133
37522,0.10307425504938665,0.1323106331821726
37523,0.15577886558573714,0.4035153167368388
37524,0.5123821060964778,0.8722800088784136
37525,0.3336552382147212,0.5040496890921624
37526,0.11727131620790358,0.8995258751920507
37527,0.009709879637586969,0.07022649579827639
37528,0.19741638258061206,0.4626710784725533
37529,0.5394077244561405,0.9043542618305287
37530,0.054643344101755406,0.9483850727883684
37531,0.03832887523316591,0.07793131253620604
37532,0.06665120248188756,0.8242560589847618
37533,0.024248097514737665,0.055067402335443806
37534,0.15721578315607534,0.20084961528570924
37535,0.6499838973128823,0.8592728502763582
37536,0.019787695664320638,0.042489937555911794
37537,0.340041802800705,0.7528281624584504
37538,0.03768760605852767,0.06541431883588228
37539,0.12126022630075507,0.4097485451906884
37540,0.04892588644123319,0.09898571905617837
37541,0.017701640673914602,0.05674861848646348
37542,0.551750660723283,0.7476024451830986
37543,0.23409752746537513,0.8742221569906395
37544,0.04624303735799797,0.8363341022723494
37545,0.3302108632282945,0.4935709787179653
37546,0.03879341738502131,0.5807763328064247
37547,0.7083248909773562,0.8211890862609845
37548,0.1691020228560692,0.84496593504242
37549,0.66972594933608,0.9428516923602885
37550,0.1523165827406799,0.27400712168172475
37551,0.03075392984084458,0.039877949260121184
37552,0.04803652727648618,0.6844363056432423
37553,0.160874649224998,0.5365316785800769
37554,0.03172987832273457,0.06971193529172048
37555,0.10624636878877479,0.7464721572172002
37556,0.07887367397284109,0.300423230044774
37557,0.06299399526557316,0.13032440719702573
37558,0.10180549492612233,0.6923652141334097
37559,0.04062563052284441,0.6080134979862707
37560,0.09246331427293265,0.5202896073807569
37561,0.08059900449505733,0.29259802918481104
37562,0.24747339240616933,0.2184154487870189
37563,0.03698831863442749,0.8029885902597171
37564,0.0711381905374628,0.6888535579260776
37565,0.23637457828181654,0.51947778547043
37566,0.14299680116964153,0.2676227355223464
37567,0.028522182044155606,0.09748380397817276
37568,0.016933875564138178,0.4726887978596649
37569,0.06054267735131891,0.16410855732365084
37570,0.7411659887930057,0.9763989528976688
37571,0.17856333083358736,0.32131277818958454
37572,0.3598926518517758,0.41654910743593376
37573,0.09423692970144706,0.3267726046361787
37574,0.05110300224443005,0.15914048487628762
37575,0.025364631147575065,0.25702706558905614
37576,0.6315087478460805,0.8724053773463178
37577,0.029670786178569192,0.2197894516885259
37578,0.24063859512131688,0.1290107305912495
37579,0.5710931227932059,0.7175108056901651
37580,0.038692944030648824,0.056094754758590305
37581,0.17051285472010996,0.20758192178483648
37582,0.11425269904184776,0.8032906458051831
37583,0.10035880126133347,0.42179321747839316
37584,0.04546759034539408,0.0907146712288972
37585,0.17853775406897202,0.0768490622429188
37586,0.11027853370295142,0.5175588355789817
37587,0.7515431587222589,0.9251393963050634
37588,0.09610434303972903,0.22300555305586833
