h1n1,seas,respondent_id
0.029566463,0.95636123,39535
0.0011336235,0.02627455,39536
0.020380273,0.17526124,39537
0.011149496,0.22890155,39538
0.6472829,0.68202454,39539
0.31388235,0.88598007,39540
0.027800802,0.050302822,39541
0.028266484,0.0845469,39542
0.17832202,0.58117,39543
0.13880573,0.34785935,39544
0.046814255,0.061508037,39545
0.070587695,0.08094021,39546
0.12577786,0.7181266,39547
0.22911523,0.09880109,39548
0.049970012,0.9687479,39549
0.01664575,0.79604477,39550
0.033836905,0.09722192,39551
0.23206295,0.34930405,39552
0.13523184,0.61744654,39553
0.32435352,0.6419027,39554
0.07239297,0.5097238,39555
0.25051653,0.9173819,39556
0.1143303,0.059658967,39557
0.018514888,0.73285806,39558
0.015349083,0.17883855,39559
0.04239046,0.15922186,39560
0.13148123,0.83328444,39561
0.03435259,0.108447604,39562
0.110985,0.7026071,39563
0.46273994,0.80828935,39564
0.016578082,0.898831,39565
0.35887876,0.48666558,39566
0.23498897,0.7405554,39567
0.03755143,0.749304,39568
0.02601947,0.010705407,39569
0.046025902,0.32484326,39570
0.38826653,0.734742,39571
0.26294446,0.16346341,39572
0.104523554,0.11184014,39573
0.8415375,0.83457476,39574
0.5199082,0.39165017,39575
0.09558438,0.26916906,39576
0.05221685,0.06074229,39577
0.026650365,0.03675881,39578
0.23127405,0.65787125,39579
0.8263059,0.42686805,39580
0.057917856,0.9031293,39581
0.33788866,0.81546915,39582
0.05164716,0.16265874,39583
0.7526432,0.8703534,39584
0.13875952,0.8990327,39585
0.30117527,0.39830214,39586
0.09748603,0.72242075,39587
0.24116081,0.49462357,39588
0.0050860294,0.4699502,39589
0.028994568,0.036443524,39590
0.0054562646,0.0039589144,39591
0.026268275,0.31919324,39592
0.6211407,0.8829127,39593
0.23684889,0.8265936,39594
0.09441519,0.90544087,39595
0.09962344,0.9313493,39596
0.19359528,0.21476126,39597
0.028874803,0.026641276,39598
0.47455114,0.78813976,39599
0.03571989,0.06779043,39600
0.067809545,0.105114214,39601
0.046428993,0.16744134,39602
0.48851663,0.8513152,39603
0.013978484,0.33075643,39604
0.23848207,0.3731883,39605
0.12989809,0.7877154,39606
0.0014745165,0.077646285,39607
0.2703035,0.60090727,39608
0.15076502,0.7269057,39609
0.6471796,0.05223886,39610
0.6839225,0.92629844,39611
0.15166768,0.0121283885,39612
0.03154171,0.026286894,39613
0.41299397,0.5549522,39614
0.24775419,0.93821913,39615
0.115035936,0.36146715,39616
0.29717755,0.78640646,39617
0.6881656,0.98514175,39618
0.38466623,0.9471705,39619
0.09437917,0.92372775,39620
0.009409318,0.6049249,39621
0.26151913,0.2994455,39622
0.0015440594,0.014396185,39623
0.179085,0.47139713,39624
0.15316713,0.46249527,39625
0.04365935,0.08128888,39626
0.042640474,0.12103591,39627
0.6261371,0.9699811,39628
0.2702717,0.65297055,39629
0.0052703605,0.016825182,39630
0.031217951,0.93666154,39631
0.0021214394,0.012059527,39632
0.04704937,0.87878615,39633
0.9780797,0.9776543,39634
0.020086322,0.049032487,39635
0.050768945,0.9228884,39636
0.080244616,0.18373664,39637
0.0599305,0.67040664,39638
0.14873627,0.89940774,39639
0.20535754,0.58034897,39640
0.7082835,0.8709764,39641
0.07571447,0.73421776,39642
0.9094246,0.9678581,39643
0.10288225,0.42402184,39644
0.011771689,0.011147099,39645
0.08609873,0.23671715,39646
0.033861503,0.97320575,39647
0.2661179,0.908563,39648
0.13787246,0.14484096,39649
0.37815675,0.2309504,39650
0.05935506,0.011424654,39651
0.032462314,0.8472041,39652
0.024292238,0.7379563,39653
0.1576637,0.198787,39654
0.011886929,0.0380703,39655
0.09481936,0.89922976,39656
0.037635308,0.08895754,39657
0.13520296,0.3776206,39658
0.1864193,0.9811835,39659
0.02993978,0.039824832,39660
0.014891429,0.10100591,39661
0.035932288,0.0152282715,39662
0.034481682,0.44511563,39663
0.09662649,0.9055524,39664
0.042374387,0.3157465,39665
0.059789564,0.83026224,39666
0.01837288,0.08077798,39667
0.7943121,0.86119115,39668
0.14079456,0.92808825,39669
0.077951826,0.2980796,39670
0.0805469,0.17058213,39671
0.27796575,0.18629754,39672
0.35887155,0.31918192,39673
0.07656659,0.77977663,39674
0.01968964,0.051290605,39675
0.25964832,0.05552399,39676
0.8119255,0.9013201,39677
0.0077784196,0.090630345,39678
0.6699294,0.76448673,39679
0.021609128,0.01712937,39680
0.18590055,0.11554879,39681
0.037248228,0.015962634,39682
0.12055043,0.45419818,39683
0.06717185,0.1497114,39684
0.84063184,0.39586928,39685
0.1457117,0.49486074,39686
0.22929084,0.7361147,39687
0.20308526,0.7489849,39688
0.45474103,0.9453912,39689
0.022675466,0.27877218,39690
0.043077096,0.8496931,39691
0.07749178,0.8734779,39692
0.09014758,0.81841147,39693
0.5178996,0.13322714,39694
0.32085705,0.66067785,39695
0.16436695,0.9596532,39696
0.111418664,0.16650918,39697
0.063797094,0.99648523,39698
0.0477475,0.07782554,39699
0.15806618,0.121823214,39700
0.014260829,0.090302885,39701
0.050351772,0.9640814,39702
0.8482183,0.97949517,39703
0.0044357297,0.18607403,39704
0.17302012,0.30736998,39705
0.0019284823,0.01358987,39706
0.004886405,0.1482358,39707
0.0126929395,0.037017453,39708
0.4831597,0.085878685,39709
0.73017395,0.9480529,39710
0.15998374,0.49099907,39711
0.010037228,0.13025658,39712
0.6975669,0.8816103,39713
0.011583776,0.13069893,39714
0.1398622,0.64987004,39715
0.04427867,0.4954777,39716
0.28475317,0.2710089,39717
0.027673438,0.981587,39718
0.01900624,0.028593533,39719
0.32879606,0.25037083,39720
0.120275475,0.48841375,39721
0.018555295,0.97521734,39722
0.0066826255,0.51235795,39723
0.046985894,0.47062024,39724
0.45651,0.56683546,39725
0.0045748698,0.0074871616,39726
0.15938088,0.8676734,39727
0.14555453,0.3732235,39728
0.05007278,0.15012771,39729
0.089574106,0.7158606,39730
0.18705364,0.15632088,39731
0.0052725207,0.10632712,39732
0.05520794,0.13567014,39733
0.30616754,0.34619156,39734
0.08024059,0.23776479,39735
0.025291696,0.10316499,39736
0.06714226,0.521676,39737
0.38136917,0.60382915,39738
0.55814725,0.2932989,39739
0.32794183,0.6600448,39740
0.043054763,0.06457582,39741
0.76473767,0.87850916,39742
0.12777185,0.7824125,39743
0.20463072,0.6728737,39744
0.16079986,0.35696915,39745
0.0036682002,0.017355526,39746
0.443451,0.9116013,39747
0.12024036,0.0071736076,39748
0.05818816,0.13570379,39749
0.25732133,0.8671518,39750
0.011596318,0.092976086,39751
0.16317183,0.13371749,39752
0.06505709,0.96250033,39753
0.0031241744,0.0035753625,39754
0.738461,0.9870701,39755
0.02080738,0.67004585,39756
0.006183536,0.02381541,39757
0.27722287,0.4487915,39758
0.006831715,0.42851448,39759
0.025840532,0.48068246,39760
0.61757195,0.72251606,39761
0.019512208,0.24290639,39762
0.027177116,0.046647422,39763
0.17060652,0.28721997,39764
0.07837486,0.95485604,39765
0.13643447,0.6880273,39766
0.010329765,0.022033116,39767
0.12996191,0.9406764,39768
0.0151846055,0.023375696,39769
0.102704585,0.9364744,39770
0.004009349,0.93224716,39771
0.042121615,0.16298774,39772
0.05249603,0.31634784,39773
0.41443115,0.9490124,39774
0.0020535863,0.86745936,39775
0.114831544,0.19229566,39776
0.028071621,0.79871386,39777
0.013641588,0.27929318,39778
0.0072650127,0.20412612,39779
0.13766342,0.16881126,39780
0.024298342,0.4904714,39781
0.002788047,0.115207784,39782
0.0050933817,0.65684974,39783
0.049520582,0.5394006,39784
0.023879563,0.1942674,39785
0.32288736,0.42816007,39786
0.58851707,0.8791014,39787
0.010880019,0.51285726,39788
0.78005886,0.94209355,39789
0.00561043,0.1918973,39790
0.23642477,0.591205,39791
0.035247166,0.23745963,39792
0.1280759,0.109658584,39793
0.3420486,0.8945748,39794
0.11198053,0.16943854,39795
0.08893148,0.22216068,39796
0.035762496,0.06501764,39797
0.073163,0.84934545,39798
0.26293314,0.74910784,39799
0.065272324,0.08585637,39800
0.055670332,0.22823307,39801
0.008691609,0.97774124,39802
0.17488304,0.82930595,39803
0.07851278,0.00622697,39804
0.0033400403,0.06737888,39805
0.02784319,0.08261247,39806
0.03125894,0.35106033,39807
0.0584047,0.039730344,39808
0.5483292,0.5265269,39809
0.27367318,0.771637,39810
0.12423773,0.3593802,39811
0.09851994,0.07752042,39812
0.29604858,0.713672,39813
0.872756,0.9124692,39814
0.009169658,0.059343625,39815
0.063553825,0.10222841,39816
0.6347716,0.83261836,39817
0.011265697,0.01808723,39818
0.079888135,0.07846487,39819
0.12616214,0.82390845,39820
0.15582362,0.8690343,39821
0.0017935017,0.007396062,39822
0.17386392,0.4844408,39823
0.03688455,0.3519488,39824
0.03257964,0.0249535,39825
0.52451307,0.8989612,39826
0.42989147,0.7412763,39827
0.18661395,0.23468518,39828
0.0068224617,0.013711721,39829
0.02268084,0.07841555,39830
0.07527169,0.0720187,39831
0.025722638,0.00911421,39832
0.11584542,0.33864206,39833
0.24569014,0.8179805,39834
0.034717593,0.14020836,39835
0.090638556,0.8087218,39836
0.45888326,0.46902722,39837
0.060585722,0.95412123,39838
0.1882256,0.89227647,39839
0.0028376144,0.54135853,39840
0.4981528,0.5044981,39841
0.17485106,0.3382076,39842
0.010184043,0.06043216,39843
0.054836456,0.3168782,39844
0.028357694,0.9042971,39845
0.25723514,0.50767463,39846
0.26597825,0.66949874,39847
0.047504097,0.14512786,39848
0.0093624825,0.5144107,39849
0.899226,0.96490574,39850
0.010557401,0.22132523,39851
0.07335388,0.23113544,39852
0.16059662,0.027159654,39853
0.024200063,0.039942175,39854
0.06847907,0.013795319,39855
0.040415265,0.023508964,39856
0.088668495,0.18869679,39857
0.02931223,0.6307899,39858
0.033338953,0.5826653,39859
0.8808874,0.94301355,39860
0.02953161,0.81020004,39861
0.0050650877,0.50130266,39862
0.066359065,0.17544644,39863
0.39508644,0.8133957,39864
0.2502388,0.59021443,39865
0.0038430751,0.07492968,39866
0.023461077,0.09585968,39867
0.92019963,0.9918995,39868
0.07444304,0.71055275,39869
0.02651154,0.063881405,39870
0.0012383567,0.3281624,39871
0.045081645,0.06995386,39872
0.4706457,0.7278241,39873
0.030319061,0.9312151,39874
0.058977734,0.12893774,39875
0.01613774,0.1281473,39876
0.008362443,0.031009844,39877
0.029366728,0.12376847,39878
0.1381519,0.6632648,39879
0.19080722,0.6728114,39880
0.056848228,0.0098674465,39881
0.076561555,0.031085579,39882
0.76058847,0.82743263,39883
0.13643813,0.4171033,39884
0.0140362345,0.1467817,39885
0.070826255,0.49668664,39886
0.047610667,0.19578305,39887
0.06787458,0.02645556,39888
0.021358969,0.5405275,39889
0.025648002,0.19092771,39890
0.15423639,0.76262355,39891
0.023031695,0.043519057,39892
0.0737577,0.9195106,39893
0.061594073,0.05458227,39894
0.32375747,0.34540355,39895
0.05846232,0.3036557,39896
0.051775053,0.66278964,39897
0.019556945,0.043760505,39898
0.018384442,0.10433328,39899
0.40086326,0.49287313,39900
0.053621206,0.22133227,39901
0.6752687,0.9130085,39902
0.6567775,0.79229957,39903
0.13398965,0.48386848,39904
0.09662329,0.663059,39905
0.1450539,0.103223704,39906
0.07370285,0.92835426,39907
0.11393548,0.7023125,39908
0.056536242,0.9663164,39909
0.11024193,0.09946428,39910
0.12993948,0.043592777,39911
0.46732953,0.8725607,39912
0.029891366,0.047595233,39913
0.95873934,0.95367193,39914
0.1034008,0.24304985,39915
0.021241086,0.16607414,39916
0.10939807,0.24100175,39917
0.6841205,0.0647326,39918
0.14434832,0.5048331,39919
0.1832953,0.83055544,39920
0.08744918,0.21490948,39921
0.28527576,0.8461089,39922
0.08642504,0.46083552,39923
0.029678982,0.046101734,39924
0.019119686,0.9276874,39925
0.30333918,0.50917643,39926
0.11189961,0.079555735,39927
0.09838512,0.16130374,39928
0.030720653,0.12752953,39929
0.12041027,0.2510734,39930
0.36034536,0.37035692,39931
0.2373101,0.7409134,39932
0.30078095,0.24907699,39933
0.079312265,0.18172278,39934
0.05629642,0.32330814,39935
0.026392877,0.14372599,39936
0.33075845,0.08056548,39937
0.011446616,0.061818324,39938
0.15337415,0.93385726,39939
0.43189096,0.7182404,39940
0.8297677,0.9555637,39941
0.0491252,0.38888496,39942
0.34217635,0.7573025,39943
0.7028265,0.95715445,39944
0.51265085,0.83505505,39945
0.10699241,0.078874476,39946
0.08674854,0.24415016,39947
0.027928917,0.15024391,39948
0.008096349,0.09334145,39949
0.0068243584,0.173321,39950
0.021631131,0.11897389,39951
0.29435223,0.81153816,39952
0.2099059,0.24418846,39953
0.13286747,0.21809429,39954
0.018038,0.8595327,39955
0.03986284,0.20220369,39956
0.047042698,0.24225387,39957
0.85190576,0.8977296,39958
0.4651224,0.18776247,39959
0.11136646,0.16223119,39960
0.14065245,0.7402962,39961
0.042091977,0.02948696,39962
0.041477483,0.06925317,39963
0.1332041,0.8927111,39964
0.4157377,0.8112939,39965
0.56171393,0.2331809,39966
0.84995985,0.9589031,39967
0.068077244,0.3643021,39968
0.03939931,0.94418526,39969
0.8282677,0.8474658,39970
0.4860688,0.17353885,39971
0.5753444,0.41344154,39972
0.0035540285,0.020880613,39973
0.018403957,0.9038346,39974
0.9393736,0.992358,39975
0.028898448,0.40774763,39976
0.028951988,0.19437623,39977
0.26533484,0.2271153,39978
0.8851791,0.36600566,39979
0.09073893,0.3762944,39980
0.12578282,0.37052053,39981
0.00076300977,0.02008639,39982
0.16972286,0.77402383,39983
0.31612876,0.36446643,39984
0.004148926,0.011125008,39985
0.012149894,0.47725457,39986
0.0049304934,0.08162836,39987
0.80126506,0.90553373,39988
0.041203063,0.17178938,39989
0.790523,0.9730713,39990
0.6954761,0.96888787,39991
0.08510306,0.5388068,39992
0.004166266,0.041646983,39993
0.60978657,0.38745934,39994
0.038167235,0.08317094,39995
0.8084995,0.92388237,39996
0.070824474,0.8000402,39997
0.18795085,0.8618919,39998
0.10969174,0.6596724,39999
0.0015552568,0.23271415,40000
0.22212248,0.6969617,40001
0.04023602,0.33099997,40002
0.070039846,0.22261527,40003
0.0029021392,0.033044335,40004
0.009332333,0.059365988,40005
0.36485097,0.6083746,40006
0.18541162,0.79930955,40007
0.17851,0.37787187,40008
0.1238366,0.6990312,40009
0.5659387,0.65568167,40010
0.20471875,0.52207565,40011
0.54743576,0.76632833,40012
0.12849887,0.47996953,40013
0.063815266,0.15897045,40014
0.16100232,0.6201733,40015
0.015641512,0.753325,40016
0.12804812,0.050002065,40017
0.05256508,0.03865478,40018
0.06333658,0.13017291,40019
0.82389766,0.885541,40020
0.18158567,0.4311501,40021
0.040973004,0.21463393,40022
0.29259127,0.57518125,40023
0.9870566,0.9814777,40024
0.009540519,0.26085997,40025
0.014490397,0.06700201,40026
0.62208176,0.89125276,40027
0.85627055,0.9649081,40028
0.0724256,0.14667946,40029
0.028897237,0.08452322,40030
0.05235051,0.0033788274,40031
0.10713341,0.6856785,40032
0.5049312,0.5269925,40033
0.1085395,0.2926909,40034
0.1360354,0.88250566,40035
0.21328248,0.33889297,40036
0.32221264,0.9632293,40037
0.12718648,0.9635579,40038
0.3746951,0.48400304,40039
0.28573757,0.78875536,40040
0.23631617,0.7574947,40041
0.019360704,0.9129746,40042
0.116799824,0.7776983,40043
0.96000385,0.902351,40044
0.12939098,0.043264225,40045
0.08462685,0.28309965,40046
0.08999999,0.9507113,40047
0.03304003,0.19248487,40048
0.6680845,0.9515564,40049
0.9267169,0.99648064,40050
0.092540815,0.9114629,40051
0.00182781,0.003333222,40052
0.07718412,0.43738127,40053
0.14447592,0.7359996,40054
0.053221114,0.17646913,40055
0.11860737,0.32795143,40056
0.5920867,0.9959675,40057
0.079410516,0.07111314,40058
0.071282975,0.65481067,40059
0.010258861,0.9682081,40060
0.095873915,0.9307184,40061
0.058823925,0.056650963,40062
0.65890133,0.62794024,40063
0.020728959,0.98217577,40064
0.6089474,0.9268503,40065
0.050291535,0.24785674,40066
0.12878363,0.13761613,40067
0.054499593,0.19110285,40068
0.75741315,0.79800206,40069
0.016863363,0.8059697,40070
0.3950951,0.9921245,40071
0.0437557,0.4014779,40072
0.01700438,0.5698136,40073
0.04907814,0.0033618466,40074
0.16947386,0.0729416,40075
0.06901793,0.2212112,40076
0.021923143,0.9303561,40077
0.037548956,0.4934852,40078
0.15776575,0.7968195,40079
0.27973902,0.16238862,40080
0.22305101,0.35159275,40081
0.22527345,0.20096216,40082
0.07699366,0.32417828,40083
0.18647397,0.5946748,40084
0.081914894,0.45732528,40085
0.033708796,0.7166886,40086
0.57125616,0.10504057,40087
0.16807823,0.7708346,40088
0.39730296,0.68862045,40089
0.08758325,0.5181938,40090
0.1208287,0.84186447,40091
0.0732219,0.04381651,40092
0.010514679,0.015397925,40093
0.6598525,0.27760935,40094
0.18484804,0.25746405,40095
0.32739866,0.76293254,40096
0.33141246,0.75483096,40097
0.9395814,0.97569174,40098
0.6729543,0.9432058,40099
0.033879284,0.14437652,40100
0.07705419,0.048312936,40101
0.25458166,0.43441606,40102
0.13059328,0.91436124,40103
0.2253818,0.95912236,40104
0.27217194,0.69090503,40105
0.124315746,0.31361553,40106
0.066049956,0.15007263,40107
0.1420777,0.21030578,40108
0.049979825,0.8088185,40109
0.1720486,0.30503124,40110
0.04833348,0.06372152,40111
0.09188916,0.06627547,40112
0.24290259,0.37962106,40113
0.082628675,0.9241985,40114
0.16178443,0.8354178,40115
0.094592616,0.66158867,40116
0.0044076955,0.0082726935,40117
0.0033280223,0.07685457,40118
0.015309431,0.09878503,40119
0.0075509246,0.019973155,40120
0.83300364,0.94812703,40121
0.17425008,0.87447363,40122
0.73537695,0.760431,40123
0.028647639,0.13415404,40124
0.25833791,0.45069802,40125
0.011581963,0.5017021,40126
0.01714527,0.22958809,40127
0.022353629,0.03965667,40128
0.6891582,0.9325963,40129
0.059937783,0.6334968,40130
0.35592493,0.96537846,40131
0.000625108,0.025845632,40132
0.037929017,0.17892249,40133
0.43334252,0.9110759,40134
0.031172087,0.97697634,40135
0.1283257,0.45045573,40136
0.01556261,0.9576259,40137
0.23447658,0.50029397,40138
0.007007656,0.3493771,40139
0.04590759,0.7047871,40140
0.048231892,0.14771597,40141
0.2512118,0.7996973,40142
0.18761736,0.96325797,40143
0.0226236,0.024970658,40144
0.0090546785,0.10975282,40145
0.010474423,0.09626917,40146
0.4491415,0.8646561,40147
0.40713793,0.8509572,40148
0.82659423,0.8279423,40149
0.50116587,0.6811212,40150
0.09839632,0.9393479,40151
0.045241628,0.11012495,40152
0.0702647,0.159334,40153
0.14339136,0.25647056,40154
0.06833619,0.10456549,40155
0.28071108,0.93698883,40156
0.57655364,0.9325279,40157
0.740672,0.9620448,40158
0.8300886,0.9745934,40159
0.79878676,0.8585192,40160
0.02640713,0.3265727,40161
0.05753258,0.84704536,40162
0.29626632,0.501853,40163
0.024410948,0.18157277,40164
0.2893582,0.28725204,40165
0.15348522,0.042387094,40166
0.23119289,0.93038374,40167
0.015103374,0.043842588,40168
0.17630787,0.82375866,40169
0.41967788,0.34964928,40170
0.1511524,0.45590994,40171
0.61740667,0.941016,40172
0.011022206,0.13366918,40173
0.054222945,0.41024807,40174
0.013133305,0.85760033,40175
0.3451204,0.99158937,40176
0.29163718,0.419749,40177
0.069058955,0.55236435,40178
0.038754463,0.41771042,40179
0.06065848,0.7675991,40180
0.017094113,0.11849848,40181
0.66552985,0.96105444,40182
0.75953543,0.9531619,40183
0.04474608,0.13359341,40184
0.0047134496,0.027367197,40185
0.0010328655,0.031238426,40186
0.011273108,0.01607619,40187
0.52920663,0.93266726,40188
0.05517864,0.90794665,40189
0.08134337,0.42696297,40190
0.09101866,0.0412868,40191
0.44932768,0.7677131,40192
0.26311585,0.55830884,40193
0.11771887,0.018318465,40194
0.11723085,0.8342333,40195
0.4493035,0.94108945,40196
0.008840563,0.040568784,40197
0.4352771,0.20457481,40198
0.030930439,0.9740882,40199
0.03457114,0.1962127,40200
0.8631143,0.8797831,40201
0.4495305,0.79239666,40202
0.0368242,0.92960536,40203
0.022353701,0.21450958,40204
0.029714163,0.097415194,40205
0.6712699,0.94535846,40206
0.023335518,0.88847727,40207
0.3444383,0.9619731,40208
0.3033732,0.29777423,40209
0.015194021,0.07088029,40210
0.40307948,0.6375571,40211
0.5115993,0.475813,40212
0.33401465,0.8228504,40213
0.022752676,0.020026421,40214
0.061592713,0.47610262,40215
0.13673888,0.46016952,40216
0.16964784,0.28439856,40217
0.39093673,0.45950413,40218
0.14902586,0.44754165,40219
0.045502443,0.16219667,40220
0.015590899,0.09866355,40221
0.029603062,0.26086164,40222
0.12866308,0.51942676,40223
0.051858667,0.11146022,40224
0.06562144,0.12827659,40225
0.02354454,0.028958188,40226
0.05206493,0.27712497,40227
0.45276514,0.13258633,40228
0.23259377,0.14274721,40229
0.14992227,0.50063074,40230
0.045051735,0.9676581,40231
0.04860488,0.9795492,40232
0.11092416,0.26188764,40233
0.013664018,0.02472677,40234
0.1605914,0.9338264,40235
0.8487285,0.47364312,40236
0.03874844,0.051635925,40237
0.17243555,0.09772299,40238
0.8269159,0.082772374,40239
0.191263,0.3829267,40240
0.57564694,0.8229389,40241
0.25948173,0.7023706,40242
0.08822674,0.63507146,40243
0.08577142,0.56698054,40244
0.026175495,0.012032163,40245
0.31948656,0.29636237,40246
0.12736826,0.13650025,40247
0.033814058,0.47230154,40248
0.06928262,0.6470196,40249
0.72082263,0.9691786,40250
0.008575024,0.017316656,40251
0.7978615,0.9804145,40252
0.11745671,0.40890607,40253
0.038321614,0.27631736,40254
0.006164018,0.058032494,40255
0.31383643,0.27949306,40256
0.5184651,0.23144762,40257
0.0135110505,0.55882263,40258
0.014903709,0.016767116,40259
0.6314077,0.74377173,40260
0.024312764,0.17210588,40261
0.11369441,0.7266502,40262
0.9317689,0.9816367,40263
0.037024055,0.0839001,40264
0.052007962,0.0998704,40265
0.69098616,0.54568094,40266
0.041574486,0.8341327,40267
0.005764806,0.031138262,40268
0.9247762,0.84752846,40269
0.06713304,0.15961419,40270
0.015336296,0.15592152,40271
0.6821124,0.9186931,40272
0.26073992,0.5260269,40273
0.6310871,0.9461935,40274
0.2947642,0.52121043,40275
0.037059624,0.9302354,40276
0.1427915,0.42681688,40277
0.2493963,0.41876817,40278
0.8003141,0.9856044,40279
0.51183796,0.9352476,40280
0.001766706,0.009938727,40281
0.19289929,0.2405738,40282
0.22223943,0.34041554,40283
0.05462451,0.16935082,40284
0.032631435,0.0402074,40285
0.093053885,0.3535217,40286
0.60710394,0.40600714,40287
0.017157014,0.17008437,40288
0.014749997,0.839675,40289
0.014601591,0.9804915,40290
0.03923449,0.91299796,40291
0.024931239,0.41015965,40292
0.03528342,0.3978361,40293
0.007919132,0.3750733,40294
0.007936049,0.038609922,40295
0.0095425695,0.05100602,40296
0.009089627,0.052354764,40297
0.08221331,0.04040221,40298
0.052158628,0.07919549,40299
0.36873117,0.30873585,40300
0.5890851,0.6746143,40301
0.62126416,0.7237571,40302
0.03901179,0.024930729,40303
0.021632416,0.31959218,40304
0.46188864,0.58035856,40305
0.022401614,0.38108087,40306
0.28415754,0.8365127,40307
0.1530509,0.71709996,40308
0.20363736,0.67594486,40309
0.004335226,0.1070161,40310
0.02646465,0.29202396,40311
0.041251842,0.28157791,40312
0.057633147,0.09882657,40313
0.006383922,0.88999814,40314
0.014707572,0.07562502,40315
0.013660934,0.7437294,40316
0.07951095,0.14103787,40317
0.012899819,0.06984238,40318
0.74148256,0.9568145,40319
0.071665935,0.22873183,40320
0.03467243,0.2562211,40321
0.6573704,0.11223395,40322
0.06173641,0.15229133,40323
0.07166134,0.28717774,40324
0.03767271,0.35170498,40325
0.017444283,0.020271285,40326
0.00077226845,0.0006538539,40327
0.01720443,0.25254524,40328
0.063209325,0.18618262,40329
0.5019487,0.8586834,40330
0.08744912,0.7743729,40331
0.09122453,0.0045916205,40332
0.5920013,0.1079421,40333
0.111142695,0.6746437,40334
0.61973566,0.977251,40335
0.030798031,0.77351433,40336
0.024897773,0.93128693,40337
0.13978851,0.46731985,40338
0.25984862,0.25714195,40339
0.45510578,0.8716679,40340
0.38035306,0.7719339,40341
0.0049709193,0.14235497,40342
0.012134646,0.9050839,40343
0.6165431,0.8510909,40344
0.01642243,0.012761104,40345
0.6897307,0.86987513,40346
0.7235635,0.53041035,40347
0.080588065,0.5962497,40348
0.7778246,0.95855016,40349
0.14823544,0.318388,40350
0.65792114,0.9390786,40351
0.31003153,0.86461705,40352
0.047578182,0.16264412,40353
0.024430113,0.32041183,40354
0.0237331,0.015049024,40355
0.24862301,0.35941723,40356
0.41053826,0.6222647,40357
0.38542992,0.052433707,40358
0.025001124,0.77574754,40359
0.06045783,0.044176385,40360
0.61474043,0.42699096,40361
0.0059524905,0.0077155214,40362
0.06540546,0.025003687,40363
0.10736735,0.9523149,40364
0.25307545,0.23393866,40365
0.210833,0.27145693,40366
0.04132296,0.25318664,40367
0.10695907,0.40441036,40368
0.12899564,0.2009746,40369
0.041163146,0.19787958,40370
0.005753835,0.3630811,40371
0.039640754,0.092089,40372
0.054433018,0.06151023,40373
0.26608846,0.9808498,40374
0.06825384,0.93217176,40375
0.10514475,0.6834403,40376
0.89464235,0.91486406,40377
0.15862909,0.4020295,40378
0.20585792,0.14931405,40379
0.058216777,0.06465842,40380
0.013534224,0.9127345,40381
0.03658558,0.20112097,40382
0.023764126,0.32594234,40383
0.23497239,0.9433927,40384
0.072082624,0.09817879,40385
0.113678455,0.6679148,40386
0.4333214,0.19805153,40387
0.5531508,0.2345102,40388
0.81482875,0.95493287,40389
0.16327256,0.3487539,40390
0.17236874,0.8403209,40391
0.031139268,0.58979905,40392
0.4932724,0.96085984,40393
0.043621343,0.079315856,40394
0.09933884,0.7103813,40395
0.7011083,0.68220454,40396
0.002310005,0.011105296,40397
0.7747799,0.8685581,40398
0.10691149,0.79992855,40399
0.17321599,0.37748557,40400
0.017048825,0.19077319,40401
0.018201614,0.0686275,40402
0.003342961,0.095854715,40403
0.022795241,0.107739285,40404
0.039533503,0.9190909,40405
0.68161345,0.94946307,40406
0.31893998,0.7178693,40407
0.01955872,0.014398526,40408
0.39929137,0.24497516,40409
0.0061107883,0.3355238,40410
0.010551674,0.084214136,40411
0.017597778,0.7374445,40412
0.09081154,0.5876795,40413
0.12915757,0.7690026,40414
0.084642075,0.10325406,40415
0.10475098,0.3675523,40416
0.030153135,0.04196938,40417
0.10754885,0.13764797,40418
0.02741868,0.047976054,40419
0.05673783,0.827732,40420
0.029371858,0.28045058,40421
0.83286965,0.68870854,40422
0.7807285,0.7530383,40423
0.030634642,0.03416691,40424
0.12696187,0.16624089,40425
0.57150614,0.64421093,40426
0.06966617,0.071451,40427
0.38108474,0.5074002,40428
0.8393932,0.9404152,40429
0.74212855,0.97027045,40430
0.050949223,0.038810603,40431
0.0136910165,0.059424624,40432
0.009731701,0.037721965,40433
0.022334363,0.16556436,40434
0.31722912,0.552444,40435
0.021169532,0.03871383,40436
0.3047689,0.87096626,40437
0.64228565,0.87834346,40438
0.02768488,0.7048803,40439
0.00470335,0.10694137,40440
0.77537477,0.084744915,40441
0.031980578,0.19090335,40442
0.035063773,0.4046536,40443
0.0974858,0.08441177,40444
0.40151542,0.9028948,40445
0.13170661,0.20712377,40446
0.8605846,0.614111,40447
0.06845445,0.35454744,40448
0.015155725,0.9371183,40449
0.053300004,0.03447291,40450
0.3621684,0.8795111,40451
0.05794463,0.107301265,40452
0.8297784,0.94835544,40453
0.0067382525,0.000999505,40454
0.67277753,0.9759931,40455
0.5695926,0.17530943,40456
0.02207605,0.95501876,40457
0.038333353,0.050709844,40458
0.85816056,0.9845531,40459
0.3899844,0.9568934,40460
0.0019602168,0.0027579227,40461
0.59937763,0.8609381,40462
0.07685155,0.944538,40463
0.1324662,0.39952126,40464
0.0039062556,0.04296413,40465
