respondent_id,h1n1_vaccine,seasonal_vaccine
37717,0.93915355,0.9785219
37718,0.08960532,0.92105985
37719,0.9499229,0.8489137
37720,0.08638678,0.3258162
37721,0.031145891,0.8306878
37722,0.15360618,0.9670026
37723,0.44476718,0.9267703
37724,0.14734,0.82193613
37725,0.2299941,0.58612096
37726,0.18553227,0.13016728
37727,0.04438923,0.8667269
37728,0.03452344,0.44630954
37729,0.67153907,0.9059553
37730,0.29123563,0.67136717
37731,0.019905109,0.068856105
37732,0.33322778,0.48052493
37733,0.614263,0.6673451
37734,0.35732326,0.43247145
37735,0.1352797,0.274339
37736,0.38741687,0.7253255
37737,0.010093326,0.17137514
37738,0.07161057,0.42471355
37739,0.9150223,0.8827842
37740,0.58639187,0.9268108
37741,0.36960074,0.73713505
37742,0.36190963,0.19043352
37743,0.40305898,0.98327416
37744,0.04704364,0.110263
37745,0.10134873,0.8371878
37746,0.7733682,0.9178549
37747,0.12078703,0.14448772
37748,0.53364086,0.85761786
37749,0.6754116,0.93191016
37750,0.34725443,0.5685787
37751,0.054368284,0.08158889
37752,0.802302,0.99274385
37753,0.07397784,0.15009195
37754,0.07616349,0.20432487
37755,0.16737649,0.6060049
37756,0.096607804,0.21204753
37757,0.05891565,0.074094415
37758,0.10275914,0.12720734
37759,0.017986143,0.006640021
37760,0.24574232,0.7525839
37761,0.38470155,0.57909566
37762,0.8004637,0.9533795
37763,0.085294805,0.20764045
37764,0.040982664,0.8365696
37765,0.031188298,0.20001195
37766,0.057696033,0.075296335
37767,0.5524296,0.88468903
37768,0.22888826,0.047481503
37769,0.008051935,0.09963407
37770,0.11750412,0.070195735
37771,0.11641154,0.72498596
37772,0.0444856,0.95400405
37773,0.15627384,0.25166294
37774,0.063399136,0.91780055
37775,0.0012880965,0.6875563
37776,0.05355585,0.048351064
37777,0.0067531946,0.12555856
37778,0.0035426768,0.008458011
37779,0.85225284,0.9624546
37780,0.066654585,0.0157278
37781,0.03407429,0.030359862
37782,0.26644295,0.44553506
37783,0.008055656,0.09448198
37784,0.032207653,0.24137937
37785,0.029516546,0.6392079
37786,0.07259264,0.21953265
37787,0.22856669,0.74176574
37788,0.5082423,0.39099914
37789,0.036952052,0.18107258
37790,0.103051886,0.22700484
37791,0.163916,0.7796716
37792,0.18309273,0.9722102
37793,0.016316041,0.11055306
37794,0.17316616,0.37032017
37795,0.007848634,0.019794483
37796,0.009584045,0.040656883
37797,0.024106607,0.05717139
37798,0.0013630574,0.0063935956
37799,0.018826805,0.9614032
37800,0.1934632,0.39329216
37801,0.028768916,0.12022347
37802,0.599384,0.7063959
37803,0.1559406,0.59810895
37804,0.8666621,0.913077
37805,0.021515874,0.15609795
37806,0.74637455,0.9080572
37807,0.89455515,0.9841224
37808,0.072517216,0.26031265
37809,0.22843267,0.4985858
37810,0.42198834,0.91729504
37811,0.07912884,0.40245023
37812,0.9881827,0.9686197
37813,0.00806829,0.7822693
37814,0.6540169,0.7168963
37815,0.058454044,0.58257097
37816,0.14232671,0.18383776
37817,0.6818297,0.8242468
37818,0.10478893,0.16649352
37819,0.34342092,0.38633415
37820,0.065564744,0.8767479
37821,0.13880871,0.95006347
37822,0.10697551,0.62841535
37823,0.030324968,0.16650462
37824,0.02767312,0.7801496
37825,0.03306061,0.0779613
37826,0.032444578,0.9609187
37827,0.3071345,0.5337626
37828,0.0036539098,0.04046201
37829,0.36466736,0.44753197
37830,0.4295473,0.9052589
37831,0.014056515,0.9050956
37832,0.01080093,0.1404299
37833,0.0051915767,0.9204547
37834,0.92414296,0.99279755
37835,0.09244467,0.018780353
37836,0.028696558,0.9546488
37837,0.044644754,0.16976021
37838,0.72468203,0.86660075
37839,0.007857079,0.030375503
37840,0.0065246252,0.05932139
37841,0.014323627,0.0118895285
37842,0.2491211,0.65871286
37843,0.04168018,0.189671
37844,0.055384047,0.8590538
37845,0.21350297,0.9116428
37846,0.15888928,0.3279701
37847,0.8235543,0.9863132
37848,0.023151621,0.09595057
37849,0.08095764,0.7131669
37850,0.18972282,0.7590315
37851,0.09569998,0.16012996
37852,0.29730123,0.13328807
37853,0.08139955,0.33017647
37854,0.22313242,0.5671368
37855,0.7853963,0.8560421
37856,0.16273382,0.15574713
37857,0.55965966,0.81399083
37858,0.19678915,0.4241723
37859,0.046872422,0.28023183
37860,0.066225275,0.102972105
37861,0.60807633,0.43268698
37862,0.86312586,0.9006704
37863,0.024633465,0.020813288
37864,0.15350737,0.15514655
37865,0.02917067,0.099557705
37866,0.30999786,0.38511008
37867,0.12995276,0.6332248
37868,0.005158018,0.013064321
37869,0.0078477245,0.051408626
37870,0.0053231893,0.014535442
37871,0.5465399,0.33295745
37872,0.09275912,0.57656544
37873,0.08772246,0.6478213
37874,0.06549092,0.030600505
37875,0.114465326,0.903579
37876,0.13668619,0.641773
37877,0.12379859,0.7206927
37878,0.2532713,0.008310118
37879,0.017496848,0.08634065
37880,0.13526256,0.70730394
37881,0.040511563,0.9732205
37882,0.05120105,0.07408913
37883,0.05492535,0.7723293
37884,0.191041,0.8522842
37885,0.0021237996,0.004283615
37886,0.03275302,0.72310865
37887,0.01914343,0.03481848
37888,0.09682914,0.27092966
37889,0.007814343,0.05258685
37890,0.01811711,0.9603459
37891,0.03114937,0.08313103
37892,0.10912726,0.11818971
37893,0.7411585,0.9539911
37894,0.6062536,0.5954193
37895,0.045798585,0.08618024
37896,0.14894149,0.87993383
37897,0.41983265,0.25428277
37898,0.07326838,0.03246774
37899,0.006647854,0.2574505
37900,0.031273726,0.0602195
37901,0.3589573,0.7910473
37902,0.00882339,0.2903617
37903,0.07971286,0.7360566
37904,0.7033439,0.9837658
37905,0.12319554,0.23131876
37906,0.07934689,0.5213453
37907,0.024950769,0.027899377
37908,0.43292707,0.17007244
37909,0.052017372,0.70731777
37910,0.84365153,0.93759507
37911,0.12204861,0.20464823
37912,0.04920558,0.43549412
37913,0.035807017,0.34878522
37914,0.051054455,0.7589379
37915,0.02612285,0.06919507
37916,0.816854,0.973754
37917,0.019401764,0.06355499
37918,0.008660297,0.9211933
37919,0.23764597,0.27713042
37920,0.16308531,0.4971682
37921,0.12691037,0.4691657
37922,0.12937711,0.23552462
37923,0.102411784,0.71529454
37924,0.117373355,0.76362884
37925,0.14510965,0.9432127
37926,0.066479586,0.5134604
37927,0.20870677,0.2526874
37928,0.045400098,0.22022916
37929,0.4493396,0.44554305
37930,0.00062353775,0.013997413
37931,0.81959665,0.7158181
37932,0.023974584,0.040259667
37933,0.5818698,0.95443636
37934,0.013143389,0.10707884
37935,0.02169965,0.96406174
37936,0.047352653,0.27551958
37937,0.03450538,0.06005378
37938,0.22688407,0.92824024
37939,0.80562055,0.878732
37940,0.015789399,0.096723475
37941,0.23542793,0.22696409
37942,0.2821481,0.15610237
37943,0.050697174,0.07877964
37944,0.08610108,0.08297775
37945,0.17794767,0.7092534
37946,0.009827661,0.3207469
37947,0.6323961,0.92891246
37948,0.28953078,0.1206381
37949,0.048272904,0.56282806
37950,0.024537932,0.059642855
37951,0.0072939335,0.04640817
37952,0.11344355,0.22780779
37953,0.15767309,0.9032141
37954,0.10732829,0.34850046
37955,0.906702,0.895951
37956,0.28480482,0.6321831
37957,0.041232187,0.46225867
37958,0.004001553,0.06584721
37959,0.06071935,0.8158705
37960,0.79145175,0.97091854
37961,0.027359556,0.028217006
37962,0.18543634,0.091415726
37963,0.025926016,0.9247446
37964,0.0032692372,0.096642435
37965,0.95891595,0.95319283
37966,0.13355911,0.3137759
37967,0.038712196,0.054366175
37968,0.02657407,0.11269197
37969,0.014739433,0.8683355
37970,0.0055901716,0.049811542
37971,0.05181963,0.14116946
37972,0.5709254,0.43694243
37973,0.11133895,0.27770197
37974,0.6655854,0.3631866
37975,0.65555614,0.7805556
37976,0.17789169,0.3083063
37977,0.05293265,0.1502588
37978,0.18145908,0.23540056
37979,0.1451974,0.03709727
37980,0.24737929,0.13962157
37981,0.024298545,0.101044476
37982,0.0820834,0.09312594
37983,0.050937627,0.035440776
37984,0.017793253,0.065281056
37985,0.05928436,0.82384694
37986,0.006766834,0.03848311
37987,0.10450896,0.78541344
37988,0.49916294,0.50621426
37989,0.04256892,0.085553795
37990,0.0049660346,0.030913401
37991,0.09195224,0.85675204
37992,0.07359338,0.8973744
37993,0.039807007,0.29240748
37994,0.010549573,0.12880173
37995,0.08839073,0.116469465
37996,0.6783936,0.9755617
37997,0.22503582,0.32365382
37998,0.24762088,0.82855755
37999,0.30636364,0.7785184
38000,0.5415482,0.21053416
38001,0.044619564,0.9935887
38002,0.7207851,0.9224218
38003,0.2650396,0.7923368
38004,0.08478475,0.094711505
38005,0.16557214,0.9523439
38006,0.026697738,0.018228244
38007,0.64625347,0.98604244
38008,0.07669706,0.3967173
38009,0.021305148,0.056574024
38010,0.13019319,0.52972454
38011,0.61658335,0.81814283
38012,0.07768095,0.6661682
38013,0.038024068,0.8062346
38014,0.12602481,0.5503044
38015,0.10217188,0.896633
38016,0.079419315,0.16079533
38017,0.13037755,0.26274636
38018,0.0018675146,0.05524857
38019,0.5850563,0.8770729
38020,0.034917768,0.2903005
38021,0.032000512,0.09159458
38022,0.13543303,0.7166846
38023,0.22247449,0.026167404
38024,0.4708028,0.7841505
38025,0.05362271,0.040060613
38026,0.02038157,0.12539409
38027,0.4967451,0.7807506
38028,0.18476546,0.75143147
38029,0.03641148,0.06496573
38030,0.090131834,0.3342504
38031,0.7148887,0.9130678
38032,0.008649557,0.7533979
38033,0.19077525,0.31701112
38034,0.20416875,0.2933862
38035,0.031374674,0.018369634
38036,0.11429636,0.2194852
38037,0.0050586904,0.005550585
38038,0.08648665,0.93925834
38039,0.03056319,0.8697682
38040,0.4923789,0.17689705
38041,0.1060089,0.39407647
38042,0.050625656,0.012334624
38043,0.12696892,0.81680727
38044,0.27961716,0.7987472
38045,0.32635084,0.26195547
38046,0.0060932003,0.9347226
38047,0.06041803,0.57136905
38048,0.0673914,0.323598
38049,0.17733856,0.18742496
38050,0.01896945,0.0729698
38051,0.038144723,0.9439671
38052,0.123672634,0.14402233
38053,0.020063031,0.047819413
38054,0.41614282,0.9185861
38055,0.03205668,0.008049966
38056,0.3563392,0.9651837
38057,0.2997591,0.5031258
38058,0.13142158,0.9627264
38059,0.11827865,0.1570977
38060,0.028067477,0.9725979
38061,0.5716524,0.70422643
38062,0.045103792,0.029812668
38063,0.072080016,0.88493615
38064,0.0057962826,0.032853685
38065,0.0068033356,0.06660775
38066,0.11707833,0.72328275
38067,0.034767598,0.068401136
38068,0.10400636,0.39280528
38069,0.11773021,0.92114663
38070,0.17725003,0.8366019
38071,0.13613218,0.64077026
38072,0.004439551,0.017450029
38073,0.09630352,0.9443176
38074,0.042122144,0.39169887
38075,0.91201705,0.9447442
38076,0.18388523,0.9054143
38077,0.103817634,0.026118284
38078,0.10089584,0.09636854
38079,0.053676434,0.284137
38080,0.7404912,0.88672817
38081,0.06114103,0.9287951
38082,0.060176004,0.08359916
38083,0.30216953,0.25678325
38084,0.5449761,0.74997675
38085,0.049700316,0.051205344
38086,0.0120409755,0.53192085
38087,0.14047968,0.5626287
38088,0.061859593,0.8699773
38089,0.25916353,0.8883283
38090,0.024416678,0.1751401
38091,0.074091926,0.13312997
38092,0.26201126,0.95865333
38093,0.050155632,0.37779498
38094,0.20965138,0.7258994
38095,0.15404905,0.8112378
38096,0.54527587,0.7098781
38097,0.082366236,0.045302708
38098,0.070577465,0.22458495
38099,0.044523347,0.3217888
38100,0.0022785303,0.011821183
38101,0.2584412,0.9370319
38102,0.0140308235,0.053127345
38103,0.029288923,0.02016266
38104,0.1082647,0.8088347
38105,0.22740756,0.5533489
38106,0.008009834,0.043621443
38107,0.136858,0.16271183
38108,0.3196903,0.028080365
38109,0.40373433,0.5783239
38110,0.008506818,0.06134905
38111,0.012456672,0.5304662
38112,0.094601326,0.010753013
38113,0.37186983,0.9113753
38114,0.058961924,0.11839821
38115,0.024103364,0.8834777
38116,0.17607647,0.16859594
38117,0.0029064934,0.018421842
38118,0.91712135,0.85916924
38119,0.023972107,0.8004173
38120,0.024970142,0.23138292
38121,0.068676844,0.37356135
38122,0.06449906,0.82064676
38123,0.26245198,0.28583676
38124,0.029131478,0.23682238
38125,0.107148126,0.43903837
38126,0.022445051,0.113853164
38127,0.56159896,0.87023216
38128,0.07821766,0.24731651
38129,0.026477609,0.11148126
38130,0.011121147,0.9920454
38131,0.01229401,0.12919538
38132,0.0072533777,0.10578929
38133,0.071317144,0.028732218
38134,0.018710637,0.0679617
38135,0.04200419,0.54710597
38136,0.06867234,0.4792954
38137,0.6103805,0.8485059
38138,0.004817755,0.039759416
38139,0.80140334,0.78113645
38140,0.07531229,0.102604456
38141,0.23695682,0.80758995
38142,0.35356408,0.7367816
38143,0.68132734,0.8580117
38144,0.40101835,0.83135283
38145,0.16638595,0.546256
38146,0.16059695,0.9498341
38147,0.004883278,0.033799447
38148,0.6821755,0.9127698
38149,0.05732459,0.16657652
38150,0.18958247,0.66192883
38151,0.9702771,0.9769761
38152,0.0510867,0.5947813
38153,0.2554335,0.9643886
38154,0.027252428,0.056502312
38155,0.13574888,0.39895415
38156,0.6805747,0.76757616
38157,0.15013425,0.78978556
38158,0.090996854,0.95336837
38159,0.04784174,0.075989455
38160,0.03667509,0.9371266
38161,0.9734708,0.9622638
38162,0.05083992,0.208663
38163,0.7276613,0.71829915
38164,0.20120855,0.57358485
38165,0.004431354,0.28183836
38166,0.3094907,0.7109115
38167,0.37342104,0.81320006
38168,0.0043393215,0.015857978
38169,0.82760686,0.97366804
38170,0.19201627,0.78955305
38171,0.1879813,0.75970685
38172,0.11823587,0.71157277
38173,0.0627134,0.23779412
38174,0.015172637,0.25007474
38175,0.4100804,0.35551184
38176,0.5122897,0.81174076
38177,0.26445252,0.9027887
38178,0.024434425,0.23995012
38179,0.063489236,0.22815362
38180,0.6341869,0.61904144
38181,0.19327745,0.10052694
38182,0.051722437,0.8685362
38183,0.36018872,0.682484
38184,0.011607128,0.06900701
38185,0.033206824,0.37324372
38186,0.22087048,0.26983497
38187,0.00087266596,0.005773668
38188,0.042938873,0.18453275
38189,0.24280678,0.2869154
38190,0.10778923,0.6149745
38191,0.24945432,0.16603918
38192,0.06931461,0.4721322
38193,0.018019276,0.95237297
38194,0.40642262,0.038957
38195,0.1611572,0.37714607
38196,0.011381763,0.0539454
38197,0.0064449934,0.23571181
38198,0.59532243,0.6698768
38199,0.054888032,0.05173328
38200,0.010806698,0.013278572
38201,0.019387629,0.33784428
38202,0.95596224,0.93595177
38203,0.016711904,0.09732109
38204,0.028468585,0.103283815
38205,0.0068180077,0.6894322
38206,0.65596855,0.9141985
38207,0.11523912,0.90115416
38208,0.097653344,0.9780789
38209,0.013228864,0.13093942
38210,0.26127318,0.54042405
38211,0.07928005,0.38285798
38212,0.4105295,0.84038043
38213,0.002768937,0.021618132
38214,0.52751213,0.6805673
38215,0.016650574,0.3809935
38216,0.18536957,0.26689968
38217,0.021824174,0.03885546
38218,0.12477614,0.93993545
38219,0.0061612297,0.0398521
38220,0.43694186,0.10478578
38221,0.0008311479,0.31918713
38222,0.11607111,0.35930654
38223,0.31632718,0.8042316
38224,0.14406441,0.24755403
38225,0.071851,0.24890245
38226,0.4531324,0.1367504
38227,0.13774423,0.9310504
38228,0.011408966,0.7607269
38229,0.7143033,0.9202928
38230,0.00812861,0.041072406
38231,0.03866974,0.12274007
38232,0.04519258,0.26620844
38233,0.09734975,0.17662527
38234,0.13502838,0.2573384
38235,0.17388551,0.60459906
38236,0.98823744,0.82824683
38237,0.058026418,0.7867491
38238,0.0042011086,0.014666431
38239,0.062881455,0.06619984
38240,0.59854466,0.694577
38241,0.13924006,0.45144892
38242,0.0050643454,0.13385592
38243,0.03970983,0.13763286
38244,0.013890089,0.0016326646
38245,0.3919072,0.44163233
38246,0.013188373,0.26573572
38247,0.3022215,0.50777483
38248,0.82322246,0.5310386
38249,0.1259756,0.1288199
38250,0.11125784,0.20555316
38251,0.011384425,0.051900696
38252,0.010300292,0.010908813
38253,0.2281731,0.26843712
38254,0.2666445,0.10503857
38255,0.91340256,0.9530496
38256,0.04573454,0.21433824
38257,0.031097183,0.14058404
38258,0.37161505,0.9405041
38259,0.0073914737,0.020438222
38260,0.18014762,0.14217909
38261,0.03688946,0.02823454
38262,0.12426092,0.12197423
38263,0.061924253,0.50092477
38264,0.08397251,0.41223988
38265,0.30724236,0.33967862
38266,0.0450674,0.047871776
38267,0.02322525,0.0067602578
38268,0.45996398,0.97979796
38269,0.120827004,0.53330714
38270,0.012236634,0.41491663
38271,0.0025472145,0.21884748
38272,0.068747364,0.47070813
38273,0.5786575,0.7441052
38274,0.052074485,0.9044368
38275,0.06023939,0.2364615
38276,0.0979901,0.6216094
38277,0.07034202,0.08555949
38278,0.55922896,0.7128247
38279,0.7295952,0.993447
38280,0.020658294,0.30702943
38281,0.68909854,0.96242225
38282,0.019914754,0.43462706
38283,0.93159837,0.98315465
38284,0.0031534352,0.42253944
38285,0.114991225,0.9668196
38286,0.5294018,0.6548931
38287,0.028454563,0.46474984
38288,0.01164184,0.97860205
38289,0.10579506,0.79469407
38290,0.28555492,0.110071376
38291,0.030215992,0.9534207
38292,0.30800927,0.073650956
38293,0.010275418,0.9064605
38294,0.12576222,0.11149417
38295,0.49331316,0.7849338
38296,0.010669118,0.053708244
38297,0.56891716,0.76772135
38298,0.35292304,0.38047606
38299,0.002010036,0.02457862
38300,0.86046416,0.81580585
38301,0.8664923,0.94741696
38302,0.15551502,0.47114265
38303,0.0148979565,0.032515615
38304,0.07221453,0.13015868
38305,0.015240998,0.08476884
38306,0.09210301,0.65917474
38307,0.29132712,0.6998221
38308,0.068462916,0.36358353
38309,0.011229403,0.051609617
38310,0.0100543955,0.01303653
38311,0.92476517,0.79610676
38312,0.16703975,0.14291875
38313,0.06581535,0.4934416
38314,0.00707043,0.017475171
38315,0.71102285,0.2963144
38316,0.090338506,0.11992971
38317,0.012144395,0.048047066
38318,0.08926708,0.97570544
38319,0.15631497,0.93238187
38320,0.15620038,0.8509464
38321,0.46978885,0.34442458
38322,0.061305527,0.46102378
38323,0.0225717,0.031653147
38324,0.26650015,0.8206223
38325,0.47925848,0.9346831
38326,0.031546526,0.053345244
38327,0.31791556,0.07375855
38328,0.3958918,0.3408092
38329,0.098419,0.76273584
38330,0.48067194,0.9501449
38331,0.040520757,0.1695009
38332,0.111251205,0.24454059
38333,0.22294895,0.098033816
38334,0.14685142,0.10965113
38335,0.253852,0.8399373
38336,0.06247787,0.5616399
38337,0.78563815,0.90159154
38338,0.6654151,0.8755927
38339,0.7527424,0.89720714
38340,0.101424925,0.82884866
38341,0.6111836,0.78354734
38342,0.6721006,0.5442902
38343,0.20926175,0.6746536
38344,0.046273284,0.2582734
38345,0.7806472,0.17795478
38346,0.0971725,0.05406372
38347,0.631527,0.9159921
38348,0.0061484626,0.0020982248
38349,0.0027674036,0.0017206118
38350,0.5835157,0.8261366
38351,0.0068948893,0.07201057
38352,0.0055323066,0.047642484
38353,0.31065735,0.9333063
38354,0.7305886,0.882236
38355,0.41107264,0.81187314
38356,0.05120113,0.6997528
38357,0.78773534,0.9347998
38358,0.26401392,0.33692968
38359,0.06263109,0.10549222
38360,0.04322113,0.15480956
38361,0.59191394,0.2001696
38362,0.051672876,0.16933554
38363,0.055507712,0.8337227
38364,0.027158123,0.11547898
38365,0.5765769,0.9544901
38366,0.2140938,0.14745858
38367,0.30359235,0.5890766
38368,0.008515739,0.013473579
38369,0.4492678,0.9069023
38370,0.15675566,0.32722208
38371,0.14230207,0.2955446
38372,0.4741506,0.17886664
38373,0.12410567,0.28277016
38374,0.245763,0.24692628
38375,0.30609393,0.69889426
38376,0.1645754,0.3487886
38377,0.38005164,0.55796415
38378,0.00639775,0.019163966
38379,0.47264552,0.5950117
38380,0.031614672,0.82779086
38381,0.15924348,0.14218132
38382,0.058979426,0.6350249
38383,0.013621009,0.0080976095
38384,0.052794,0.21355051
38385,0.03628689,0.05825191
38386,0.927868,0.90726066
38387,0.0066514104,0.87810487
38388,0.07640761,0.36146918
38389,0.28256926,0.62950885
38390,0.07259047,0.07413937
38391,0.9136648,0.9672067
38392,0.39659742,0.9343381
38393,0.9020158,0.94946945
38394,0.4210002,0.9121415
38395,0.13344036,0.30453646
38396,0.04642623,0.034877863
38397,0.8294621,0.8880275
38398,0.043769345,0.11088192
38399,0.030549375,0.12536465
38400,0.87252456,0.79515874
38401,0.6232909,0.518371
38402,0.03647326,0.22857046
38403,0.048938356,0.24644262
38404,0.034842983,0.113148466
38405,0.17763332,0.6404116
38406,0.2665567,0.036498897
38407,0.4779789,0.65572625
38408,0.023832211,0.15216058
38409,0.023729416,0.230312
38410,0.015440571,0.11969883
38411,0.83750707,0.9902278
38412,0.12560321,0.90381503
38413,0.23962662,0.5296677
38414,0.60434264,0.5481545
38415,0.009303291,0.04521558
38416,0.0491062,0.93190384
38417,0.19718574,0.0973302
38418,0.00233014,0.034353495
38419,0.507278,0.65495044
38420,0.027336286,0.07241897
38421,0.49648237,0.14186472
38422,0.8285499,0.48145357
38423,0.028062385,0.70729333
38424,0.0064730444,0.08012011
38425,0.17520422,0.72442794
38426,0.031104788,0.33090395
38427,0.05318752,0.16651349
38428,0.18709366,0.3044156
38429,0.69532615,0.887937
38430,0.041363727,0.13381812
38431,0.8186163,0.79130065
38432,0.03633507,0.7787503
38433,0.5088613,0.9020237
38434,0.30733186,0.14509366
38435,0.04131681,0.579934
38436,0.41214156,0.2973332
38437,0.037975356,0.499262
38438,0.39374825,0.9217885
38439,0.013883102,0.06358328
38440,0.1704492,0.5741
38441,0.89105844,0.8047676
38442,0.12573221,0.899412
38443,0.023588365,0.03273045
38444,0.0074167377,0.18111455
38445,0.11995856,0.43133864
38446,0.035286117,0.39032856
38447,0.008211181,0.010583054
38448,0.07631446,0.45786077
38449,0.040491875,0.113845326
38450,0.5950033,0.9497547
38451,0.023256678,0.028008046
38452,0.7427709,0.39820242
38453,0.14225654,0.9569053
38454,0.50075454,0.92412806
38455,0.1780558,0.14923394
38456,0.10978509,0.25625154
38457,0.11928388,0.81170774
38458,0.010508668,0.0521478
38459,0.90895534,0.93871975
38460,0.0421273,0.83333737
38461,0.05012578,0.872149
38462,0.82910806,0.76539624
38463,0.83528197,0.94422156
38464,0.09849117,0.93238217
38465,0.028074266,0.021651529
38466,0.0029259596,0.030420493
38467,0.79074955,0.82628834
38468,0.30232427,0.75401306
38469,0.03344102,0.12444963
38470,0.6816803,0.772044
38471,0.019462485,0.018939182
38472,0.02287016,0.2625902
38473,0.08147601,0.10907808
38474,0.041849867,0.37748745
38475,0.039249793,0.21586636
38476,0.05132987,0.06744341
38477,0.07053298,0.08624417
38478,0.87997353,0.8939757
38479,0.28182685,0.97536564
38480,0.30457813,0.6461069
38481,0.035932288,0.29775962
38482,0.8604883,0.96764386
38483,0.00676694,0.10228384
38484,0.028997213,0.66031206
38485,0.0012675257,0.8945054
38486,0.28249326,0.9591227
38487,0.09942396,0.5863368
38488,0.5686161,0.51474744
38489,0.060862422,0.018112026
38490,0.03863844,0.98187274
38491,0.47889793,0.70528555
38492,0.022643963,0.6080284
38493,0.17991395,0.018394845
38494,0.059897598,0.9405645
38495,0.28411853,0.8287083
38496,0.0373762,0.06579631
38497,0.450635,0.41482747
38498,0.10385307,0.30600023
38499,0.005358562,0.01876058
38500,0.08216833,0.17141655
38501,0.0938806,0.9413419
38502,0.15993729,0.50317323
38503,0.01577785,0.6525846
38504,0.426107,0.06537435
38505,0.19065726,0.3850883
38506,0.059486885,0.9132798
38507,0.7574634,0.9761045
38508,0.0147138,0.18876122
38509,0.04035882,0.19217256
38510,0.83506113,0.7805791
38511,0.023033926,0.9360633
38512,0.23352759,0.7166384
38513,0.0986711,0.101848446
38514,0.3759263,0.45336455
38515,0.058284946,0.797067
38516,0.34179515,0.7656847
38517,0.19552955,0.7752322
38518,0.47063947,0.9956013
38519,0.0509098,0.019641278
38520,0.32134292,0.8450934
38521,0.0424302,0.5575032
38522,0.049758475,0.5188371
38523,0.049453616,0.3358322
38524,0.057664156,0.7770534
38525,0.3801403,0.47177145
38526,0.8557937,0.72081584
38527,0.020219486,0.23942852
38528,0.13169502,0.931356
38529,0.0016861437,0.12540954
38530,0.020832406,0.043385606
38531,0.035118032,0.64466953
38532,0.70971465,0.95906776
38533,0.009164058,0.010161884
38534,0.06208614,0.08721929
38535,0.13415867,0.9403222
38536,0.02048766,0.5656125
38537,0.6729954,0.98327476
38538,0.9461902,0.9837902
38539,0.109912,0.75309616
38540,0.24977222,0.82368314
38541,0.040680055,0.49546283
38542,0.06816356,0.053710192
38543,0.33022556,0.8045509
38544,0.15844494,0.28152347
38545,0.8678423,0.990234
38546,0.096609265,0.15640448
38547,0.016310371,0.8675244
38548,0.096025586,0.24237636
38549,0.13915367,0.7899788
38550,0.054576647,0.80900097
38551,0.5228571,0.8040864
38552,0.15451549,0.58445865
38553,0.62703377,0.2976239
38554,0.61910534,0.8048112
38555,0.00442726,0.10264335
38556,0.02915629,0.005859422
38557,0.36791727,0.18023686
38558,0.10711727,0.043205477
38559,0.08224309,0.5246514
38560,0.036333367,0.0146404
38561,0.7672256,0.8941809
38562,0.6075253,0.9792843
38563,0.07404636,0.01971576
38564,0.14082165,0.9121673
38565,0.25069842,0.861677
38566,0.01505567,0.09128248
38567,0.8879092,0.80355513
38568,0.09476882,0.6742685
38569,0.024904205,0.20073482
38570,0.8046022,0.9492897
38571,0.09564243,0.90189964
38572,0.12435594,0.44828638
38573,0.14209838,0.10753663
38574,0.029583974,0.06672744
38575,0.14114077,0.50827324
38576,0.0274218,0.16732544
38577,0.2915505,0.43827116
38578,0.17523879,0.17991973
38579,0.04429435,0.71238136
38580,0.03999523,0.8007845
38581,0.6432789,0.8783827
38582,0.948076,0.969131
38583,0.0885111,0.56442016
38584,0.15657757,0.72396404
38585,0.60743946,0.69214875
38586,0.054350846,0.04828488
38587,0.047628257,0.13503991
38588,0.055254895,0.7823442
38589,0.013761955,0.14746463
38590,0.19616042,0.83248085
38591,0.032104988,0.48394126
38592,0.44348556,0.6865019
38593,0.22965208,0.88001287
38594,0.044198014,0.05204815
38595,0.008669201,0.1443749
38596,0.56079996,0.97357464
38597,0.047796156,0.11801962
38598,0.31453854,0.31278166
38599,0.031458218,0.60106254
38600,0.069482096,0.016933342
38601,0.31708628,0.48562023
38602,0.7298427,0.97166294
38603,0.025468156,0.23305698
38604,0.809141,0.88367647
38605,0.08548171,0.18862268
38606,0.07051205,0.04727014
38607,0.5155881,0.38758275
38608,0.037959848,0.043552384
38609,0.15315138,0.35396045
38610,0.09441698,0.7039701
38611,0.09811925,0.82147497
38612,0.22815838,0.8825268
38613,0.040913545,0.4202237
38614,0.003494238,0.0071027344
38615,0.1291365,0.034952655
38616,0.051149808,0.03655095
38617,0.12833115,0.026035378
38618,0.12037461,0.7421361
38619,0.01108763,0.007303767
38620,0.15322097,0.583446
38621,0.33234906,0.8477021
38622,0.036838297,0.21840315
38623,0.05436538,0.17199413
38624,0.007341589,0.011903339
38625,0.029681213,0.039730273
38626,0.43057153,0.81666386
38627,0.9596742,0.9946616
38628,0.015168285,0.037201896
38629,0.7856871,0.8648226
38630,0.36276212,0.7590346
38631,0.114807054,0.6742778
38632,0.0621503,0.9717068
38633,0.25247875,0.21403931
38634,0.035953455,0.13521019
38635,0.008091656,0.71565753
38636,0.013831227,0.9568081
38637,0.10716405,0.52501214
38638,0.03831404,0.06556517
38639,0.5638983,0.59002894
38640,0.0014178886,0.049307063
38641,0.24799724,0.81736076
38642,0.011210121,0.05704914
38643,0.07679581,0.08680002
38644,0.008259118,0.7376809
38645,0.3378358,0.7704558
38646,0.8662514,0.8936114
38647,0.056099057,0.11951633
