respondent_id,h1n1_vaccine,seasonal_vaccine
37141,0.12753552,0.22558919
37142,0.37322924,0.12888533
37143,0.044241313,0.07103039
37144,0.65314275,0.8510057
37145,0.7607786,0.8200173
37146,0.08198913,0.64967275
37147,0.44264352,0.72218215
37148,0.13406341,0.39991158
37149,0.12682529,0.75147057
37150,0.27622688,0.59873486
37151,0.06932224,0.94078636
37152,0.19814363,0.50513077
37153,0.22276339,0.46925548
37154,0.13463858,0.30482358
37155,0.7610178,0.95897174
37156,0.40265313,0.72516334
37157,0.041376974,0.19285741
37158,0.11035919,0.33272353
37159,0.6176528,0.57206094
37160,0.061610125,0.15329985
37161,0.08023262,0.8175392
37162,0.25256917,0.80863345
37163,0.068205625,0.11261731
37164,0.25755322,0.4355596
37165,0.040384136,0.8109061
37166,0.11599151,0.19398277
37167,0.18128453,0.53809416
37168,0.15587823,0.45171335
37169,0.18275018,0.615077
37170,0.31672016,0.22197351
37171,0.061786406,0.87058896
37172,0.6954474,0.9068924
37173,0.1874641,0.80167925
37174,0.07402,0.51918066
37175,0.16514227,0.12918088
37176,0.68473536,0.83739686
37177,0.15459104,0.9556673
37178,0.20157573,0.20789027
37179,0.62597823,0.90007913
37180,0.09467466,0.95253587
37181,0.7677218,0.9224489
37182,0.14709963,0.22583655
37183,0.060148742,0.89725614
37184,0.24175164,0.5477574
37185,0.5489629,0.7072028
37186,0.23517364,0.79002833
37187,0.05227542,0.21013606
37188,0.12071487,0.49031207
37189,0.059884414,0.9453375
37190,0.102157615,0.14809772
37191,0.39951995,0.2264865
37192,0.07407505,0.1377874
37193,0.09836919,0.17836916
37194,0.12289672,0.7213285
37195,0.08781725,0.14501502
37196,0.039461404,0.08962358
37197,0.7709224,0.9251309
37198,0.10026591,0.29423043
37199,0.16716608,0.72072685
37200,0.056931082,0.042560007
37201,0.099269025,0.6714834
37202,0.078209706,0.9190021
37203,0.044421524,0.7679911
37204,0.05664371,0.15351206
37205,0.11163163,0.116216175
37206,0.032911777,0.09550367
37207,0.041000508,0.05719584
37208,0.13070235,0.27886772
37209,0.13802177,0.42556012
37210,0.7355625,0.6572678
37211,0.4993124,0.6152234
37212,0.062026728,0.22972457
37213,0.7740558,0.96935743
37214,0.046011824,0.12689628
37215,0.55298835,0.7160555
37216,0.79383457,0.85181296
37217,0.11542357,0.27713048
37218,0.08774484,0.44033614
37219,0.0653034,0.08248183
37220,0.054033864,0.21779448
37221,0.14734875,0.53320533
37222,0.072357886,0.5404133
37223,0.4726033,0.6300738
37224,0.112773366,0.6500897
37225,0.095735185,0.121995136
37226,0.6491403,0.8502222
37227,0.061789297,0.90680987
37228,0.109582156,0.065066606
37229,0.35615414,0.7435604
37230,0.6806417,0.9593817
37231,0.61876327,0.8159636
37232,0.08873963,0.0948264
37233,0.07903878,0.22480077
37234,0.33214405,0.18445078
37235,0.39231384,0.8434247
37236,0.24702604,0.76745605
37237,0.19103388,0.1297324
37238,0.390653,0.4317164
37239,0.10778265,0.7356825
37240,0.12037806,0.74677104
37241,0.07713318,0.16184646
37242,0.18946,0.9571358
37243,0.08417961,0.8773549
37244,0.13603581,0.70820445
37245,0.8425645,0.9383823
37246,0.10423955,0.1296832
37247,0.041149106,0.857348
37248,0.042277765,0.18311672
37249,0.3479873,0.5219626
37250,0.24713604,0.5400008
37251,0.11867038,0.15178786
37252,0.03912507,0.09227048
37253,0.17970574,0.8310551
37254,0.31861216,0.6341817
37255,0.61550814,0.8873139
37256,0.122938335,0.19251496
37257,0.21896105,0.71605825
37258,0.12900367,0.27843294
37259,0.037652843,0.09726768
37260,0.05345619,0.18658851
37261,0.12412215,0.55364233
37262,0.09685022,0.6574633
37263,0.05279419,0.3182599
37264,0.058805168,0.20719677
37265,0.06253307,0.2870419
37266,0.60886,0.81207997
37267,0.15887949,0.7580192
37268,0.124893665,0.95162654
37269,0.06509665,0.5924179
37270,0.11582023,0.58127064
37271,0.15222333,0.8402378
37272,0.03391601,0.10646852
37273,0.07530814,0.19367589
37274,0.108156316,0.042756885
37275,0.044367045,0.06582705
37276,0.11685829,0.36533836
37277,0.11280032,0.16861483
37278,0.51973027,0.8391437
37279,0.5190605,0.946276
37280,0.21422665,0.86151415
37281,0.14957735,0.81067383
37282,0.1814574,0.9423125
37283,0.044929534,0.13339624
37284,0.111141495,0.08712769
37285,0.03707215,0.13323388
37286,0.10411221,0.95094657
37287,0.12324988,0.40189484
37288,0.2462017,0.7834239
37289,0.12708668,0.34895858
37290,0.87624794,0.9253248
37291,0.17568175,0.89474314
37292,0.1666498,0.39051184
37293,0.860217,0.9429414
37294,0.04361398,0.054483056
37295,0.11363592,0.8144185
37296,0.1599515,0.6040672
37297,0.03013888,0.35090485
37298,0.09716458,0.8426447
37299,0.041961566,0.1041051
37300,0.09052712,0.29284263
37301,0.08218164,0.38338065
37302,0.08387969,0.960593
37303,0.19681525,0.3663261
37304,0.077719726,0.12600712
37305,0.04307458,0.5494325
37306,0.032655384,0.032959566
37307,0.12013584,0.5963072
37308,0.65977615,0.5330578
37309,0.5822853,0.86058223
37310,0.61876035,0.81550753
37311,0.027660117,0.14431828
37312,0.022729242,0.017006988
37313,0.1709699,0.71475416
37314,0.3202463,0.3467797
37315,0.3155168,0.91262984
37316,0.16984396,0.60269004
37317,0.14443192,0.4738705
37318,0.06032799,0.044703864
37319,0.2231959,0.7357677
37320,0.14071974,0.24295184
37321,0.035535213,0.09233947
37322,0.11731599,0.25043437
37323,0.2135373,0.51137024
37324,0.40420973,0.3122089
37325,0.059667017,0.8401915
37326,0.049890466,0.8355341
37327,0.041445464,0.072308004
37328,0.154387,0.3572334
37329,0.7514963,0.89901525
37330,0.05962083,0.25239167
37331,0.1333232,0.18167962
37332,0.05207685,0.3832602
37333,0.11397503,0.56400555
37334,0.12263876,0.14752008
37335,0.104179785,0.19386373
37336,0.14752561,0.08429824
37337,0.023702351,0.043797426
37338,0.11677175,0.9122883
37339,0.06086519,0.094369575
37340,0.40056783,0.85971224
37341,0.4590491,0.1076887
37342,0.0798697,0.44839337
37343,0.17666239,0.84592557
37344,0.078537375,0.17517197
37345,0.7122859,0.88822526
37346,0.045151018,0.076242425
37347,0.13945028,0.12131657
37348,0.041777972,0.5168462
37349,0.11128856,0.8492407
37350,0.10018496,0.14770164
37351,0.038370565,0.0682731
37352,0.11002117,0.19205965
37353,0.28351313,0.7055827
37354,0.15222831,0.6947149
37355,0.0746992,0.11413269
37356,0.104092084,0.10263779
37357,0.10665554,0.2666719
37358,0.20498675,0.660705
37359,0.18717629,0.20103605
37360,0.024942938,0.03769966
37361,0.07611739,0.15995254
37362,0.03421034,0.39117014
37363,0.38903096,0.84110135
37364,0.046705987,0.058986813
37365,0.18024756,0.36658645
37366,0.41854626,0.631978
37367,0.122180454,0.603385
37368,0.51491654,0.709106
37369,0.03586461,0.30421627
37370,0.046443712,0.13264322
37371,0.049635764,0.20129512
37372,0.49097216,0.76868975
37373,0.57585967,0.3436348
37374,0.07600767,0.09866702
37375,0.10411391,0.36058596
37376,0.28805974,0.49225605
37377,0.041757185,0.16678049
37378,0.048925795,0.150748
37379,0.06171742,0.1762074
37380,0.81317025,0.92194915
37381,0.32207298,0.84660095
37382,0.10433132,0.970997
37383,0.4223279,0.59650576
37384,0.08794495,0.17713189
37385,0.1247732,0.81367564
37386,0.119514525,0.1811357
37387,0.04868527,0.84070295
37388,0.42116755,0.7233988
37389,0.40059784,0.596996
37390,0.050957166,0.116134726
37391,0.0675985,0.7818197
37392,0.30961156,0.44416225
37393,0.11721994,0.54446214
37394,0.07898829,0.05938089
37395,0.32564202,0.5207425
37396,0.10768824,0.48040515
37397,0.11763861,0.4937625
37398,0.106235445,0.68440497
37399,0.03568051,0.05560654
37400,0.4939274,0.7165346
37401,0.79004663,0.8760266
37402,0.15878403,0.065678686
37403,0.25440216,0.32756865
37404,0.0657598,0.23164499
37405,0.17780535,0.9564941
37406,0.22033449,0.6054355
37407,0.12522054,0.9102394
37408,0.0560485,0.82698905
37409,0.1187303,0.6012238
37410,0.22351491,0.42969602
37411,0.066267475,0.8845402
37412,0.062982485,0.24756292
37413,0.10700408,0.15999702
37414,0.026875103,0.06747456
37415,0.74764276,0.8967828
37416,0.036332432,0.16896148
37417,0.3174858,0.14527173
37418,0.30671886,0.5222923
37419,0.036121536,0.041196432
37420,0.11206528,0.6855408
37421,0.033054005,0.14307839
37422,0.07345634,0.12361738
37423,0.17461585,0.38207904
37424,0.2643272,0.58407617
37425,0.10446156,0.2992583
37426,0.11423474,0.504078
37427,0.080003716,0.11827716
37428,0.14511605,0.30288616
37429,0.034886762,0.07468142
37430,0.8382304,0.9275064
37431,0.12527123,0.43131715
37432,0.032855716,0.08996547
37433,0.4582152,0.6608344
37434,0.55051756,0.67474025
37435,0.08042773,0.5639533
37436,0.16708525,0.8270727
37437,0.21428184,0.15150066
37438,0.046092633,0.06752058
37439,0.06704412,0.44564682
37440,0.4176743,0.80963147
37441,0.059500292,0.35892773
37442,0.073474966,0.36799482
37443,0.036087368,0.08323844
37444,0.4182144,0.81552565
37445,0.053686194,0.495212
37446,0.72916365,0.93766665
37447,0.081404775,0.16452925
37448,0.13228817,0.51252764
37449,0.06197567,0.07262163
37450,0.031639002,0.045893453
37451,0.25593433,0.8622978
37452,0.05350485,0.5579798
37453,0.5512398,0.9430551
37454,0.20325589,0.8199849
37455,0.28987816,0.55754435
37456,0.13929172,0.86454105
37457,0.677796,0.9623022
37458,0.068571,0.1396336
37459,0.4733846,0.18234058
37460,0.093995646,0.22257288
37461,0.7239395,0.92150223
37462,0.059430443,0.20278502
37463,0.09545946,0.48648474
37464,0.061387517,0.72208583
37465,0.2164392,0.85625064
37466,0.61673963,0.9164204
37467,0.043824703,0.1327897
37468,0.06156001,0.5001724
37469,0.1014872,0.2057905
37470,0.1158216,0.10206961
37471,0.16712037,0.9482217
37472,0.08880136,0.7307461
37473,0.15300247,0.15658277
37474,0.1297771,0.24416588
37475,0.106572926,0.52014655
37476,0.5387075,0.82626706
37477,0.13702264,0.38678554
37478,0.18543309,0.81086427
37479,0.077127084,0.06150078
37480,0.037598066,0.10728382
37481,0.7502115,0.8753895
37482,0.038687177,0.071416825
37483,0.22175236,0.3160557
37484,0.64436024,0.85940135
37485,0.09025268,0.8972255
37486,0.08669314,0.16269867
37487,0.1901347,0.5755995
37488,0.056216467,0.03101255
37489,0.13896556,0.51604486
37490,0.14451648,0.88571393
37491,0.07049914,0.6138678
37492,0.08633796,0.91147107
37493,0.02371731,0.07031593
37494,0.09985363,0.21421944
37495,0.069657005,0.43229312
37496,0.5697134,0.87386924
37497,0.033733204,0.038076323
37498,0.55932635,0.9246474
37499,0.034197368,0.043922633
37500,0.4446363,0.528145
37501,0.056822054,0.28172457
37502,0.6434961,0.8253184
37503,0.04274979,0.09048161
37504,0.17655292,0.71915996
37505,0.3762913,0.8943222
37506,0.04837829,0.08631626
37507,0.0581212,0.13832334
37508,0.57322,0.67251664
37509,0.047432456,0.22603412
37510,0.3267311,0.88457084
37511,0.044630818,0.07262103
37512,0.3005028,0.6059429
37513,0.16324218,0.40580297
37514,0.107576445,0.18135767
37515,0.02923952,0.14316885
37516,0.08203875,0.0729959
37517,0.051996548,0.93482226
37518,0.04241159,0.0424246
37519,0.09566491,0.54046017
37520,0.529878,0.8975706
37521,0.071961835,0.0865835
37522,0.17793176,0.13594556
37523,0.1758823,0.47175458
37524,0.41884804,0.7897337
37525,0.24201657,0.49950436
37526,0.20181037,0.8534133
37527,0.030160854,0.04236181
37528,0.19784842,0.5523676
37529,0.592752,0.89908177
37530,0.09084633,0.9633469
37531,0.034090478,0.08539242
37532,0.08678266,0.714079
37533,0.03301087,0.053418495
37534,0.17782389,0.17157757
37535,0.6564079,0.8386781
37536,0.0475869,0.035273727
37537,0.30885506,0.79278326
37538,0.0472263,0.08000488
37539,0.12524375,0.4330756
37540,0.043288153,0.09062282
37541,0.04299639,0.04423912
37542,0.55048263,0.7014006
37543,0.24895467,0.8099253
37544,0.05663338,0.84323287
37545,0.3506859,0.37423876
37546,0.06325363,0.58181405
37547,0.62180644,0.80017966
37548,0.15375097,0.8409704
37549,0.6110678,0.93217963
37550,0.12561575,0.2621791
37551,0.0514027,0.048837032
37552,0.063568145,0.7200999
37553,0.1442862,0.5124943
37554,0.03199993,0.10749835
37555,0.10884432,0.7127682
37556,0.093163505,0.3226229
37557,0.07991041,0.14163753
37558,0.11457216,0.69863945
37559,0.05942096,0.56190914
37560,0.11504747,0.5454583
37561,0.08600019,0.3255665
37562,0.24046792,0.2345073
37563,0.05835462,0.763889
37564,0.11435087,0.6411764
37565,0.2186566,0.47300658
37566,0.23806089,0.3058647
37567,0.08204825,0.09952054
37568,0.03335963,0.463607
37569,0.07590437,0.16587843
37570,0.8463137,0.9844779
37571,0.2527366,0.42438442
37572,0.39232418,0.50807166
37573,0.12202665,0.36422846
37574,0.0944868,0.12579308
37575,0.034694273,0.29569212
37576,0.6124645,0.91591066
37577,0.027612425,0.18407667
37578,0.16862267,0.09617675
37579,0.5738167,0.80641925
37580,0.03772752,0.051927414
37581,0.20533241,0.18363357
37582,0.114973105,0.8255369
37583,0.090605155,0.38164175
37584,0.060984213,0.07583495
37585,0.13613994,0.07359191
37586,0.13793732,0.5467298
37587,0.8155882,0.91292477
37588,0.114764005,0.23762636
37589,0.17040418,0.49778274
37590,0.072814696,0.23026629
37591,0.2097603,0.7104544
37592,0.053522374,0.54431766
37593,0.27409977,0.77769154
37594,0.29650885,0.91519076
37595,0.44682705,0.48850182
37596,0.13053429,0.38936016
37597,0.19398087,0.6822526
37598,0.2149742,0.4060346
37599,0.025221953,0.046804253
37600,0.050366256,0.42518917
37601,0.057200413,0.9026764
37602,0.10534378,0.21776275
37603,0.42283416,0.75530267
37604,0.044176325,0.115728356
37605,0.56357753,0.77722174
37606,0.12951042,0.17457084
37607,0.2707683,0.33168495
37608,0.09394274,0.39883152
37609,0.0512429,0.7989824
37610,0.10660421,0.14157674
37611,0.15795302,0.31295714
37612,0.08630968,0.89728904
37613,0.7018484,0.905077
37614,0.2449354,0.89468026
37615,0.064536326,0.13547644
37616,0.11358657,0.18550025
37617,0.10798683,0.16236758
37618,0.041397754,0.09291731
37619,0.045970798,0.059941236
37620,0.63144237,0.6782962
37621,0.051263314,0.9645693
37622,0.12590887,0.7931687
37623,0.09739197,0.50576866
37624,0.7992952,0.96248263
37625,0.09438924,0.64067537
37626,0.6882056,0.7926715
37627,0.063033566,0.2127937
37628,0.085384436,0.9220373
37629,0.06699696,0.08192058
37630,0.12194982,0.071814835
37631,0.07577222,0.3984834
37632,0.1212558,0.83176535
37633,0.2882854,0.59230804
37634,0.05327709,0.0901307
37635,0.071857244,0.53296363
37636,0.13515364,0.58473575
37637,0.091921374,0.6581997
37638,0.10004313,0.16616428
37639,0.31997675,0.76844615
37640,0.39888147,0.800134
37641,0.17747171,0.8037878
37642,0.3102649,0.9144945
37643,0.16219082,0.729558
37644,0.60011554,0.3787465
37645,0.16553508,0.36649176
37646,0.13728417,0.9143747
37647,0.07389353,0.10398372
37648,0.19916376,0.5074271
37649,0.02440673,0.37796506
37650,0.15734774,0.9003827
37651,0.049666725,0.91757125
37652,0.2660953,0.8277179
37653,0.046056367,0.775346
37654,0.060851593,0.19580075
37655,0.7617828,0.8578575
37656,0.036582857,0.9364839
37657,0.09537952,0.21438852
37658,0.21784711,0.41963905
37659,0.019842738,0.055483405
37660,0.08956242,0.34597847
37661,0.14704174,0.59714204
37662,0.07375107,0.94477946
37663,0.11344078,0.28564572
37664,0.03892842,0.07183996
37665,0.076143794,0.2399357
37666,0.51309824,0.7526509
37667,0.095225796,0.21552992
37668,0.05553512,0.7433918
37669,0.14042558,0.57454646
37670,0.098364115,0.75717646
37671,0.027119368,0.040632464
37672,0.52532184,0.5010651
37673,0.09916587,0.082816295
37674,0.10323975,0.31192836
37675,0.47103152,0.6561368
37676,0.05583479,0.10110333
37677,0.033603594,0.14302292
37678,0.15794252,0.23070121
37679,0.110390514,0.7860655
37680,0.08333193,0.15241261
37681,0.30630502,0.34580636
37682,0.113246344,0.27363154
37683,0.10550207,0.57376224
37684,0.074630134,0.17685941
37685,0.17693172,0.42473552
37686,0.17987728,0.25456348
37687,0.08619719,0.19988568
37688,0.05445862,0.20603208
37689,0.747099,0.70682484
37690,0.058533754,0.35089442
37691,0.5550756,0.885581
37692,0.16399002,0.27713785
37693,0.45359808,0.84845316
37694,0.03365201,0.38164377
37695,0.6700004,0.8154818
37696,0.44909173,0.8441051
37697,0.17681363,0.38055867
37698,0.12314813,0.2896937
37699,0.08401446,0.08424665
37700,0.041686673,0.42988798
37701,0.08444976,0.8707694
37702,0.058545534,0.16220772
37703,0.11494212,0.21326369
37704,0.15319493,0.7094764
37705,0.63758695,0.7111173
37706,0.10168599,0.17661218
37707,0.07381059,0.08508837
37708,0.34459302,0.8544623
37709,0.5771474,0.8636858
37710,0.16780819,0.23310705
37711,0.15537445,0.14661562
37712,0.17450176,0.85265565
37713,0.0719841,0.9498722
37714,0.6010598,0.9371936
37715,0.6224547,0.88609684
37716,0.35124147,0.59250057
37717,0.7755769,0.8977864
37718,0.077724144,0.87346834
37719,0.8312651,0.9251273
37720,0.12157741,0.3753723
37721,0.09187471,0.6975524
37722,0.2960995,0.9533471
37723,0.55449474,0.90263516
37724,0.18479656,0.6812508
37725,0.24109003,0.62640166
37726,0.15530016,0.17379203
37727,0.24593642,0.3679687
37728,0.09906662,0.49127045
37729,0.5112164,0.660017
37730,0.1763669,0.6095006
37731,0.042674813,0.38179496
37732,0.58831245,0.7163978
37733,0.56293666,0.72212464
37734,0.50539637,0.6085232
37735,0.15710686,0.3355704
37736,0.42722782,0.51048505
37737,0.1633118,0.110766776
37738,0.19553648,0.6269225
37739,0.8379093,0.7611065
37740,0.6936705,0.85462546
37741,0.34127134,0.64327705
37742,0.44663617,0.2858525
37743,0.6832165,0.9248735
37744,0.043597706,0.16059317
37745,0.12204256,0.90970814
37746,0.4729628,0.85141903
37747,0.11883349,0.18411212
37748,0.6009798,0.8850481
37749,0.69150305,0.8590273
37750,0.14950693,0.57487345
37751,0.100342594,0.11468083
37752,0.7601482,0.9356683
37753,0.123794496,0.19988857
37754,0.120434225,0.20555848
37755,0.095851,0.65473586
37756,0.105867215,0.14530468
37757,0.12262405,0.16969605
37758,0.070128866,0.21249607
37759,0.044726476,0.06655371
37760,0.40149888,0.6459206
37761,0.25713307,0.5497049
37762,0.73472667,0.8657358
37763,0.11824737,0.21616217
37764,0.07576492,0.8101929
37765,0.07862906,0.17549469
37766,0.08198831,0.2670564
37767,0.43067232,0.84983
37768,0.31041348,0.16301486
37769,0.051954117,0.083619714
37770,0.061347745,0.08075554
37771,0.14306153,0.6450784
37772,0.23166879,0.8488664
37773,0.27903375,0.1869484
37774,0.089242004,0.8921415
37775,0.042890087,0.37446916
37776,0.15821284,0.16606392
37777,0.09546426,0.17276657
37778,0.045457624,0.043560363
37779,0.845013,0.9746508
37780,0.057137266,0.044963114
37781,0.04815929,0.059839707
37782,0.22883286,0.67476636
37783,0.041240226,0.06320689
37784,0.05718572,0.4071086
37785,0.11387898,0.4547515
37786,0.086291306,0.20112306
37787,0.5018696,0.7285781
37788,0.5978521,0.5155658
37789,0.07910721,0.23438363
37790,0.07766184,0.1666589
37791,0.21544886,0.7192246
37792,0.1628832,0.9593625
37793,0.07042468,0.10681457
37794,0.4001851,0.62944835
37795,0.037688754,0.075483404
37796,0.04535985,0.062643245
37797,0.047164973,0.05826783
37798,0.034362912,0.024877915
37799,0.058453765,0.8608673
37800,0.33995914,0.48496497
37801,0.048629064,0.10403468
37802,0.2834604,0.7239452
37803,0.31641626,0.754841
37804,0.662102,0.92143875
37805,0.12419984,0.1033247
37806,0.63333356,0.87128377
37807,0.89028394,0.96497124
37808,0.10284071,0.28452528
37809,0.15898259,0.5336422
37810,0.3690065,0.8716475
37811,0.12056287,0.25661373
37812,0.88092846,0.9324777
37813,0.038897514,0.4513264
37814,0.23489091,0.6347531
37815,0.10470393,0.4853207
37816,0.10263537,0.16723134
37817,0.69759727,0.8681923
37818,0.3053268,0.25191456
37819,0.361653,0.5364082
37820,0.17563988,0.91591
37821,0.1281178,0.91604173
37822,0.09633729,0.6225814
37823,0.035518587,0.15639415
37824,0.05948147,0.8491111
37825,0.051930636,0.057968963
37826,0.09687074,0.9524089
37827,0.4248826,0.68897843
37828,0.038090073,0.040969267
37829,0.24383073,0.44931602
37830,0.5136351,0.91464746
37831,0.057081446,0.6715539
37832,0.04680165,0.15456656
37833,0.06623732,0.91233355
37834,0.89405113,0.9673734
37835,0.036617983,0.058103677
37836,0.07966929,0.92496717
37837,0.07876235,0.051912233
37838,0.7095464,0.87430966
37839,0.1107065,0.10277166
37840,0.029719112,0.10175828
37841,0.040459923,0.10705336
37842,0.2335459,0.7859843
37843,0.060835656,0.20290717
37844,0.09403051,0.84810257
37845,0.3648193,0.8754496
37846,0.11917955,0.39909172
37847,0.7705017,0.9628396
37848,0.03884709,0.22110274
37849,0.10495655,0.55480427
37850,0.2111913,0.71222764
37851,0.1541561,0.20808023
37852,0.2186918,0.42127618
37853,0.1383353,0.7120681
37854,0.14779447,0.38019553
37855,0.41521826,0.72341496
37856,0.24937943,0.23374087
37857,0.6008096,0.71338737
37858,0.07976456,0.22281423
37859,0.12272292,0.3756318
37860,0.10908949,0.15058473
37861,0.62220246,0.4805345
37862,0.68438405,0.9364641
37863,0.049861047,0.057559036
37864,0.11073601,0.20337094
37865,0.047621533,0.10334918
37866,0.23949969,0.43651494
37867,0.124553315,0.58897203
37868,0.026783895,0.05850282
37869,0.046662703,0.14531343
37870,0.036389012,0.038576156
37871,0.31901875,0.2650934
37872,0.12701371,0.5973316
37873,0.11787421,0.5429885
37874,0.04618832,0.07594558
37875,0.16786559,0.9009829
37876,0.163949,0.61995256
37877,0.13532579,0.74308556
37878,0.18940946,0.055799555
37879,0.08349491,0.07881619
37880,0.5396305,0.5648041
37881,0.077588595,0.9549068
37882,0.10672275,0.15323313
37883,0.22780892,0.6593809
37884,0.21947503,0.80112433
37885,0.02844521,0.023786189
37886,0.04977274,0.71494716
37887,0.10685042,0.106863566
37888,0.05553227,0.23118187
37889,0.038548823,0.10531161
37890,0.04790529,0.8798838
37891,0.04296132,0.040151868
37892,0.16080563,0.2520314
37893,0.763934,0.901165
37894,0.27538937,0.24074946
37895,0.042570308,0.085803755
37896,0.18901064,0.8821634
37897,0.26398477,0.26680565
37898,0.08540225,0.1095666
37899,0.0277436,0.37291175
37900,0.12566593,0.1862677
37901,0.4756142,0.81849587
37902,0.10487756,0.41013238
37903,0.11956262,0.84605736
37904,0.54921806,0.9506387
37905,0.14510721,0.34104887
37906,0.07465226,0.52214605
37907,0.037041835,0.07384221
37908,0.13590974,0.10574518
37909,0.16017386,0.6876133
37910,0.78617775,0.9284425
37911,0.18060838,0.29319942
37912,0.07717587,0.35833147
37913,0.05162489,0.39017645
37914,0.0686829,0.72567725
37915,0.055605125,0.116085105
37916,0.7863193,0.94624245
37917,0.074070655,0.18222669
37918,0.13597426,0.9246035
37919,0.25694636,0.47873855
37920,0.18832923,0.5958268
37921,0.13918431,0.6037474
37922,0.117265314,0.21561754
37923,0.09523409,0.68000025
37924,0.08912989,0.71119565
37925,0.15935242,0.9467847
37926,0.09384272,0.46782023
37927,0.14961074,0.32057345
37928,0.116204135,0.23623104
37929,0.39087698,0.579536
37930,0.026516082,0.0307818
37931,0.69207114,0.8160708
37932,0.031580903,0.38853052
37933,0.455511,0.8363873
37934,0.050266456,0.12228049
37935,0.060187098,0.9317113
37936,0.20204107,0.17341869
37937,0.04932933,0.13034858
37938,0.36477786,0.85265595
37939,0.7078771,0.87362194
37940,0.06837346,0.12351424
37941,0.13419434,0.23050307
37942,0.4617589,0.3642237
37943,0.074252956,0.17615241
37944,0.09135675,0.1482522
37945,0.39474213,0.83363336
37946,0.038481563,0.32842234
37947,0.72974426,0.9452677
37948,0.22205037,0.14331377
37949,0.09810337,0.40102857
37950,0.0332799,0.07736546
37951,0.031035902,0.12072558
37952,0.18118228,0.19782749
37953,0.16431677,0.8974678
37954,0.09560511,0.27689242
37955,0.80527186,0.8533642
37956,0.19168341,0.7426416
37957,0.08062604,0.38779005
37958,0.05165627,0.1652456
37959,0.067961074,0.80493164
37960,0.78615594,0.93742543
37961,0.09671975,0.06985867
37962,0.27642173,0.08659677
37963,0.120362036,0.88559115
37964,0.037580412,0.070785224
37965,0.8045436,0.9166587
37966,0.074734785,0.5770262
37967,0.051061947,0.0583784
37968,0.09701568,0.17667411
37969,0.053852923,0.8636623
37970,0.028296284,0.043789316
37971,0.10686455,0.18330272
37972,0.24446058,0.52879417
37973,0.22503239,0.2672333
37974,0.4886725,0.46016645
37975,0.49129105,0.75642943
37976,0.23942442,0.4317736
37977,0.13413388,0.21761736
37978,0.3268683,0.6408393
37979,0.056848727,0.086347565
37980,0.17427742,0.17287064
37981,0.063589334,0.15820359
37982,0.167275,0.35495323
37983,0.17403884,0.1356868
37984,0.061594978,0.13117518
37985,0.1411733,0.75403345
37986,0.059955597,0.055895362
37987,0.12715171,0.593518
37988,0.14765748,0.37450168
37989,0.07577547,0.11751155
37990,0.032156624,0.08360187
37991,0.11221077,0.8051479
37992,0.06719314,0.9089944
37993,0.058780126,0.49100304
37994,0.047142807,0.12283715
37995,0.09028748,0.17840645
37996,0.72383994,0.91686434
37997,0.18301821,0.34624746
37998,0.29897234,0.8482366
37999,0.47047812,0.8581583
38000,0.25831628,0.19169964
38001,0.079992205,0.9421442
38002,0.739238,0.8859088
38003,0.39000034,0.7994034
38004,0.104875386,0.16379404
38005,0.20012115,0.86098826
38006,0.058766622,0.09006861
38007,0.63950557,0.9494941
38008,0.11741681,0.45971093
38009,0.055841897,0.08713137
38010,0.14760031,0.51976895
38011,0.5351615,0.84453243
38012,0.12349363,0.66441625
38013,0.1178246,0.7067938
38014,0.13822125,0.5576871
38015,0.10689794,0.9184318
38016,0.10379728,0.17666562
38017,0.063496225,0.3945476
38018,0.03661248,0.13761584
38019,0.6158461,0.9147978
38020,0.04357428,0.24183902
38021,0.1257207,0.13392258
38022,0.48384988,0.81460845
38023,0.20327485,0.09191229
38024,0.51854306,0.60955364
38025,0.14362791,0.09675692
38026,0.037221055,0.13662359
38027,0.4848778,0.8583958
38028,0.26580903,0.74388295
38029,0.037912842,0.073358074
38030,0.13560589,0.44370535
38031,0.62126315,0.8763529
38032,0.096494794,0.71238947
38033,0.07539374,0.356632
38034,0.115878835,0.25476515
38035,0.059477523,0.08299607
38036,0.21061097,0.19811189
38037,0.09228234,0.02234425
38038,0.06868382,0.89234656
38039,0.056410283,0.9413974
38040,0.32806566,0.1458446
38041,0.11771062,0.5327165
38042,0.0487143,0.06237057
38043,0.08407501,0.21504502
38044,0.26417878,0.8195802
38045,0.10794926,0.3094269
38046,0.03918411,0.7526145
38047,0.052238304,0.5430875
38048,0.12103147,0.26103646
38049,0.11073601,0.20942365
38050,0.07540692,0.095114335
38051,0.075281344,0.9167562
38052,0.11976343,0.1495156
38053,0.123577856,0.12313899
38054,0.5035602,0.872189
38055,0.10384191,0.04535581
38056,0.5234257,0.90537643
38057,0.54721296,0.5242505
38058,0.08446237,0.9060107
38059,0.116204135,0.24736509
38060,0.07285491,0.9420199
38061,0.5864351,0.84184074
38062,0.26000378,0.14503324
38063,0.24269396,0.72988486
38064,0.04217839,0.060583238
38065,0.03328596,0.099360555
38066,0.14195225,0.78819233
38067,0.06258658,0.120188385
38068,0.26792386,0.3066783
38069,0.1077633,0.8682911
38070,0.2050996,0.7301051
38071,0.11713963,0.5134291
38072,0.04589393,0.064206906
38073,0.19526999,0.93170327
38074,0.080298856,0.51934123
38075,0.7654161,0.7644143
