respondent_id,h1n1_vaccine,seasonal_vaccine
37137,0.7496774382093135,0.8946381470735203
37138,0.589447668352538,0.8636476020511145
37139,0.1427816438578811,0.8299262923699235
37140,0.20535265396609798,0.269864940009153
37141,0.11607375189886678,0.22173583253136855
37142,0.2368351155926982,0.10695197687895164
37143,0.0599889099485816,0.0764034691937423
37144,0.7162888301290724,0.8104500698638593
37145,0.7714295117633805,0.8498959287920748
37146,0.07653719388383433,0.6827226356613555
37147,0.3855098628955699,0.7928968894871171
37148,0.14540938928214306,0.35343617429059826
37149,0.1004257391686435,0.7854136676462027
37150,0.23613627128837456,0.6510774984129752
37151,0.06728712173842767,0.9059638412546165
37152,0.16932454709346717,0.436526666209772
37153,0.10901658044400649,0.41798686855428624
37154,0.12113928400727872,0.25998488244957885
37155,0.8665222660428813,0.9212123156599815
37156,0.3928116916583277,0.763156973607932
37157,0.058408355828490785,0.15287930646431822
37158,0.08637925104012541,0.45505946969027317
37159,0.5622895747919453,0.7121348372900246
37160,0.08084196125531551,0.14952409373309578
37161,0.08701340620475728,0.866860614258964
37162,0.21933421839450484,0.8121932814678658
37163,0.07081813605363785,0.09167825818875418
37164,0.14692429880720043,0.25667047497023576
37165,0.05876613340154601,0.8326711542074651
37166,0.08284327919986532,0.1873468552314877
37167,0.12710272623951924,0.5345329554771072
37168,0.10525479702957788,0.44953871099878945
37169,0.13633903855795648,0.6257776196874878
37170,0.20480657993582865,0.14760695945208058
37171,0.0719717310677412,0.8439319345024526
37172,0.7214340598825134,0.8946519699441392
37173,0.11767081000910169,0.7705634024400068
37174,0.07875172377700804,0.4341290149072079
37175,0.19213095091571075,0.1384171349285354
37176,0.793834192899839,0.8721258189660713
37177,0.13438631166787318,0.9235594474797847
37178,0.17409320576358545,0.22435209296745087
37179,0.6618551625721585,0.8862293910142387
37180,0.09657527941331673,0.9135451800814486
37181,0.8444584957530781,0.8917790038974465
37182,0.1311080776861677,0.19388623029923804
37183,0.07153858937238426,0.9026523348218164
37184,0.20492108948204718,0.6545045337693344
37185,0.5326887162667605,0.8084304737785238
37186,0.2268745544228316,0.7920505711408304
37187,0.06393491366684204,0.15661645708498834
37188,0.1025420198868473,0.6504451915795619
37189,0.08318804502894422,0.9224175817649899
37190,0.06455644097356654,0.1327784034312423
37191,0.4461886313076725,0.12030349281851187
37192,0.09189226729551506,0.20785698521583384
37193,0.07780839644650667,0.131926428726102
37194,0.08088340623666192,0.8148219225274771
37195,0.10342426932867625,0.1337051480462639
37196,0.06487617179926962,0.10378109509225725
37197,0.7931751812514745,0.9159744092880532
37198,0.0920718861303423,0.27180168314631714
37199,0.1523436073564061,0.6593345853210009
37200,0.0604786189612257,0.07642426831827114
37201,0.08693356868483294,0.7099680257728155
37202,0.07987551953546279,0.9004963202750119
37203,0.05951578077813711,0.7616041705138694
37204,0.05931736177159446,0.10848103744502749
37205,0.06417630175862936,0.09094035795225873
37206,0.059299660561605946,0.10116968583223959
37207,0.056923040591797425,0.07308473154228153
37208,0.10226416251569612,0.21946012657762945
37209,0.1251544176540492,0.43140355978572403
37210,0.8880415978873412,0.7112405418247043
37211,0.46872238772311575,0.682554132852326
37212,0.06932735041885157,0.1678937995311695
37213,0.8910888079795304,0.9271882745809211
37214,0.056999072422753184,0.10953279289099323
37215,0.710753531737608,0.7540347536844836
37216,0.9089640176475478,0.9246470292424999
37217,0.1537696004441838,0.32320470871039825
37218,0.08060496993912696,0.4719607767008035
37219,0.0735830012683122,0.09677453256272593
37220,0.06313381178310178,0.1623420719082757
37221,0.1283994002695518,0.6365558251846484
37222,0.065895317785996,0.730402983709279
37223,0.6516482066795241,0.7464768990724697
37224,0.11026341183499846,0.7170999363725774
37225,0.08290179039250131,0.14501854654863927
37226,0.7539559226232233,0.867304016952192
37227,0.08534884548878023,0.8975466276033304
37228,0.0846201804869762,0.09231249284055622
37229,0.2775029735018592,0.7452405850741806
37230,0.7404962918688425,0.919769617960465
37231,0.6868140662636932,0.8441989693619889
37232,0.08432886591100236,0.09405390793806553
37233,0.0736070091942203,0.15688881579976274
37234,0.2110009176886369,0.18824807701000773
37235,0.5002477394634923,0.879467438180255
37236,0.1378326635330757,0.7921586839732464
37237,0.11766940945833934,0.1492303143027294
37238,0.43529596198487996,0.5023637423264953
37239,0.11095554150679615,0.7894565457068846
37240,0.13566291579664663,0.8209081041606503
37241,0.07912064147995075,0.1236866073539096
37242,0.18574835347941507,0.922894422252804
37243,0.0898331298561577,0.8812809612465868
37244,0.12484517750956559,0.7762297942373682
37245,0.8785665711786717,0.9236579875637684
37246,0.08079420656972153,0.16059450371232362
37247,0.0629896612076265,0.8119222553218768
37248,0.06125308456536965,0.13227611724409785
37249,0.2980001790937465,0.43711368693337593
37250,0.18609673260596374,0.5272098629642761
37251,0.09971491168792715,0.13950317703679163
37252,0.0578377880246886,0.1104163032271826
37253,0.11307334949310462,0.8209308255231389
37254,0.286544510076155,0.6779479221722244
37255,0.6280886237199824,0.9068215542499385
37256,0.12225735138911753,0.20103008872103093
37257,0.19274451410323723,0.7826480754952093
37258,0.11102922753421758,0.2726654083064126
37259,0.06215947741025293,0.11357010827451544
37260,0.06974775618385548,0.16100275786852963
37261,0.11768690346963316,0.5974559917765354
37262,0.10724853240322793,0.6614124328305084
37263,0.06265527237428337,0.2228902272802152
37264,0.060848640740772966,0.1387685973784167
37265,0.0832125704096961,0.32838813503812797
37266,0.6739063884448893,0.8426706529055894
37267,0.14112463308562806,0.7865755744769709
37268,0.11321432356654905,0.9097247670731037
37269,0.06196442981423099,0.7336891075832375
37270,0.0894795036998229,0.3133439054300273
37271,0.3764211806096411,0.9166131699548815
37272,0.05528514594744706,0.0956832885810657
37273,0.07407174023266393,0.1786937880050333
37274,0.10895898299228504,0.08943006776331452
37275,0.06199153976280162,0.12857504792327135
37276,0.07223902391034971,0.2601792498715614
37277,0.06610557116321432,0.14379171415361514
37278,0.5724163385919725,0.8589986899174772
37279,0.5188124426605315,0.9147351210930428
37280,0.15893297024054107,0.8541319598905666
37281,0.084795532066236,0.7321692287353421
37282,0.14347735157336589,0.9133123177172631
37283,0.061596285479897595,0.1171012729411266
37284,0.07879738030257898,0.11837128469701858
37285,0.06092792971276319,0.11851657935936055
37286,0.09246269035577714,0.9160964014159843
37287,0.12652360877214952,0.38361574895672457
37288,0.19939960647008717,0.8260634379571804
37289,0.08582412634849178,0.31752140885278984
37290,0.9023795511514813,0.9045002238895119
37291,0.12542473999016432,0.8800543953001096
37292,0.1286042409840396,0.4170142604688298
37293,0.9021051801819984,0.9182418511593196
37294,0.05703773038064205,0.08103990177627526
37295,0.0748220022035722,0.7890546598115221
37296,0.13029136361859103,0.5576536601246102
37297,0.05396804774166372,0.411409027615608
37298,0.11338589660299606,0.8919095737835552
37299,0.07014191427070465,0.11860081088463736
37300,0.09957482681388156,0.24793069591254954
37301,0.07784728151333306,0.44276325007308776
37302,0.09014106039871454,0.9216367566503314
37303,0.17152846695372767,0.259499861573683
37304,0.06555141733643938,0.0872632585135384
37305,0.06118973803489644,0.5589334632225228
37306,0.053970070878728814,0.07449221539148451
37307,0.1019416781060797,0.5765219649519632
37308,0.668837329540428,0.6488574490933753
37309,0.5104674246035722,0.8574691393619921
37310,0.6344648936101672,0.796141700949872
37311,0.05453377571890019,0.10969732459076344
37312,0.05342484434903456,0.0712983667505462
37313,0.1407343456829295,0.7949290992390748
37314,0.37794835473627797,0.4063845747358536
37315,0.24328337707901923,0.8990264188633175
37316,0.13417643762209494,0.5808294721422168
37317,0.12883588824054773,0.5269662815365393
37318,0.06048095913715603,0.08668178764609792
37319,0.21757498046443483,0.8211278754377701
37320,0.07367266491985049,0.1906218881737871
37321,0.05426134045177055,0.08868383037356602
37322,0.1011860067057017,0.27072404525728183
37323,0.1639012115036087,0.34743723510009084
37324,0.29776759902551875,0.24012345646719518
37325,0.06852835414713934,0.813794777999799
37326,0.0654765120947546,0.8650175922727278
37327,0.056450198744711785,0.09434502579356333
37328,0.11744295580704729,0.45357024863382994
37329,0.7594753293844673,0.8997039726293269
37330,0.06003177423295378,0.2141235252045485
37331,0.11243772439260816,0.15289110748658258
37332,0.06397736843241057,0.19488517896375926
37333,0.07472790536418969,0.3169135096414962
37334,0.09225976713230054,0.12875543700367503
37335,0.0790330304952324,0.16760087849061142
37336,0.09453767684806326,0.12552275097876495
37337,0.054306299805010845,0.08167135562585097
37338,0.11413404111047776,0.8906309022518903
37339,0.06091203741507849,0.08320618842734388
37340,0.3377661297695375,0.8150849491926603
37341,0.5367905795745939,0.11333674609421904
37342,0.07860910526065316,0.3436798147895474
37343,0.14718051265334153,0.8518543800630695
37344,0.07360381028905308,0.2484198332608509
37345,0.8169922162515056,0.8728814226934717
37346,0.056038587090094745,0.08628841933269131
37347,0.1065863678921843,0.1329648072491936
37348,0.06270130007858106,0.6568370881229759
37349,0.10008509823004866,0.8523376545863709
37350,0.082925579488533,0.18625954920146173
37351,0.06055153222057199,0.08976255884245231
37352,0.09425196739163405,0.1567522942511947
37353,0.2608137948222909,0.7438410528408922
37354,0.11514583629940334,0.5916408653888952
37355,0.07128470355185317,0.14044834899413594
37356,0.07305617283015678,0.12975947583998615
37357,0.07690745806749262,0.24194421272831249
37358,0.12211440648109478,0.6250954846730578
37359,0.12696321894314697,0.15542299622561953
37360,0.05297582707609048,0.0734791641993277
37361,0.06721502872244306,0.12273587770289879
37362,0.06211009340702974,0.3422804589565729
37363,0.38484395808355487,0.8474847251786116
37364,0.06425174497337996,0.10298126746115252
37365,0.10594621463817502,0.1574511088208231
37366,0.3758410118477868,0.6628591837760218
37367,0.08375727857942306,0.6330286043333522
37368,0.4866167921811842,0.7347569547218284
37369,0.05513946688081706,0.13352848025648184
37370,0.06561112679140278,0.13720427150419554
37371,0.07591994864770288,0.21180523185210548
37372,0.7392338972022608,0.8403992666177058
37373,0.5555130229761129,0.23508828248962618
37374,0.07997927295391663,0.09549834128361362
37375,0.08453126852547097,0.2595615715503821
37376,0.24735166971675393,0.6590005897393257
37377,0.060290318628268835,0.1550144929948649
37378,0.06183221501024119,0.10549571291795351
37379,0.0700109686860162,0.12424416347364411
37380,0.860348008917569,0.8956059594217103
37381,0.19130867460550646,0.8280696235651569
37382,0.10406462605452166,0.9263225094369479
37383,0.21797122161158436,0.5486119578482493
37384,0.06760691889056537,0.1211947666688538
37385,0.1081834667809278,0.836750390136143
37386,0.08803581948801194,0.2084744953925495
37387,0.06638650404974954,0.8014329278242358
37388,0.43493838937260676,0.7546718927663251
37389,0.39600248834833673,0.6233454800584473
37390,0.06301928501292095,0.09210800098463251
37391,0.06660151338532196,0.8652967333734244
37392,0.2563270081860243,0.5504986689039683
37393,0.09378360509665322,0.5399070822041733
37394,0.07453062585781324,0.07775064417422241
37395,0.2320176696465533,0.4979311389834846
37396,0.10213098257144841,0.4217054686003559
37397,0.10221372089172011,0.2926019516107663
37398,0.09964185417229869,0.7556548965772582
37399,0.058114883498184104,0.08622845242445991
37400,0.25753896245789193,0.6635863994446761
37401,0.8626512711795999,0.8838189989478817
37402,0.17704799263694343,0.13157584379200574
37403,0.26692273612671524,0.24150250364294198
37404,0.07011737297167941,0.14062763986342444
37405,0.18589351701258908,0.923026424016382
37406,0.1650844722681796,0.6456020917582561
37407,0.11105955022622677,0.892045466319747
37408,0.06239025509053402,0.8427976106822166
37409,0.1478223370226769,0.5269707520754918
37410,0.17333486040684093,0.5971381824034041
37411,0.09458436836980855,0.8892575507718359
37412,0.06967250641464215,0.16569172486216338
37413,0.07834397093107642,0.13806979476332962
37414,0.05523872709191951,0.080443258403425
37415,0.7463590600149265,0.8891048489533137
37416,0.06125479864036512,0.18160249314943167
37417,0.3995878042003117,0.17045584665604863
37418,0.25386956003349603,0.5133200672696091
37419,0.05681131159143944,0.08344239035447212
37420,0.11557876327211433,0.7469610586060631
37421,0.05465999837561606,0.13363478107570154
37422,0.0672316739021079,0.12457690271655264
37423,0.13259075564792536,0.30718088309516184
37424,0.21273228884147902,0.6062762435889834
37425,0.09009497037263306,0.27062291326387405
37426,0.0718624219630934,0.45334397772609025
37427,0.0748194865034949,0.10914960210454994
37428,0.110064923369977,0.2745049818181308
37429,0.055180473525771434,0.0805220412822455
37430,0.9027580571941178,0.904258512278412
37431,0.07953898429819672,0.3555990647485147
37432,0.05829059075105408,0.10736234311792973
37433,0.5529646420254594,0.6314713261782688
37434,0.5604647648948127,0.7829156460551047
37435,0.07559052619135258,0.6284367436639341
37436,0.14203966323110645,0.835139933095889
37437,0.12173056359746134,0.13518544991610598
37438,0.057905321543641426,0.07851862422236908
37439,0.06962204062588669,0.34902722560374566
37440,0.37885497782205885,0.8135497474118277
37441,0.06457907973385632,0.28172067633747344
37442,0.0653386409890984,0.34911426171481164
37443,0.05676358325864375,0.08486077648268735
37444,0.45958834930881226,0.8503769900258433
37445,0.07050756226679357,0.5582010400587246
37446,0.7794740490752925,0.9193133896547216
37447,0.08494319503229326,0.13632139010393554
37448,0.09276877498282565,0.48031994878103107
37449,0.061549605787753085,0.07848019973317277
37450,0.05823773708030147,0.07814017002170989
37451,0.29278166925293414,0.8864378177405305
37452,0.06422719715071473,0.35743900356332464
37453,0.6435047108502031,0.9235452133835331
37454,0.17370319650181698,0.8224249201801619
37455,0.29510485464970393,0.4378809518536758
37456,0.1128827732372704,0.860620699165942
37457,0.6687630742307455,0.9174014659568592
37458,0.06560464935441856,0.1343352905709264
37459,0.5843904109025727,0.2802555400663519
37460,0.08041452549166517,0.19358325744490185
37461,0.8024588491805951,0.9055026403277259
37462,0.0812634125682405,0.136350535696502
37463,0.10516670384828183,0.42328850473321217
37464,0.063201248170272,0.7229827890255739
37465,0.19938281852210377,0.8683064455754409
37466,0.5835151700461783,0.898846170386474
37467,0.06297398599285722,0.12416938099915688
37468,0.061442310343455646,0.39316199204953783
37469,0.09999978579224099,0.21755661797435874
37470,0.07438382937794459,0.08409877682558686
37471,0.16659482549122226,0.9213763184320134
37472,0.08397991745435185,0.7496925587893597
37473,0.10516322347075556,0.11917915390960652
37474,0.09133878505710469,0.15375917298182643
37475,0.10919152106456798,0.4469550368126708
37476,0.619969395572273,0.8474647831108996
37477,0.11332853370292949,0.48811447565843047
37478,0.11522234755980705,0.863137593797842
37479,0.07849736638254283,0.10011335518910491
37480,0.05595930562814727,0.09334850632239272
37481,0.7557354494280208,0.8776332916251166
37482,0.07866745145527225,0.08914409061867395
37483,0.13734058941790916,0.2590991581365875
37484,0.7907391028724886,0.8958132989616276
37485,0.10080420753349807,0.8685873209507844
37486,0.1042419132100438,0.1426637973570728
37487,0.12166579193417293,0.6430590018467612
37488,0.06192186054570201,0.07604320846166109
37489,0.09659096737530551,0.4295124533343458
37490,0.12512661296535754,0.7871244458119772
37491,0.07505991378784076,0.6687347937409167
37492,0.10174462321357114,0.8893968768840503
37493,0.054008006743495034,0.08919068663812289
37494,0.0789200182623622,0.2095159176647031
37495,0.06911148299942713,0.46653685903766146
37496,0.6848064709930165,0.8827277213560134
37497,0.05530174185506889,0.07449263384432063
37498,0.6183115567493911,0.8915498386431415
37499,0.05550247317737364,0.07304023209573275
37500,0.23255319596047055,0.5807960861709051
37501,0.06426854080691102,0.20035905910391
37502,0.6965243930960584,0.8321172502660327
37503,0.056405837129915086,0.08612160068267882
37504,0.13220444694562525,0.7989069928313237
37505,0.41166027146825357,0.8904746033779828
37506,0.06219849914882903,0.09845370883659305
37507,0.06835580573503404,0.1169019990070722
37508,0.6753988372620721,0.8475930326145846
37509,0.06545457466602321,0.2201694741471211
37510,0.4249294311476006,0.8686997383984678
37511,0.058586669208069916,0.09127421661973492
37512,0.20092643102916385,0.6275035101028907
37513,0.12045827926968011,0.1950666503039201
37514,0.0718290257440378,0.15637079655376718
37515,0.057872963266640105,0.1539442027656088
37516,0.06687480360152633,0.10796654286548299
37517,0.07879410352272273,0.9115743608989652
37518,0.05639629737129865,0.07421805847458454
37519,0.06736122617529151,0.3202033251799771
37520,0.4023199922838009,0.8919510776828149
37521,0.06680295649852444,0.08729424810592197
37522,0.14556878139101231,0.14371109266474213
37523,0.09511779528303264,0.4052021049177789
37524,0.4853950140286227,0.8617353993597617
37525,0.2512341252914205,0.4169933790241029
37526,0.13513972625780243,0.8833063546085932
37527,0.05466056670237909,0.10800140433471962
37528,0.163674659956624,0.490492944376654
37529,0.3884568503760048,0.8888245020046025
37530,0.0923402898162237,0.9264221548247739
37531,0.05648472368371892,0.09128471710420905
37532,0.1088013407215606,0.8434937099490049
37533,0.05900083205359941,0.07716619104632752
37534,0.126097239109643,0.1414879412705996
37535,0.7872032343035792,0.8686295991584262
37536,0.059245748262119424,0.07992106555736378
37537,0.2616698970280461,0.7841587135366478
37538,0.059648406434059845,0.07690154399733411
37539,0.0862069070420972,0.35744952587798273
37540,0.058081224654256254,0.10425001259719739
37541,0.05788301898331649,0.076637296932286
37542,0.56374566361776,0.8324742378407246
37543,0.25606525818109155,0.8402894654162962
37544,0.06235712948238954,0.8581327793209708
37545,0.36872092958025365,0.3855583093021703
37546,0.07653432082753192,0.65286542367863
37547,0.7075840940170012,0.8771032016598579
37548,0.1277907620824476,0.8632768788807025
37549,0.6896010396291873,0.9134600870226074
37550,0.11816540264928158,0.2777002548818079
37551,0.07919574041934264,0.0834323776416601
37552,0.07335883835636284,0.5991446584095951
37553,0.110439435782912,0.6003897792788798
37554,0.055731549098708755,0.11855144652341294
37555,0.11023195026864781,0.7135822760747424
37556,0.11121529181282334,0.2857150980134933
37557,0.09580104055867517,0.12032073325838331
37558,0.11086007011463725,0.7753947384014223
37559,0.06705536082951784,0.6438654353221193
37560,0.08602358985437726,0.6169541110977136
37561,0.08144685750332116,0.3976250338885841
37562,0.20039037900157625,0.16432817369311642
37563,0.07279213590281781,0.8299674264704562
37564,0.12340615215737365,0.7205209113241053
37565,0.18428248915940829,0.5515946375981179
37566,0.1405457003558397,0.22611382573505734
37567,0.4768086320799755,0.8298414288231624
37568,0.05880229823654825,0.3668118452228117
37569,0.06538350670361834,0.12602803708513205
37570,0.90004652201646,0.9271562732936452
37571,0.14905045627833335,0.33382651202871255
37572,0.23605660635019204,0.3851815953735348
37573,0.07928897366232766,0.23234342131199784
37574,0.0768259212297762,0.14442660365099674
37575,0.05968134763156714,0.20006206611414298
37576,0.46220957387785044,0.8907861099989547
37577,0.05939465066597549,0.1711678224229049
37578,0.11123813181127423,0.10820486451224258
37579,0.623284719148363,0.6809081079743633
37580,0.061675604831362064,0.08726334086164823
37581,0.11840386196011961,0.13296671050835965
37582,0.1378127309363256,0.8546912221309678
37583,0.08826627008170053,0.3833664979222304
37584,0.07258391540634943,0.09159642658112754
37585,0.10270691530273462,0.0949075569338236
37586,0.08415967586444591,0.4959212825154171
37587,0.8940819549285541,0.9024684748475738
37588,0.10084312663713252,0.2019931233448282
37589,0.11918163152592023,0.4313561844221429
37590,0.07588398996618369,0.18181358337967246
37591,0.11988577581205541,0.6825130813025265
37592,0.06332766867135411,0.47398369105956417
37593,0.2037380538985467,0.8252559828145921
37594,0.2577307068927522,0.8993563194609141
37595,0.2944014718387028,0.36818628369541545
37596,0.1338704668377219,0.3470116392982313
37597,0.14104539812719585,0.7652537954747319
37598,0.16845505442541778,0.3361949957404113
37599,0.05647615037384094,0.08788718842438784
37600,0.06585265446400158,0.3154455620523012
37601,0.06609799144536083,0.9002615341310033
37602,0.10220055326117992,0.1532028846720999
37603,0.47234367547136824,0.73022223660557
37604,0.05901766135532765,0.10439050389259802
37605,0.46981308869591976,0.7813093757347459
37606,0.10725743726752011,0.1842287863491624
37607,0.11573891662498914,0.22870849953796674
37608,0.06934348197177173,0.429941967274185
37609,0.07587145975853703,0.8361984611446275
37610,0.12336750336410353,0.2638851908100366
37611,0.1044160563753839,0.2631299891626494
37612,0.07613220417115657,0.8816532869005491
37613,0.7737253492987131,0.909063086812583
37614,0.20406538214987635,0.8875489548974014
37615,0.07003297808517817,0.0881687475866258
37616,0.09259729216812074,0.11747484878793804
37617,0.10472660336480191,0.11927667368955745
37618,0.06341199403925415,0.1154833890785082
37619,0.061843372058891455,0.08498379393473354
37620,0.6177608683304076,0.7153471726919224
37621,0.07312314965460034,0.9270266301696787
37622,0.08638345181649291,0.6595032770639193
37623,0.09604395778940364,0.46209383180594943
37624,0.8201857006944856,0.9273294376883091
37625,0.0987512694664643,0.7275956018002718
37626,0.5968157600023617,0.8336605076361719
37627,0.06995751845857431,0.2221478754563361
37628,0.09746156872874293,0.9049721405453345
37629,0.0633388984077571,0.11522574911002466
37630,0.0895259514457935,0.09143792994425462
37631,0.07443099955036737,0.31396212469016094
37632,0.10309468236548325,0.8543692347835347
37633,0.18735198486634727,0.43652731290034696
37634,0.059787784236453305,0.10981142130741103
37635,0.09272078683905785,0.6241883560876003
37636,0.21364102236923743,0.5491026767256839
37637,0.08072623567394767,0.6783689500952185
37638,0.08368281133913137,0.1386333625200328
37639,0.22770552247478526,0.8289179207452675
37640,0.3140217442923011,0.863493860285595
37641,0.13842382524135063,0.8640646391968195
37642,0.24387081350139933,0.9135385315979768
37643,0.22002388395382916,0.7541878364705554
37644,0.48413766400971053,0.39355329176540876
37645,0.14912975211478413,0.38908779527889886
37646,0.13593637623796814,0.8893046968362517
37647,0.06606066365887107,0.09224669012860388
37648,0.20550181948994117,0.5847802990023084
37649,0.055069611523129405,0.3509326721717535
37650,0.11661034501834079,0.8974071851078178
37651,0.059730582457206846,0.8945284243367617
37652,0.32864327396602727,0.8072112192345648
37653,0.05833717658088061,0.721616113839043
37654,0.07101359543828124,0.15983391137665706
37655,0.8492613579525434,0.8437800268290695
37656,0.06238759894021484,0.9113761905768571
37657,0.07695052170761736,0.21026472717442637
37658,0.2261685907959682,0.5000809302012601
37659,0.05221888803999133,0.07954910269354487
37660,0.078284350529679,0.18689322995186816
37661,0.11358776723626265,0.4204182681751077
37662,0.0821140754377174,0.9084734032088911
37663,0.12836187520047565,0.4999692574106351
37664,0.05806609741861787,0.09762203922900176
37665,0.07398854925712968,0.19340140571275968
37666,0.4892857339785155,0.7718895057637156
37667,0.07599893426153831,0.24351910874320937
37668,0.06126013995175939,0.7361527823940686
37669,0.08829592528415042,0.6320090802808752
37670,0.08461268215903966,0.7776241092953328
37671,0.05587189084255668,0.07715391631019038
37672,0.45340217865121285,0.321586971179775
37673,0.09604950060256136,0.09385674711613701
37674,0.08417423772889442,0.30217024378744495
37675,0.36996688675088,0.6116561294495646
37676,0.07010483763526705,0.09540820155802128
37677,0.05598989643870567,0.14098224743856747
37678,0.10095765158096069,0.16228662909821004
37679,0.09012024341844524,0.8543076734924855
37680,0.08240588466428908,0.11391965731285288
37681,0.3079911307066819,0.4085049982062198
37682,0.1052897187932076,0.2611549085736237
37683,0.0887171952718161,0.5485547797857023
37684,0.1071529576199723,0.25709013674633774
37685,0.09302505643070974,0.2637772761005394
37686,0.15447090410468753,0.23298155466574857
37687,0.08357711390223507,0.16492864314571648
37688,0.06520248784895036,0.13896500024542677
37689,0.8388593839451741,0.7039950595066388
37690,0.06827965530086375,0.28511194590748534
37691,0.60233236235802,0.8961154175245036
37692,0.10171656511310534,0.201682584498231
37693,0.38739274815565844,0.8566048659143015
37694,0.05655195811603121,0.3895524058162573
37695,0.7792697116113391,0.8515315732261499
37696,0.5568476883681625,0.85056060218658
37697,0.16846202784731407,0.3446241367325449
37698,0.11586841039735776,0.30129321331627956
37699,0.06640935273489805,0.09196846918390887
37700,0.061298535437837566,0.31731680230725423
37701,0.08155884694901495,0.8176870175375553
37702,0.10567569067922032,0.22989546580723141
37703,0.09544597124807534,0.14460897903700703
37704,0.09814930525260124,0.773009944477915
37705,0.702377641719013,0.8022348982591683
37706,0.08198796281758278,0.15873170209630452
37707,0.06709741602732776,0.07568515851132585
37708,0.24308670660071172,0.8883220614569773
37709,0.6990037943904852,0.8901043880786567
37710,0.14132183767885204,0.21775819594864868
37711,0.08381769019476892,0.12523965787878055
37712,0.16807570036754166,0.855079387187989
37713,0.08351133437625553,0.9245621031305583
37714,0.7265066129911945,0.915651927407235
37715,0.5302060937181695,0.8843849949431526
37716,0.3800731065727661,0.5990470212452803
37717,0.8702601574027328,0.8989231697136235
37718,0.07211326845866263,0.868723066874121
37719,0.8743453880027205,0.9034036213214888
37720,0.10948988692646841,0.3902336463028667
37721,0.10322775083358937,0.7937068855332956
37722,0.17272384505694205,0.9136022544397593
37723,0.4400652079048669,0.9060585795738935
37724,0.1757896844002857,0.7674487576166331
37725,0.19175125273575888,0.5764248790430759
37726,0.09780157081759004,0.13372158390477706
37727,0.17287220829193173,0.40435213564126304
37728,0.07775534195295819,0.3839669706012966
37729,0.6116804102973306,0.7577722922388908
37730,0.1330282587912011,0.7411359889642641
37731,0.05779148430966779,0.3810005083539904
37732,0.5844819766097682,0.782904200719242
37733,0.7246672827643468,0.7486315594542456
37734,0.5330374320641604,0.7475616741197271
37735,0.0878430988117613,0.15546034128570818
37736,0.40124397562786396,0.7377966745611053
37737,0.11371486493736037,0.12297387206317516
37738,0.13307124994778036,0.6388960660541887
37739,0.8837392035548917,0.8306605317707845
37740,0.7701425539977793,0.8813866438487685
37741,0.2999843983020673,0.7769406876976847
37742,0.5797131636633299,0.275108770058843
37743,0.7435908324063936,0.8825322025267117
37744,0.05715213834405035,0.11106316736903815
37745,0.07790428554275278,0.8811778969451206
37746,0.5156208459057176,0.8815546605359401
37747,0.08585876408649316,0.14350382429734035
37748,0.6089597217701249,0.8778326828392667
37749,0.7927309186566838,0.8817654734445844
37750,0.12276325339076104,0.5551037326894132
37751,0.07201000436094095,0.10228770363218892
37752,0.8058479547054669,0.9070936728095459
37753,0.10780891759385927,0.16942507676132051
37754,0.07213711638956526,0.17328700678542447
37755,0.11648333610916099,0.6277004360094133
37756,0.07733788813211553,0.10789301889060192
37757,0.08793750649062844,0.12908786873463077
37758,0.06906954392027345,0.14204165209050196
37759,0.056979082472299276,0.07064806199983438
37760,0.3961967214388683,0.6865276223455075
37761,0.18525043705920843,0.6260118195388181
37762,0.8187827359249954,0.8588558178877437
37763,0.083999862401878,0.21863697863874051
37764,0.07615158037244454,0.8044465434156439
37765,0.073177134754667,0.22532859617550732
37766,0.09000004286405917,0.23530579580877162
37767,0.4114931847028917,0.8276251911625947
37768,0.30170677692555686,0.17585293387429718
37769,0.07126887375276753,0.1207891936382338
37770,0.05996845082378005,0.09853733905659245
37771,0.1297287327891695,0.7716352090199606
37772,0.19402510909110468,0.8758362429404295
37773,0.2614480613098033,0.15357328442677334
37774,0.07093137101087152,0.8643714863380703
37775,0.058946999221755364,0.3320392560206139
37776,0.14354119718599856,0.1592761949729595
37777,0.07365569547762452,0.17158894342267894
37778,0.05844927318727605,0.08093204521636913
37779,0.8923487698801806,0.92538457570309
37780,0.08819754485006231,0.07487558235135605
37781,0.058907098289482276,0.07536058003600252
37782,0.21493975239777535,0.7496080992861937
37783,0.05971511195436047,0.08122724538953914
37784,0.07268123785299145,0.34081191471951344
37785,0.07611470960893925,0.3093665511104177
37786,0.08062179722488699,0.17887388730853326
37787,0.46171929198776007,0.7629515873165004
37788,0.5363280651667764,0.5504020911235499
37789,0.06901266849044733,0.18593246978552422
37790,0.06821972531789165,0.14934261409162264
37791,0.188523169905197,0.8107383551221208
37792,0.16044450271559074,0.9218102795852782
37793,0.06394702311768061,0.11809215932134691
37794,0.2526736124755967,0.7279879104400448
37795,0.0559539039656339,0.0889670343113373
37796,0.05706889021590401,0.07486668472323067
37797,0.05868710850340162,0.0754938919781935
37798,0.05443593226483577,0.07146658266520833
37799,0.06675124765983867,0.867481068693408
37800,0.17438359127171316,0.3230415734190573
37801,0.06052930494114439,0.09440499530965964
37802,0.2016711997094698,0.7194110065749663
37803,0.1634386300290223,0.7097013280573354
37804,0.6792442447767751,0.9054215898349451
