respondent_id,h1n1_vaccine,seasonal_vaccine
37737,0.11007766867504573,0.13242660966954395
37738,0.13726557653484242,0.6047644702338795
37739,0.8748658210033003,0.8432725890215684
37740,0.7654331993236652,0.8933771151892773
37741,0.2961736466605657,0.7358193520693711
37742,0.5575403665426001,0.359509250956309
37743,0.7366354467941301,0.8790944670763151
37744,0.0579014560689033,0.1073656851891187
37745,0.07885127186320831,0.8706227440090774
37746,0.42967426972985356,0.8823127840156296
37747,0.08419049623705402,0.1411818073119938
37748,0.5934119345582844,0.8584335006175198
37749,0.7472345524399668,0.8850039272784673
37750,0.12623530621740625,0.5458406284714891
37751,0.07618274191837146,0.09789807740197017
37752,0.7946701580468839,0.9081250459881489
37753,0.10483083541073018,0.18964700293009618
37754,0.07513698896096828,0.14101735649861086
37755,0.1205493674438014,0.6143928063881567
37756,0.0825668986358607,0.10320086612597287
37757,0.08932656784464864,0.1275940895564748
37758,0.07034486907543774,0.1503014520470317
37759,0.05592887101829908,0.07065284896171065
37760,0.3598949620837739,0.720870950578674
37761,0.17521155127199003,0.5882193282118003
37762,0.821297239228044,0.8470624525696817
37763,0.08209498980057962,0.20262521464407893
37764,0.07124310846650728,0.8227355850670457
37765,0.07391052706520543,0.21550258255211127
37766,0.09372325184339961,0.30262058769684214
37767,0.4310240146461204,0.8408386229357675
37768,0.2739638675220208,0.17466346461062698
37769,0.06994838352153056,0.10928017195988508
37770,0.0635607886569361,0.0941146522534808
37771,0.12504136976812824,0.7587309481679608
37772,0.17044402551983895,0.8819552025816417
37773,0.2029024171159635,0.18451635479006015
37774,0.06987471698710095,0.8468118806686025
37775,0.058644082269048194,0.3710365240898394
37776,0.13790571890446274,0.16322150739184332
37777,0.07892853717108464,0.190374485133721
37778,0.06104739442519379,0.07824566019672634
37779,0.8848651194834322,0.9265766799928238
37780,0.0902894225927817,0.07744242816296462
37781,0.058717140500949845,0.07405862047036069
37782,0.18206480339656883,0.7730687730086031
37783,0.06086070554627813,0.08045488389249597
37784,0.07544269152825217,0.3404596035578284
37785,0.07968719820057427,0.3411193172385233
37786,0.08266650118684558,0.1877516770016122
37787,0.45090598446766555,0.7394336958632363
37788,0.5403548259708619,0.5232915959180316
37789,0.07091342822924761,0.18082156088817045
37790,0.06784556915097777,0.13733819267299588
37791,0.18138128494717312,0.8292282322052137
37792,0.15554084629861564,0.9222389955144934
37793,0.06475399922369088,0.11588630639017367
37794,0.2932180525652153,0.749135182368228
37795,0.05845275170046659,0.09051855411550634
37796,0.06008864099994673,0.07782756073509202
37797,0.05784419258261225,0.07648959203661074
37798,0.05706730395538169,0.07082734244373827
37799,0.06536753212788098,0.857738432839408
37800,0.1857695877187606,0.3021580672705686
37801,0.06013833057584754,0.09383668832261063
37802,0.21529063258482947,0.7297431673800753
37803,0.16017616334610882,0.7125915758934794
37804,0.7004054940624671,0.9047448468114487
37805,0.09915212178325065,0.10774119498952629
37806,0.7090644252033567,0.8531302929603584
37807,0.9015980034028389,0.9250771978984348
37808,0.10124039959237649,0.2808777854429707
37809,0.12872499620494846,0.7407515531095902
37810,0.2654714955269347,0.8030540676728469
37811,0.11774032266745116,0.18448735519157983
37812,0.8955062540043506,0.9148817710611333
37813,0.05916957230531973,0.5179948001471637
37814,0.2009439514194597,0.7726170707180414
37815,0.09185079451423267,0.4174898667667148
37816,0.08420178966712265,0.15623781534555406
37817,0.7115483037504899,0.894326597426541
37818,0.3027263620801075,0.2061957957562623
37819,0.3288821187664303,0.3845372559135712
37820,0.14599202973136335,0.9146021642816196
37821,0.13220321606351051,0.9075492216594326
37822,0.11417147360034224,0.62457653260735
37823,0.056768230235507026,0.10304252507798882
37824,0.06777431762469993,0.836370754835036
37825,0.06186851955002061,0.07988371986329115
37826,0.1102939993663409,0.9115889338189298
37827,0.3541364240471047,0.7956331805875878
37828,0.057451303665010306,0.10070085510497058
37829,0.1602268956316366,0.3777851326313184
37830,0.5989920574490475,0.9042352605939551
37831,0.06366033755611468,0.7084206386876708
37832,0.061313097696579194,0.12428474140762256
37833,0.08510992706749707,0.9092375203868298
37834,0.9003621153621669,0.9246492372250638
37835,0.0592446031802255,0.0930875133522416
37836,0.09610602172188643,0.9154979270403382
37837,0.0640886687026705,0.09828110148182705
37838,0.6537632449037718,0.8668614374539206
37839,0.09302775586388538,0.11305357993579596
37840,0.06088590201042707,0.13459234589646993
37841,0.05772921599180461,0.09026769563570622
37842,0.26443044896254453,0.7917203970231182
37843,0.05991266082722586,0.19945663608096567
37844,0.09254839844071933,0.9201907700550103
37845,0.29360848920806043,0.8485733428661049
37846,0.0766454599706626,0.21034203802954837
37847,0.8745483986885929,0.9243505827811163
37848,0.06019485185525651,0.13944450600952618
37849,0.09552284252009588,0.621100205573572
37850,0.20375692214138563,0.7662472053223045
37851,0.09652098174869682,0.1639158169267724
37852,0.15063733560078116,0.2508973174280766
37853,0.10724152796441747,0.7288209176811364
37854,0.10389757684509059,0.4342037548787498
37855,0.535888359156334,0.8377713610974762
37856,0.1836134851347321,0.26924977567472336
37857,0.6288120353237476,0.7658045044414483
37858,0.0868258325793107,0.2073068803274741
37859,0.10118144945389902,0.34339967854892584
37860,0.08966064711280941,0.11588586712801831
37861,0.6659730012352573,0.5280909155411557
37862,0.5699250445831707,0.9099941054425877
37863,0.06121928267876123,0.0811784245915239
37864,0.08207530405545053,0.1924754714194502
37865,0.06335363217793902,0.10579852538134454
37866,0.18192023495026935,0.3046522492534341
37867,0.11655572614746833,0.6769064113941737
37868,0.05429987778649449,0.0750392937804188
37869,0.06282023027124549,0.09105659346976273
37870,0.054675869767061465,0.0775874426473698
37871,0.25150524532305857,0.23561662262444039
37872,0.0874937829985481,0.6832340928930721
37873,0.09061719362149064,0.6118643374700992
37874,0.07214922016371994,0.1120896165911523
37875,0.1400713038293613,0.8875790946013521
37876,0.1429895706856353,0.6046037201808078
37877,0.1223582827999861,0.7964727366471372
37878,0.14013286839965833,0.10359019043446711
37879,0.0962176578146622,0.1124853126836311
37880,0.4414316830610859,0.6481605333144279
37881,0.08615218833769164,0.9137852814000182
37882,0.09916018345480669,0.18475263114397525
37883,0.17656358335900366,0.7117478462735569
37884,0.18260815091502705,0.8291991859747307
37885,0.05556601539061993,0.07974927291916793
37886,0.06155843763272789,0.6509018550112737
37887,0.07240818492039568,0.11151977938437396
37888,0.071021468344323,0.20108827228630774
37889,0.05810668438546963,0.10739323417577548
37890,0.060468974463467565,0.8702290264019072
37891,0.0606085346314802,0.07438370851055674
37892,0.10947944542938338,0.1363540921764712
37893,0.8331457966014371,0.9033061520025726
37894,0.2971631065441824,0.13422831849814762
37895,0.05770023789726476,0.08673324746240389
37896,0.10691777443600953,0.8712027238272744
37897,0.19372123637850583,0.21179503039320968
37898,0.08105708467876489,0.11880998970040152
37899,0.059756878547764666,0.3736972812895577
37900,0.08897114573730526,0.31499027842988414
37901,0.5603391401470736,0.856264125341276
37902,0.07264052546166794,0.2160415835107448
37903,0.11859292321741695,0.8950367042959603
37904,0.7078263274376091,0.9215272536723901
37905,0.12417099586587144,0.2811396197548272
37906,0.07320639044138084,0.4675286481735
37907,0.05690591175657256,0.08701267193248015
37908,0.16268954005252736,0.11333701538963192
37909,0.13141685447868906,0.7375411576175904
37910,0.8214762340723984,0.8938115262981597
37911,0.1311485260450969,0.21362145557201725
37912,0.07260578376127791,0.2680081401740466
37913,0.06217143930578377,0.32349598878294633
37914,0.09260033685613678,0.7616780449635581
37915,0.060807588162311285,0.09920764731500707
37916,0.8344463690327685,0.9244955507517446
37917,0.06401282677079667,0.11035383901046492
37918,0.11177965261096456,0.9081126749547023
37919,0.14381456762538136,0.47282166933377046
37920,0.19050961420883414,0.5550465759653389
37921,0.09066778295037187,0.7325578823510527
37922,0.08766604209634674,0.24361168238817787
37923,0.08585020770684258,0.685718148088215
37924,0.07762304669888051,0.7387484899648985
37925,0.1283949241151618,0.9028811960696242
37926,0.07786123133998663,0.5836750536361728
37927,0.1225765992326954,0.2701724742438039
37928,0.09654179684452169,0.1870809321724683
37929,0.561858229883287,0.583130460746469
37930,0.05630042083596893,0.07754610479905734
37931,0.8175776355399635,0.8291036154805557
37932,0.05520139601939327,0.11237876421469274
37933,0.4635812932396173,0.7912476299723644
37934,0.06326230500275211,0.11808303587277898
37935,0.060633288382114146,0.8976310595841144
37936,0.1552010020597594,0.18918801127165888
37937,0.059563964322699135,0.13882414962758155
37938,0.4339014746173453,0.8700071130867623
37939,0.7962782590905543,0.8774020315500163
37940,0.06850926884853312,0.14138777861389687
37941,0.08466011087760471,0.15959858845212213
37942,0.4445876274690166,0.3508131060767829
37943,0.07778818426098089,0.1410257465606456
37944,0.0852465225134444,0.12763706513336207
37945,0.551944135083673,0.8405213527255326
37946,0.05732609542133675,0.1569951272064116
37947,0.7544344832762182,0.9171657645987535
37948,0.7599938429707702,0.9030069911262847
37949,0.11396913304438896,0.4414427630365048
37950,0.06214407976698872,0.10035566888843762
37951,0.05886884144120376,0.1121265900456382
37952,0.09514258999910534,0.20410066557672346
37953,0.14134476483548464,0.876658102140291
37954,0.0863993015231218,0.21693151619015935
37955,0.8517433469140963,0.8614250773379106
37956,0.28149009964616956,0.8080534358248121
37957,0.09075060292503238,0.44587889987782914
37958,0.06070902432329285,0.1282022830055645
37959,0.08967581053829703,0.8401903465947275
37960,0.8150453178545974,0.9130277289321942
37961,0.06629993053345093,0.09414241641998204
37962,0.2067227308850246,0.14356639129414484
37963,0.10719520941746216,0.8991180002795144
37964,0.05770192448475623,0.08372306534019582
37965,0.8290428335345389,0.8924415539100411
37966,0.06788424418714828,0.6342787869239261
37967,0.05839686633193004,0.07859962924335666
37968,0.06926482574048824,0.09315032489361862
37969,0.062936362016717,0.8406961931249902
37970,0.054303783065367886,0.07379360504704921
37971,0.07721415805552534,0.13466512062057484
37972,0.30829663962556825,0.5161789585333028
37973,0.11302494572994563,0.18426439016943688
37974,0.48783754280299746,0.3167042682658365
37975,0.5693901811656303,0.8338007618048003
37976,0.2510959750724774,0.41695364651875333
37977,0.08791956974589908,0.22203955553825025
37978,0.22845377301649814,0.541869551715172
37979,0.06601399625470179,0.10692041516273643
37980,0.18331938262175965,0.19618390079272383
37981,0.06822488398967734,0.16856106969802387
37982,0.10054380187975054,0.33479695594731645
37983,0.09154495555622516,0.14573982101050975
37984,0.06603429385908301,0.13597617106134907
37985,0.10710986079305902,0.7221386517214418
37986,0.06754493834109089,0.09053026695767381
37987,0.12108832965622313,0.6360942273137824
37988,0.1500030255253041,0.38414695664444737
37989,0.06873723092540127,0.14547844533677262
37990,0.055944795311474955,0.08425196378786685
37991,0.08556981754554939,0.7625754223132294
37992,0.08266802560555903,0.8813229820027613
37993,0.06934234061112102,0.516803738942899
37994,0.06207019007722556,0.10540767996167778
37995,0.09960545491683566,0.1379546496487965
37996,0.7934682790275162,0.8948783501609499
37997,0.18566653765408275,0.26886869020630666
37998,0.17262784912030624,0.7967970299211614
37999,0.33760047515279334,0.8677787654945486
38000,0.2916592494244024,0.14352524578826054
38001,0.10959889720826435,0.9176233319592001
38002,0.6907978708731042,0.900073158821294
38003,0.41106440094219754,0.8245287857666618
38004,0.08173265235628209,0.10378231486922189
38005,0.12797664138015258,0.9019582136108403
38006,0.06117360541550925,0.09376729906634289
38007,0.6760285377611881,0.9078286611904701
38008,0.12184635054968665,0.4947029044997712
38009,0.06364010892702468,0.1077913917612394
38010,0.1221997411359941,0.5172127979118336
38011,0.6036009506514979,0.8250510076459034
38012,0.07535787664773458,0.5646239921564778
38013,0.12128196238449368,0.8086690788061566
38014,0.08781558934477132,0.4898265463178902
38015,0.10070265368967787,0.9142812943739788
38016,0.08017590407561598,0.17559742708210435
38017,0.06626247208432014,0.5574653116245337
38018,0.06209537374207954,0.11918552284338786
38019,0.6944488635373722,0.8995983667548827
38020,0.0638933193617761,0.24092875557069524
38021,0.0818336163902237,0.1338295309004636
38022,0.5068763304750348,0.8788259151564661
38023,0.09934199753678397,0.11801043540064451
38024,0.627601950330545,0.6997522891486788
38025,0.1331245933920426,0.09716852447225285
38026,0.05654517212221395,0.1325398541788339
38027,0.5823060025660245,0.8947203057322421
38028,0.24875155056138004,0.7916496640187272
38029,0.061476508189468516,0.10575366816936876
38030,0.09638092075958057,0.4366856453905212
38031,0.7276655896432419,0.8740064104800805
38032,0.06536520166027913,0.6514823092417242
38033,0.07413258483261576,0.25314356385191217
38034,0.08748420206105045,0.16285143841629932
38035,0.09375269071615891,0.096146043261813
38036,0.11042974147130813,0.175330429688897
38037,0.06838032014920534,0.07072653517949387
38038,0.07581932397810466,0.896052525672326
38039,0.06553208597080881,0.9021122009045284
38040,0.20715099841545295,0.15002368934034097
38041,0.07884442351343082,0.33271093291351483
38042,0.0717463580209151,0.08161462387565138
38043,0.07392535416163355,0.19098606726931736
38044,0.13797840494795335,0.8100665845226652
38045,0.14175065948611518,0.24035629351882323
38046,0.05919385582779876,0.6782153905618584
38047,0.06788970753970744,0.5422657036270625
38048,0.07947183924138748,0.15464760169838734
38049,0.08254766609921228,0.17075821215799958
38050,0.06837823703599691,0.10226259765674031
38051,0.09013375275239167,0.900555111663001
38052,0.07459586612162335,0.1024162657872977
38053,0.10090139998273424,0.12360639374913795
38054,0.43036437749205647,0.8910398555056775
38055,0.07711137420612457,0.07786246097753631
38056,0.623952684006676,0.8721578351381569
38057,0.48344576527394684,0.5942327739959035
38058,0.07042439099577286,0.8925121138060713
38059,0.10425521108248326,0.17926278023996473
38060,0.08092839039098963,0.9097527572734341
38061,0.6467685383627131,0.8515371080451207
38062,0.23855364841434398,0.08201204006184673
38063,0.19506049541844123,0.7477741387760641
38064,0.0568555489660024,0.08416149973932902
38065,0.05578026933389726,0.10019624472290592
38066,0.07997924109834341,0.8319298838933658
38067,0.061267837498085655,0.1343819935227418
38068,0.14424660327813416,0.2688589618999123
38069,0.10591452092761212,0.8493012477304193
38070,0.15474825154674343,0.780282425486974
38071,0.07756332304606488,0.2603192123219047
38072,0.061935451806542495,0.08109820315236947
38073,0.15923503462997649,0.9071729006084609
38074,0.07343972428984949,0.5195813751236059
38075,0.8363709281799887,0.8654726623044475
38076,0.10277103511139017,0.8867251212298668
38077,0.07382921293121865,0.18504544334997933
38078,0.0909843081283394,0.14247315667357696
38079,0.06454370042369097,0.19756839346242222
38080,0.7631864425376651,0.8626622833608305
38081,0.08927156672643832,0.8972002172783077
38082,0.07695005756698908,0.12947120156688804
38083,0.8607335445714565,0.8165054750103369
38084,0.8092483036367405,0.824688637283989
38085,0.059179473736473816,0.09232511480294761
38086,0.06512123598612034,0.6156788538465959
38087,0.1871268539813752,0.8734816384849835
38088,0.10043864379333331,0.7837344911074869
38089,0.3983025107401602,0.9174807881290792
38090,0.06578508566707768,0.08278230992330518
38091,0.07954742923962416,0.17661711013162246
38092,0.18201668732090917,0.9051662009069236
38093,0.0747205820673051,0.1803261227538578
38094,0.5259919192506788,0.8520321704064295
38095,0.07975446805203651,0.8335744963419913
38096,0.43196817108042723,0.7517146047540308
38097,0.06145719531248183,0.08554702999303038
38098,0.08085861989323473,0.2728840161848819
38099,0.07915074311930755,0.24788926169194084
38100,0.05752703337424125,0.08490164699767241
38101,0.08112199609557551,0.8788042471929848
38102,0.06304607724379678,0.11921367998357275
38103,0.061187031751069106,0.11109609700585459
38104,0.08466295578084278,0.833555302213954
38105,0.08850783766813529,0.26764986709908667
38106,0.056828777719130266,0.09978985659888095
38107,0.08484643464961333,0.24360436134553118
38108,0.057865950140868865,0.08175829435334828
38109,0.11702940138695313,0.65655185842012
38110,0.06440149134992937,0.08763034272305581
38111,0.07184589158595832,0.7913210105571444
38112,0.0762766487640942,0.08087843019100985
38113,0.5964124631491111,0.5862498114788133
38114,0.08387737097596086,0.13012482993091942
38115,0.07323819796801719,0.8994194946820288
38116,0.09295586988345433,0.34575495802146095
38117,0.055903183575253756,0.07715012724402381
38118,0.8317119321487736,0.9140587089854568
38119,0.09720790678479431,0.8099209676854554
38120,0.09420645258470886,0.2481239710109579
38121,0.06685546036577641,0.10363803315660165
38122,0.0905009895457357,0.9129215924361229
38123,0.2330946427360296,0.6405014886617798
38124,0.06484608547674385,0.2415391805207377
38125,0.1616087282570601,0.18546550029452352
38126,0.13070028949406706,0.5479810505477496
38127,0.5378730969088253,0.9053783479901909
38128,0.07718159295400326,0.13470263456874818
38129,0.06356551911408272,0.09902964996749168
38130,0.07640069117479818,0.9209259697309835
38131,0.059607183584172614,0.10680511706939025
38132,0.06016180134867457,0.13736728215993055
38133,0.0734165689065363,0.10109007915405606
38134,0.06587046744895167,0.0989143615016711
38135,0.07052145515521008,0.47433333559674007
38136,0.09781045587214444,0.6904885636730415
38137,0.8762806627678974,0.7059157024918981
38138,0.05604326641257992,0.10416022923044393
38139,0.868057105833566,0.8937097314745706
38140,0.07111863948146424,0.12159000223356337
38141,0.12187045782835779,0.6850255669899782
38142,0.5880101109066641,0.661027213221859
38143,0.8555971147608721,0.8740993103444075
38144,0.33451102265713284,0.793825796693584
38145,0.36550590766431224,0.7732990023946942
38146,0.2275944626441293,0.9176469399364938
38147,0.05510837548225371,0.07561643929731694
38148,0.7978040446304333,0.8774241007319252
38149,0.0688230991867657,0.18833969813351328
38150,0.19485436406839057,0.48974294439547256
38151,0.8558566621372546,0.891950901294148
38152,0.06053275682367051,0.41193545497933554
38153,0.42490188740205515,0.9072443559661356
38154,0.05708070448399739,0.07967088577257639
38155,0.18466389072998152,0.45836488321792124
38156,0.6649736437114282,0.7908406727062179
38157,0.20204446637028822,0.8743179198736228
38158,0.1146547763630961,0.9242584718863077
38159,0.07072348089449378,0.13166685853415694
38160,0.0985879644168601,0.9170370592021725
38161,0.8849628991780588,0.9096443934337787
38162,0.11864149106202448,0.38147112823747537
38163,0.36233528842478535,0.6632412089570211
38164,0.1853512774183287,0.531959445780252
38165,0.06096422603990494,0.2192252051614023
38166,0.21757126370536867,0.6985844952259008
38167,0.40355228149679195,0.8581062036913757
38168,0.05449167522478839,0.08184687342690329
38169,0.6556996286323359,0.8956156070951943
38170,0.21669617753370857,0.8211875323924416
38171,0.7496100519668063,0.8546877049751973
38172,0.17331489296195252,0.6346543777960709
38173,0.08263081648108259,0.13195475547163246
38174,0.05716924446488945,0.15413710571497236
38175,0.7148023949117646,0.3246322848154075
38176,0.518532182005829,0.831135391915338
38177,0.3031828914225105,0.904984380590692
38178,0.061595686065699894,0.2957939866458065
38179,0.13990348451191242,0.30763609466810327
38180,0.5158943878670122,0.4657837771093775
38181,0.10343498630490576,0.12499153019102346
38182,0.1603259072965275,0.8676202088667194
38183,0.17508879615327042,0.717562048340613
38184,0.057575776761646914,0.09055579761263083
38185,0.06520231912400923,0.3140130591995123
38186,0.07323017496865693,0.2096904732052914
38187,0.05506437353932159,0.07103710563163584
38188,0.08609869635876474,0.26365839862741336
38189,0.1647100813640081,0.4997484697104768
38190,0.09984859911132214,0.8015581036941557
38191,0.09913319076910589,0.5588147507339724
38192,0.07324628485708677,0.5618299589636349
38193,0.08194225065055886,0.8942943647518297
38194,0.26820800018463326,0.11400222007739652
38195,0.22448456704044661,0.5093213927158563
38196,0.05450803822388379,0.07060839101683974
38197,0.06051495936640071,0.16880904995048102
38198,0.36548433064866603,0.751086349236179
38199,0.08647370638968697,0.14500296105538882
38200,0.058362234319356235,0.07757976623735323
38201,0.07243922354758466,0.3805380661068626
38202,0.8687623182259324,0.8956692796223155
38203,0.08882910887912819,0.10115223617812096
38204,0.06159721248833133,0.15523867973655833
38205,0.05911376299167339,0.6609958257089092
38206,0.4820927576542296,0.8086871062970139
38207,0.21926772479102138,0.7273039426192327
38208,0.09275840138382058,0.9166038861944579
38209,0.07198940773831032,0.18297421774807704
38210,0.1548273701293348,0.790606317687237
38211,0.08361314497677261,0.2720584131499903
38212,0.3324048784739065,0.8552854629019276
38213,0.05664936241496241,0.0710014584781509
38214,0.22044369968029295,0.5628521293370637
38215,0.06079324037837855,0.3825696820929068
38216,0.11413483557067051,0.36451820421081915
38217,0.05968512928096466,0.08554925766431899
38218,0.10398886577231434,0.8521653647798202
38219,0.0624124458868748,0.08716745112316067
38220,0.24762030982018685,0.3943020027120809
38221,0.05844059675048984,0.8004893003913807
38222,0.09580228918031987,0.27326744817504367
38223,0.5527229627841259,0.8601850175011743
38224,0.10330237917100116,0.4471864328713381
38225,0.07114203744002776,0.2147397439840328
38226,0.36844278769390737,0.28954881300729574
38227,0.14067359984025368,0.8242850162241471
38228,0.07254489717107929,0.4080357461006961
38229,0.7300742565716767,0.8856526374397701
38230,0.06470031452709622,0.09592828238532211
38231,0.06629009787763056,0.1687887763040892
38232,0.09119666034803832,0.5258134882505566
38233,0.10079155851919555,0.11524352852646726
38234,0.0691731146337447,0.1699091181747533
38235,0.09126252151592724,0.42350613966013273
38236,0.908688949754723,0.9099736852777419
38237,0.07746567370303432,0.797967524589234
38238,0.05728036353016534,0.06862055910519477
38239,0.06817132710623705,0.09550750765518096
38240,0.35226825198132394,0.7016076715539681
38241,0.063787687972679,0.33363427436386
38242,0.057339803946814934,0.0884995294961323
38243,0.09927127443766784,0.15734237609993293
38244,0.06444536744447864,0.07184601114817975
38245,0.18649850912254365,0.17705194239632774
38246,0.06631955741978887,0.10784854764531154
38247,0.5018192505142905,0.24452478928069551
38248,0.750809298080312,0.8157261355384847
38249,0.09210451411573091,0.16071089426758878
38250,0.1198375153953892,0.3175712611326068
38251,0.22280490279164056,0.6578784180341943
38252,0.05564187703729927,0.07156696491194608
38253,0.4238200117570714,0.38758740806358105
38254,0.1870632540308075,0.26742242474537975
38255,0.8781812132014121,0.9197778341010867
38256,0.08144233738711038,0.4426618158491904
38257,0.067712708231039,0.15894481325345441
38258,0.6735666454247403,0.8902406185730694
38259,0.055403009652340664,0.08837816087626227
38260,0.09147689598731977,0.20539199926810714
38261,0.06252837896480767,0.10475567523951099
38262,0.08414395690601428,0.10938747773704324
38263,0.058542220342298015,0.3101407706919883
38264,0.2985061340112925,0.7305909178242909
38265,0.13312828932745627,0.389008471540885
38266,0.06511735893774268,0.08319104165628954
38267,0.07464122576615635,0.07597413912836089
38268,0.6283931168265744,0.9208510696052259
38269,0.09881491688959501,0.44079211948298463
38270,0.06245263039559064,0.3874605660651855
38271,0.05711111356582149,0.10333540556247742
38272,0.07367738136615566,0.47320078198567883
38273,0.3001060978446099,0.6296020327892147
38274,0.1357872253497226,0.879502434322879
38275,0.09051718633053125,0.36959881538687117
38276,0.09335320099752575,0.553418290795909
38277,0.07150920555069125,0.12221270726659943
38278,0.4221053237307124,0.6531649608382052
38279,0.46115676539265255,0.9027511687619437
38280,0.07647040864517397,0.24862128431420683
38281,0.7102677499394432,0.9221318484270894
38282,0.05981294913554272,0.3647775928435951
38283,0.8374183573798828,0.9228817440817315
38284,0.06259925716331928,0.20935729225361505
38285,0.12852350105588384,0.9172634723036477
38286,0.5557015083091114,0.8014409361416528
38287,0.06365022207358019,0.5131441273647562
38288,0.05576326355984505,0.8645647971434972
38289,0.1192506311057563,0.864379510132094
38290,0.1315269363641125,0.3535544291616673
38291,0.10887761365827761,0.9081700534293304
38292,0.25994028492754323,0.11688321482811939
38293,0.08251185505027185,0.87961975945317
38294,0.32112447690893736,0.2846979614235525
38295,0.5140218861747423,0.7921346638914852
38296,0.05845408308001769,0.07918423547313519
38297,0.6744458031448823,0.8665592379546861
38298,0.22360648012225048,0.5252760648253819
38299,0.05745853412092707,0.0849566033437284
38300,0.8344926702394898,0.8568344588615189
38301,0.6653858083659172,0.7419291809896263
38302,0.2850816701248507,0.4435047601863698
38303,0.0788897348180336,0.08846362513091502
38304,0.07245761833746905,0.1508949857782364
38305,0.06002706829542623,0.09065142506260805
38306,0.0661378247544378,0.459138315249004
38307,0.22623558014798625,0.8148683207568067
38308,0.07515116278296012,0.16176654479875546
38309,0.05828767754665994,0.11212079441179341
38310,0.059323763362138286,0.10187796425309267
38311,0.791435046284569,0.8651626428365199
38312,0.24173026715124615,0.23714705800672423
38313,0.23384026432659108,0.30148639830105056
38314,0.0560047824001899,0.07506388694893604
38315,0.3788840659112948,0.4855357387886064
38316,0.07200459044167284,0.11585260791850176
38317,0.059427880040980485,0.07440975568179312
38318,0.09453846917382219,0.9255459545841673
38319,0.4355009116187886,0.7982720314342913
38320,0.09981030054276044,0.7006907584097575
38321,0.27727515578260015,0.3443528489739707
38322,0.10997780070043124,0.2723679958928633
38323,0.11788605155134074,0.0977129365926368
38324,0.3879169973789873,0.8938413182364393
38325,0.6204486116566872,0.9063335426879761
38326,0.06458310266593627,0.09518999170606797
38327,0.1331701421366511,0.19466417814574336
38328,0.381269813223268,0.6411727035834752
38329,0.10335952869764947,0.8436884777894287
38330,0.5922126836969588,0.8551425616275582
38331,0.06364598108182071,0.3030095612559585
38332,0.14222940640868745,0.2947205255942834
38333,0.13927156552381462,0.12621165960808742
38334,0.44605450851816014,0.2021316241820561
38335,0.4177974853873425,0.6058854447863209
38336,0.08163771403997847,0.6623081949059608
38337,0.6903311186064631,0.8738126582106863
38338,0.803427610032424,0.9098994037201322
38339,0.838653038465089,0.8783046004702191
38340,0.11215539603528761,0.7437174391747151
38341,0.8913159321250722,0.8755322982326348
38342,0.4887178590373502,0.6013541151942804
38343,0.22025103714021302,0.6491156220135874
38344,0.10071876463571512,0.6399946376652635
38345,0.24314368200282258,0.27330217651318994
38346,0.056410525493039716,0.08668027912665509
38347,0.8475121641050174,0.8883633848738312
38348,0.05670508483257771,0.0729653196537185
38349,0.05722920850107378,0.07713639554167664
38350,0.7566895343562798,0.8951474996129308
38351,0.06642003816500608,0.1251936862002212
38352,0.0627555281234728,0.09565297264629052
38353,0.2351642889489454,0.8928476042125398
38354,0.5993819249144202,0.8749424521880879
38355,0.3420290279431624,0.88007079373804
38356,0.1404725675458769,0.6345024884745893
38357,0.8533221219563119,0.9142691280865034
38358,0.2553662744424869,0.3282335716876078
38359,0.06655971902170434,0.10935168150070924
38360,0.06889783618971357,0.14146367457315492
38361,0.558368515443844,0.19310006516900005
38362,0.08689574297494791,0.11310146676781019
38363,0.08908137853675781,0.7627532842146753
38364,0.0644310834008983,0.18463580338664434
38365,0.6107683375082386,0.913211306888302
38366,0.44474095533214886,0.4300135564903001
38367,0.5538913455555764,0.7276666884362553
38368,0.06607757289355837,0.0758846633393151
38369,0.6188698084383097,0.8920191849697007
38370,0.11357866528214153,0.42316072843395774
38371,0.07315870455661541,0.14265036095806827
38372,0.4110755703119792,0.31793588240872245
38373,0.3016957190929541,0.4895229130096532
38374,0.19314004156909084,0.20658878767450287
38375,0.23741051167237331,0.7081671006271127
38376,0.09709371629782174,0.21558081221697348
38377,0.32838523955781723,0.45461031235715976
38378,0.05687293689301944,0.08493166940386525
38379,0.12574692041771499,0.7727053578840907
38380,0.20637379789285124,0.8734082562652875
38381,0.19261819893573567,0.16043543547627256
38382,0.07574057843577156,0.6210983841678493
38383,0.0646302059903952,0.083735032529662
38384,0.16664360574819867,0.29353814076741913
38385,0.07250568450569193,0.129972210326434
38386,0.8242558138510329,0.9065075313376108
38387,0.05474283393624696,0.5744584845547716
38388,0.13322463989953956,0.613934418118066
38389,0.27614311584616247,0.6859841949494595
38390,0.07485144359421099,0.08452619476196589
38391,0.8637651804853854,0.914635160711959
38392,0.3571528907679878,0.8606294862526682
38393,0.8596596144268761,0.9106258785614253
38394,0.23245142115444575,0.9094528940259488
38395,0.09488553155685378,0.3741925370312633
38396,0.10681796017637533,0.25017879253854564
38397,0.7332492163448483,0.8961819055100709
38398,0.09191610497358063,0.0916481033008348
38399,0.06473662414483261,0.19891277671487154
38400,0.737983685738544,0.8988546186127232
38401,0.2847878610450719,0.5695114562513298
38402,0.075529386559502,0.0956619700483576
38403,0.06619197258471265,0.27268184108181664
38404,0.13321981088786272,0.17949184739319585
