respondent_id,h1n1_vaccine,seasonal_vaccine
37755,0.15758929,0.5454477
37756,0.07989292,0.11123025
37757,0.0892774,0.14583066
37758,0.060623873,0.18905394
37759,0.03693449,0.026542196
37760,0.40082678,0.66934043
37761,0.2756911,0.61649746
37762,0.79799163,0.8834573
37763,0.09159644,0.24524519
37764,0.064592905,0.7514388
37765,0.057495486,0.29496256
37766,0.062834516,0.33587757
37767,0.44463393,0.84899527
37768,0.27308184,0.21160029
37769,0.04062276,0.12470788
37770,0.056944024,0.07957985
37771,0.13514437,0.7349382
37772,0.21748547,0.85149133
37773,0.27909285,0.29419136
37774,0.07486342,0.8998841
37775,0.02613854,0.3534562
37776,0.16323455,0.19998208
37777,0.057458676,0.2740372
37778,0.026676867,0.05758638
37779,0.85470384,0.9690707
37780,0.097478524,0.049001027
37781,0.02329137,0.045738753
37782,0.28340507,0.6738613
37783,0.04489233,0.04872556
37784,0.054246206,0.41249773
37785,0.06817782,0.2468089
37786,0.08590834,0.24563913
37787,0.46012333,0.69795454
37788,0.49477744,0.5498686
37789,0.052727453,0.22671527
37790,0.054032758,0.15452853
37791,0.23164953,0.7101049
37792,0.14791232,0.9550898
37793,0.047690354,0.13395323
37794,0.25543705,0.6901978
37795,0.026951535,0.07371154
37796,0.014995796,0.043414548
37797,0.022734756,0.035540376
37798,0.010760227,0.046662703
37799,0.040719002,0.8381241
37800,0.3039332,0.4379004
37801,0.02772336,0.13619779
37802,0.24452166,0.5642836
37803,0.30041757,0.664498
37804,0.661187,0.8952515
37805,0.0777908,0.083447374
37806,0.66784585,0.82804763
37807,0.914648,0.96411616
37808,0.07812575,0.34553602
37809,0.085794546,0.59705895
37810,0.41407233,0.85567456
37811,0.17000641,0.19793895
37812,0.9211524,0.9097426
37813,0.019680755,0.37699285
37814,0.27745962,0.68549335
37815,0.09154173,0.43263912
37816,0.0978265,0.21085547
37817,0.7089634,0.91364354
37818,0.30945575,0.28129226
37819,0.35326612,0.48190063
37820,0.15388598,0.9284328
37821,0.10535699,0.9264077
37822,0.10071726,0.63703376
37823,0.028137213,0.12384368
37824,0.05493234,0.8600964
37825,0.02360124,0.057837993
37826,0.08629738,0.9294294
37827,0.3499389,0.7464357
37828,0.02201598,0.06863739
37829,0.2413324,0.4620661
37830,0.50674224,0.92843634
37831,0.03809146,0.53781205
37832,0.031917382,0.14357531
37833,0.028507495,0.9039496
37834,0.9223243,0.9649886
37835,0.046640266,0.052531432
37836,0.044109225,0.92847526
37837,0.06843195,0.15047923
37838,0.72867686,0.8631693
37839,0.08385294,0.07106767
37840,0.01820201,0.1076902
37841,0.030377887,0.093167834
37842,0.22238944,0.78227156
37843,0.019606436,0.18121912
37844,0.057959564,0.92328554
37845,0.32478866,0.8740304
37846,0.09114733,0.29990113
37847,0.8186386,0.9523048
37848,0.030194465,0.17584814
37849,0.09020793,0.6181024
37850,0.2158597,0.6557995
37851,0.15671511,0.2242999
37852,0.19695897,0.2970644
37853,0.08737398,0.7261578
37854,0.13260886,0.42386052
37855,0.5523679,0.7320704
37856,0.22313522,0.32053316
37857,0.6091202,0.6625273
37858,0.075376585,0.23585202
37859,0.077341504,0.41247633
37860,0.16233397,0.099414706
37861,0.62857306,0.5396883
37862,0.6397006,0.9297123
37863,0.056275483,0.061461452
37864,0.10138647,0.18374954
37865,0.037373994,0.07436317
37866,0.16866897,0.39469457
37867,0.12230936,0.5802957
37868,0.022815784,0.04261009
37869,0.028673546,0.10829574
37870,0.012427284,0.057408456
37871,0.30432165,0.25987586
37872,0.12080519,0.63865674
37873,0.12780592,0.5697016
37874,0.05733172,0.10831674
37875,0.16143931,0.9048222
37876,0.15316218,0.56750363
37877,0.13797736,0.78031504
37878,0.16984221,0.14651696
37879,0.09063793,0.1158029
37880,0.44957012,0.672734
37881,0.06481414,0.93845844
37882,0.08287976,0.21512657
37883,0.17440017,0.69345266
37884,0.21056798,0.8251515
37885,0.019488353,0.051560592
37886,0.046830885,0.6768379
37887,0.09073087,0.10711567
37888,0.04921012,0.2191385
37889,0.019345539,0.10866875
37890,0.03501523,0.8761791
37891,0.04408594,0.034974802
37892,0.120946914,0.17531227
37893,0.7206496,0.8920198
37894,0.32736018,0.15296713
37895,0.043276947,0.09345539
37896,0.17870374,0.8915301
37897,0.2787918,0.20629074
37898,0.04717448,0.14662184
37899,0.02329123,0.38315547
37900,0.071192354,0.2900852
37901,0.5700529,0.8554884
37902,0.065812066,0.39822152
37903,0.11275826,0.85296285
37904,0.62483716,0.9689516
37905,0.11464598,0.34425282
37906,0.07934234,0.5572237
37907,0.011299735,0.09667229
37908,0.23157799,0.13857773
37909,0.13603939,0.70382226
37910,0.8297167,0.9019917
37911,0.12786008,0.24339442
37912,0.080163814,0.24487916
37913,0.039880894,0.37259597
37914,0.0677841,0.7578089
37915,0.044461254,0.14278276
37916,0.7718281,0.95305556
37917,0.041039392,0.11521489
37918,0.08821528,0.94072956
37919,0.24765831,0.5326524
37920,0.19496143,0.552442
37921,0.12624203,0.77579945
37922,0.122919254,0.27134073
37923,0.10358604,0.70384294
37924,0.08819708,0.7008255
37925,0.16515024,0.9178834
37926,0.07347912,0.57668144
37927,0.18543988,0.299109
37928,0.09560488,0.21559213
37929,0.4833434,0.6822644
37930,0.00612064,0.039682906
37931,0.70261395,0.8230354
37932,0.010100174,0.18821004
37933,0.49386168,0.7411714
37934,0.058785617,0.10225668
37935,0.04827559,0.90912735
37936,0.28229818,0.18304786
37937,0.041142203,0.13858378
37938,0.35777172,0.858227
37939,0.75694513,0.889256
37940,0.03642742,0.14756459
37941,0.10620056,0.2231254
37942,0.47364193,0.38331553
37943,0.07419566,0.1482101
37944,0.08685417,0.13250743
37945,0.62030905,0.7995566
37946,0.020039124,0.2314455
37947,0.70395833,0.9221012
37948,0.82838297,0.8795574
37949,0.09495343,0.38529962
37950,0.021728812,0.083612
37951,0.02645521,0.10122605
37952,0.12562229,0.18860471
37953,0.1872672,0.90938115
37954,0.09138658,0.2820778
37955,0.8439181,0.85448116
37956,0.24771199,0.76834595
37957,0.07740948,0.42116967
37958,0.065729365,0.13205442
37959,0.054084215,0.783192
37960,0.7847163,0.886819
37961,0.070481285,0.09089039
37962,0.21798709,0.19362706
37963,0.08672576,0.91331166
37964,0.030031867,0.047164213
37965,0.867702,0.91805226
37966,0.038981557,0.47271547
37967,0.022136712,0.04377669
37968,0.056355625,0.09400299
37969,0.036806647,0.8545135
37970,0.011936059,0.033514824
37971,0.10274156,0.14782944
37972,0.38156322,0.5350678
37973,0.14926015,0.23600726
37974,0.53796387,0.37522772
37975,0.65139437,0.8049729
37976,0.32481697,0.41978344
37977,0.13693978,0.23408312
37978,0.36218408,0.6134898
37979,0.062824704,0.090693876
37980,0.18617286,0.20553845
37981,0.048230413,0.17717476
37982,0.18442878,0.31235382
37983,0.13209844,0.13941844
37984,0.047063462,0.15953141
37985,0.115276925,0.68663895
37986,0.06287664,0.083183944
37987,0.13853005,0.60824734
37988,0.1570875,0.45063284
37989,0.06202257,0.10675307
37990,0.022408731,0.06408591
37991,0.11122735,0.7981959
37992,0.049138874,0.85692537
37993,0.059449326,0.53247464
37994,0.042679597,0.11659422
37995,0.07911586,0.19752696
37996,0.7905536,0.9144841
37997,0.20672782,0.34516272
37998,0.22535662,0.8448473
37999,0.37100157,0.8444132
38000,0.39750668,0.18206532
38001,0.08934294,0.939349
38002,0.6614968,0.93024284
38003,0.3556393,0.8006505
38004,0.07238341,0.10015234
38005,0.19256394,0.9505328
38006,0.02208614,0.10218345
38007,0.6526322,0.9403027
38008,0.102592625,0.40812123
38009,0.044577494,0.08925129
38010,0.16478728,0.587194
38011,0.5787772,0.8234115
38012,0.07488457,0.61445796
38013,0.12800126,0.7237126
38014,0.12190972,0.51006174
38015,0.094760746,0.9373313
38016,0.118808374,0.1899272
38017,0.063183635,0.42468494
38018,0.02946511,0.18386102
38019,0.7148894,0.8941656
38020,0.030849943,0.2612474
38021,0.08275426,0.14975677
38022,0.4824867,0.9014309
38023,0.16599002,0.11734286
38024,0.52446723,0.7285591
38025,0.07576016,0.07346608
38026,0.019506298,0.18418667
38027,0.5403624,0.8842842
38028,0.29251698,0.7400756
38029,0.017904906,0.06587628
38030,0.12797667,0.43191534
38031,0.7053503,0.8393462
38032,0.04356679,0.6180236
38033,0.091602236,0.34449807
38034,0.11412305,0.20120063
38035,0.03383606,0.08808489
38036,0.09954204,0.15427235
38037,0.03073586,0.033749364
38038,0.06005557,0.8844479
38039,0.038037796,0.92017955
38040,0.27891126,0.15276349
38041,0.08842687,0.5287009
38042,0.09038389,0.0462849
38043,0.065779895,0.17338438
38044,0.18726215,0.8518504
38045,0.13017142,0.3563552
38046,0.03234406,0.7016929
38047,0.058811534,0.5282635
38048,0.08660119,0.17564353
38049,0.11166746,0.18252805
38050,0.057330374,0.07966195
38051,0.06287113,0.91106004
38052,0.033735853,0.07458857
38053,0.10775173,0.13390344
38054,0.4014017,0.8859801
38055,0.06959131,0.043069657
38056,0.5920698,0.88404775
38057,0.45259374,0.5354065
38058,0.059540007,0.9468673
38059,0.106333576,0.19626467
38060,0.057417464,0.93968886
38061,0.61652064,0.8039345
38062,0.18045427,0.07131349
38063,0.1798794,0.71900606
38064,0.021105204,0.05828755
38065,0.02301739,0.09010718
38066,0.10896169,0.81220514
38067,0.03661228,0.12678537
38068,0.33043447,0.2767603
38069,0.09777259,0.84580207
38070,0.1874417,0.71769947
38071,0.10059653,0.26313952
38072,0.031128338,0.04750053
38073,0.1573995,0.94236857
38074,0.055402502,0.4976266
38075,0.73616993,0.7436679
38076,0.16521758,0.9118538
38077,0.10478885,0.19229136
38078,0.06495128,0.15105385
38079,0.05602197,0.22970465
38080,0.7718197,0.8227121
38081,0.058056593,0.8830582
38082,0.06554252,0.118569955
38083,0.8519223,0.7631629
38084,0.7493193,0.6134195
38085,0.032204192,0.05777631
38086,0.03966406,0.5784666
38087,0.33864343,0.8065307
38088,0.11114588,0.8113965
38089,0.4162082,0.93758786
38090,0.03640644,0.09543668
38091,0.086557545,0.251068
38092,0.2533636,0.9243623
38093,0.13125224,0.17486325
38094,0.5447281,0.77679724
38095,0.12326979,0.7209031
38096,0.47817022,0.73767215
38097,0.03428948,0.050465837
38098,0.10572918,0.19776152
38099,0.044222526,0.2621401
38100,0.028184414,0.05173431
38101,0.1420229,0.90346575
38102,0.056218795,0.13346216
38103,0.052939862,0.11187453
38104,0.099831685,0.8098907
38105,0.1427389,0.31979096
38106,0.02384022,0.08752813
38107,0.11680112,0.2506306
38108,0.035469174,0.043286603
38109,0.12722987,0.5986052
38110,0.03695307,0.061377145
38111,0.067040525,0.7905929
38112,0.06976767,0.052701738
38113,0.59069985,0.54018867
38114,0.06695067,0.13837631
38115,0.04253233,0.928293
38116,0.094156325,0.37858036
38117,0.009642705,0.04854432
38118,0.83021027,0.92229015
38119,0.06642037,0.7838217
38120,0.18669659,0.21340354
38121,0.05221364,0.17909746
38122,0.07609683,0.92889816
38123,0.3184624,0.5850608
38124,0.036510378,0.26041996
38125,0.15189207,0.23875855
38126,0.12063159,0.48076347
38127,0.5871075,0.9313615
38128,0.054792803,0.14329936
38129,0.042778015,0.1303555
38130,0.029141514,0.94967127
38131,0.03497605,0.1017401
38132,0.031480636,0.119010955
38133,0.062486198,0.10775929
38134,0.040032376,0.117926866
38135,0.07536027,0.5897962
38136,0.117283374,0.7231041
38137,0.836527,0.75100386
38138,0.020655192,0.09719978
38139,0.8568259,0.9138418
38140,0.068800926,0.13224575
38141,0.15757346,0.79003793
38142,0.384463,0.70039135
38143,0.8165924,0.83310604
38144,0.34428522,0.74114984
38145,0.35538772,0.782957
38146,0.2603186,0.93263525
38147,0.014197952,0.041593097
38148,0.7349152,0.8685003
38149,0.054406084,0.19463964
38150,0.31062898,0.5981543
38151,0.85461414,0.9030005
38152,0.049321804,0.5839782
38153,0.42447695,0.91422087
38154,0.03797088,0.060232334
38155,0.28667656,0.5550553
38156,0.5701075,0.77877533
38157,0.26808727,0.8545319
38158,0.094518036,0.95503217
38159,0.05435326,0.17688948
38160,0.10567585,0.9640306
38161,0.90315574,0.9115561
38162,0.08887495,0.41479325
38163,0.3738534,0.73419595
38164,0.30812922,0.5366637
38165,0.028037986,0.27590266
38166,0.29738328,0.65974253
38167,0.3524112,0.85313535
38168,0.01274045,0.05343242
38169,0.65588397,0.93434197
38170,0.29427496,0.8351941
38171,0.80822676,0.8102506
38172,0.24362163,0.7162091
38173,0.07324678,0.16973095
38174,0.022037135,0.17119578
38175,0.67070985,0.40737194
38176,0.5194453,0.7955309
38177,0.3072253,0.89471185
38178,0.029149184,0.28269923
38179,0.21712516,0.3563292
38180,0.6394209,0.5848665
38181,0.14989778,0.1501442
38182,0.246838,0.78904283
38183,0.41570848,0.7256492
38184,0.0124929175,0.060758527
38185,0.029311966,0.3307885
38186,0.07067362,0.2803841
38187,0.011430887,0.033745337
38188,0.07616265,0.31065783
38189,0.23630713,0.45828754
38190,0.17125818,0.77829015
38191,0.093126625,0.45001373
38192,0.05664026,0.48302543
38193,0.06250193,0.8946493
38194,0.3905218,0.13169071
38195,0.23145625,0.50487334
38196,0.012730323,0.032145027
38197,0.018039461,0.15386744
38198,0.37534454,0.6931745
38199,0.07094942,0.1904504
38200,0.022142623,0.031169558
38201,0.069107495,0.44288525
38202,0.8233055,0.8935203
38203,0.10727542,0.094818555
38204,0.029111385,0.17104447
38205,0.031111589,0.6749028
38206,0.48989686,0.75819945
38207,0.31175148,0.67507124
38208,0.09066358,0.93628585
38209,0.059785653,0.19071203
38210,0.25395936,0.8157627
38211,0.12660393,0.3151741
38212,0.43970692,0.83918613
38213,0.019486148,0.024647305
38214,0.3217256,0.6599506
38215,0.018498225,0.401327
38216,0.15179089,0.49758875
38217,0.025743702,0.057931498
38218,0.15948348,0.8726175
38219,0.026660066,0.08231597
38220,0.29967192,0.3810836
38221,0.038913533,0.58455503
38222,0.13972336,0.35310376
38223,0.40391785,0.87503976
38224,0.19071461,0.36612332
38225,0.069109276,0.22505511
38226,0.3615937,0.3951249
38227,0.12563385,0.7695353
38228,0.04415866,0.3694325
38229,0.65372014,0.88331366
38230,0.032989804,0.07608934
38231,0.04851591,0.22715011
38232,0.1328248,0.5878814
38233,0.11634861,0.09325712
38234,0.08558833,0.21093415
38235,0.11713376,0.43923444
38236,0.9323757,0.9406187
38237,0.08875444,0.75652707
38238,0.01257607,0.035764214
38239,0.042293012,0.08981253
38240,0.35194084,0.66062737
38241,0.04163603,0.3118337
38242,0.014928563,0.09118321
38243,0.092995584,0.19434398
38244,0.027298335,0.025367714
38245,0.2709314,0.18011282
38246,0.047976024,0.16724226
38247,0.40933442,0.21924667
38248,0.60373974,0.7975792
38249,0.10875744,0.15893395
38250,0.14644778,0.30583563
38251,0.2394102,0.802821
38252,0.015550318,0.03651328
38253,0.40401122,0.3938152
38254,0.16401994,0.3632797
38255,0.8665041,0.94671917
38256,0.1033524,0.5204645
38257,0.03745138,0.19042318
38258,0.6643922,0.8716862
38259,0.016146114,0.03739524
38260,0.10921985,0.31446916
38261,0.024401417,0.096942954
38262,0.12694007,0.12703119
38263,0.030635208,0.31541738
38264,0.41674912,0.63986284
38265,0.23536932,0.40754706
38266,0.022609197,0.05258058
38267,0.038916077,0.035919927
38268,0.63513625,0.94204104
38269,0.18486282,0.43673152
38270,0.04186286,0.4387106
38271,0.020587422,0.09557234
38272,0.04410636,0.5944296
38273,0.2307367,0.65261614
38274,0.09502046,0.8707812
38275,0.09556162,0.44309327
38276,0.11917595,0.61266494
38277,0.04972886,0.1490211
38278,0.558605,0.6874312
38279,0.46498236,0.93027586
38280,0.051182058,0.32275197
38281,0.6300382,0.94635767
38282,0.026923096,0.3515603
38283,0.777144,0.9427396
38284,0.027923945,0.24614963
38285,0.13202688,0.94422734
38286,0.5347034,0.6664762
38287,0.042156376,0.6418716
38288,0.021564739,0.9321146
38289,0.17426652,0.8617451
38290,0.16398348,0.37633297
38291,0.112182274,0.91463643
38292,0.3285961,0.11858503
38293,0.039335202,0.80342907
38294,0.31263253,0.25256857
38295,0.48875383,0.7880445
38296,0.027971156,0.042522192
38297,0.60595715,0.8229052
38298,0.2495151,0.4942006
38299,0.0232477,0.040817425
38300,0.8295741,0.87255156
38301,0.7006018,0.6792385
38302,0.32005098,0.4441189
38303,0.071920626,0.06498534
38304,0.06318829,0.14099512
38305,0.017257895,0.06138761
38306,0.044156317,0.52069974
38307,0.32049847,0.83028966
38308,0.049515296,0.16920196
38309,0.021648364,0.120956175
38310,0.021752352,0.09440811
38311,0.7492824,0.89497805
38312,0.19501853,0.28795502
38313,0.19853553,0.45630798
38314,0.017780673,0.03478803
38315,0.42091683,0.43718347
38316,0.08406221,0.15550104
38317,0.030463299,0.04850001
38318,0.08250814,0.9560829
38319,0.4535803,0.73946244
38320,0.10962579,0.68045163
38321,0.32803217,0.23195243
38322,0.15427619,0.35513276
38323,0.08736669,0.13464744
38324,0.3703004,0.9089988
38325,0.5510561,0.90139526
38326,0.051076412,0.10380484
38327,0.16868995,0.15070957
38328,0.39224055,0.5020928
38329,0.17247446,0.8081259
38330,0.47679996,0.8564737
38331,0.040927008,0.23933657
38332,0.16717161,0.3344563
38333,0.14434484,0.1526345
38334,0.45422003,0.34922582
38335,0.40848434,0.5208602
38336,0.06527475,0.5961941
38337,0.7014594,0.86285603
38338,0.80243343,0.92770404
38339,0.84037524,0.84830153
38340,0.12313326,0.73542047
38341,0.85622716,0.88942873
38342,0.39013222,0.5910982
38343,0.26246455,0.5471838
38344,0.0632794,0.7364572
38345,0.2373416,0.22041114
38346,0.026411379,0.058018923
38347,0.8253283,0.9030931
38348,0.010572649,0.027844533
38349,0.015022155,0.043882802
38350,0.7262238,0.8643864
38351,0.05705303,0.10247933
38352,0.03984481,0.0708235
38353,0.3047527,0.8942938
38354,0.66319627,0.86298025
38355,0.41300967,0.84368014
38356,0.107545376,0.5662321
38357,0.8403753,0.9367305
38358,0.30323288,0.35739252
38359,0.06275134,0.15004878
38360,0.048003335,0.09996966
38361,0.4864467,0.2638252
38362,0.08539054,0.14069112
38363,0.074080795,0.79434323
38364,0.033762924,0.22474466
38365,0.45971093,0.930426
38366,0.4227264,0.42198887
38367,0.38612333,0.79232496
38368,0.05633418,0.039810088
38369,0.48167184,0.8994411
38370,0.121879965,0.35471267
38371,0.10930431,0.12371457
38372,0.42216092,0.4333592
38373,0.2847577,0.47922269
38374,0.30609167,0.26143473
38375,0.25835738,0.70093876
38376,0.16881534,0.28327686
38377,0.40378812,0.41838503
38378,0.020692788,0.049634766
38379,0.16474636,0.6430242
38380,0.17910774,0.8865618
38381,0.29371762,0.2152331
38382,0.05854453,0.58781564
38383,0.050207052,0.07143884
38384,0.16320923,0.24036886
38385,0.070980035,0.16541024
38386,0.81154585,0.9302249
38387,0.018165162,0.6320869
38388,0.1277268,0.4836033
38389,0.4809844,0.71612525
38390,0.05724269,0.070942625
38391,0.826622,0.9403931
38392,0.21220684,0.83942556
38393,0.80514425,0.9394104
38394,0.29788098,0.93487865
38395,0.13665265,0.47919175
38396,0.09840159,0.30270636
38397,0.65806115,0.8925781
38398,0.09456363,0.08166406
38399,0.049320873,0.18800798
38400,0.7862733,0.92397803
38401,0.43218982,0.5357366
38402,0.047573715,0.09306998
38403,0.07468492,0.31270587
38404,0.09099835,0.17183354
38405,0.48821023,0.8823588
38406,0.20855302,0.05610585
38407,0.43227822,0.52888894
38408,0.0448502,0.048853014
38409,0.03438397,0.22857699
38410,0.06984175,0.15958703
38411,0.7721159,0.9316587
38412,0.16051297,0.92172235
38413,0.15942197,0.42692047
38414,0.5489599,0.6707108
38415,0.02888579,0.086467214
38416,0.065128125,0.9436463
38417,0.12510917,0.14836589
38418,0.013801905,0.04596563
38419,0.45040032,0.76177424
38420,0.027027238,0.09880859
38421,0.4156929,0.3919313
38422,0.59584236,0.5018157
38423,0.08105327,0.8802162
38424,0.023894155,0.074244805
38425,0.26255062,0.78090763
38426,0.02556886,0.35418558
38427,0.01503164,0.16276936
38428,0.3169737,0.52162313
38429,0.6057418,0.8481254
38430,0.08236996,0.28665754
38431,0.55477744,0.6956326
38432,0.06625567,0.83850974
38433,0.8255236,0.8981184
38434,0.1375022,0.364695
38435,0.025047855,0.39805582
38436,0.21799745,0.5461523
38437,0.15552631,0.60332686
38438,0.5170765,0.8924645
38439,0.02861884,0.07992613
38440,0.21685249,0.6573899
38441,0.7436825,0.8411672
38442,0.10606065,0.75202245
38443,0.032421436,0.07983522
38444,0.06116694,0.11876203
38445,0.21208178,0.25347635
38446,0.055941723,0.37206858
38447,0.03821145,0.09530092
38448,0.08745938,0.6251012
38449,0.05790604,0.09973288
38450,0.4445808,0.8558702
38451,0.06909961,0.13820732
38452,0.45267615,0.43128887
38453,0.2425508,0.9424661
38454,0.43652916,0.9363576
38455,0.1439178,0.39437416
38456,0.10277102,0.44138747
38457,0.39051667,0.6525796
38458,0.022561504,0.04202356
38459,0.7752662,0.9070661
38460,0.058625884,0.8701273
38461,0.053562466,0.8714506
38462,0.7212526,0.80050457
38463,0.8284316,0.9261272
38464,0.14771517,0.75095236
38465,0.015923472,0.12984431
38466,0.015508517,0.042414006
38467,0.5188875,0.8270417
38468,0.273204,0.78378177
38469,0.035527695,0.11596106
38470,0.6513898,0.94761264
38471,0.038908802,0.04422155
38472,0.07799201,0.20520023
38473,0.15385006,0.18117355
38474,0.10775392,0.2442912
38475,0.025171036,0.2474637
38476,0.024797115,0.1453504
38477,0.06994581,0.24673009
38478,0.6273233,0.8596293
38479,0.2609787,0.75767666
38480,0.62268454,0.4575131
38481,0.06140462,0.3936306
38482,0.6583885,0.9320169
38483,0.033272155,0.056322355
38484,0.068666145,0.71532005
38485,0.038819022,0.82850474
38486,0.20004731,0.79734004
38487,0.09620544,0.5893634
38488,0.49884552,0.48749778
38489,0.08538754,0.14736423
38490,0.04357418,0.9534292
38491,0.4569788,0.7031366
38492,0.04627985,0.4298519
38493,0.043343253,0.034332808
38494,0.1229509,0.944862
38495,0.30334616,0.8934061
38496,0.11227041,0.39483538
38497,0.32854244,0.6636639
38498,0.10698216,0.239656
38499,0.0242379,0.056062303
38500,0.06659392,0.14204349
38501,0.08929318,0.8687873
38502,0.1834612,0.57106405
38503,0.07472884,0.610233
38504,0.063632295,0.26869553
38505,0.08813457,0.49521825
38506,0.068951525,0.908719
38507,0.8407508,0.92760926
38508,0.029712982,0.11526426
38509,0.058993515,0.0947651
38510,0.74115145,0.7088453
38511,0.092930935,0.948105
38512,0.47482738,0.6803942
38513,0.070518985,0.22995718
38514,0.2387441,0.2212195
38515,0.07660654,0.76430583
38516,0.26700398,0.6580752
38517,0.20706694,0.6166505
38518,0.78444153,0.96251965
38519,0.02792231,0.03320113
38520,0.2855788,0.6584549
38521,0.15494929,0.7074073
38522,0.04903141,0.5264476
38523,0.07619775,0.4320606
38524,0.07151093,0.73509055
38525,0.29225487,0.68786925
38526,0.7508488,0.80529916
38527,0.06099744,0.1743355
38528,0.15940969,0.862549
38529,0.021197056,0.06508617
38530,0.019277534,0.097794384
38531,0.09272365,0.59335244
38532,0.6102102,0.8598014
38533,0.03336325,0.05464684
38534,0.065270856,0.14781447
38535,0.038770992,0.838569
38536,0.06432608,0.5178562
38537,0.79214585,0.94761133
38538,0.9006373,0.93217826
38539,0.13303646,0.7593603
38540,0.37431142,0.83083797
38541,0.18788947,0.5060377
38542,0.07308092,0.12812658
38543,0.22152051,0.74850357
38544,0.42388913,0.24058594
38545,0.643221,0.87264735
38546,0.09327336,0.14996552
38547,0.04914857,0.7892837
38548,0.091895625,0.19775233
38549,0.13128866,0.6824831
38550,0.033229314,0.51456374
38551,0.63648057,0.7829806
38552,0.25205383,0.64233476
38553,0.5401044,0.59636843
38554,0.2092572,0.75816244
38555,0.020519089,0.26587903
38556,0.015629131,0.059307832
38557,0.11528111,0.085854694
38558,0.07573239,0.16811621
38559,0.10823649,0.5576728
38560,0.019477818,0.032275505
38561,0.8108474,0.8581752
38562,0.5561991,0.9603791
38563,0.13760613,0.05313558
38564,0.12617326,0.89066416
38565,0.60361093,0.60925263
38566,0.05624085,0.08079348
38567,0.6840166,0.86190856
38568,0.23074757,0.4073595
38569,0.024870982,0.18605694
38570,0.77912694,0.944117
38571,0.10817946,0.6842067
38572,0.12641111,0.57832265
38573,0.06966081,0.12797786
38574,0.06734967,0.19855133
38575,0.085617945,0.40101728
38576,0.0510201,0.18349546
38577,0.17668968,0.5466766
38578,0.64403296,0.89175373
38579,0.047612563,0.86465305
38580,0.19283369,0.4398602
38581,0.59459674,0.87617
38582,0.85333097,0.9064868
38583,0.08927009,0.5732349
38584,0.14154413,0.4659928
38585,0.38481846,0.4564589
38586,0.024413077,0.06150371
38587,0.021969318,0.26398024
38588,0.051360898,0.7063494
38589,0.01589555,0.07385727
38590,0.14037162,0.68010503
38591,0.046531163,0.44777253
38592,0.22840792,0.58429974
38593,0.25757146,0.8733801
38594,0.030876687,0.031281218
38595,0.034216307,0.098747954
38596,0.6136729,0.9110968
38597,0.20474866,0.11787074
38598,0.221336,0.43686244
38599,0.16136296,0.49272168
38600,0.049559467,0.031549882
38601,0.17419933,0.31787676
38602,0.5151442,0.93117
38603,0.046150733,0.1472235
38604,0.7946483,0.92229533
38605,0.11143349,0.29921755
38606,0.051657844,0.20176278
38607,0.36214018,0.79719543
38608,0.1804863,0.09433218
38609,0.10786969,0.25955257
38610,0.0689643,0.6689233
38611,0.09412227,0.71771747
38612,0.2148992,0.8940186
38613,0.1244286,0.43568647
38614,0.02690809,0.04313943
38615,0.09288267,0.11299566
38616,0.03241497,0.064325795
38617,0.12829657,0.1086461
38618,0.14799659,0.5175779
38619,0.0408043,0.053789873
38620,0.21899694,0.7203804
38621,0.5136877,0.9251287
38622,0.08801245,0.13885775
38623,0.075980134,0.21884958
38624,0.01899159,0.020361163
38625,0.024510054,0.093202226
38626,0.27349743,0.7676766
38627,0.888979,0.97109735
38628,0.033193257,0.09174204
38629,0.589972,0.7755601
38630,0.25040698,0.6596483
38631,0.1173331,0.6112737
38632,0.051708147,0.94105905
38633,0.25146872,0.2760239
38634,0.09495348,0.14722651
38635,0.015401489,0.72616696
38636,0.07251561,0.9573698
38637,0.09319172,0.2791647
38638,0.04063118,0.060025934
38639,0.598657,0.6844538
38640,0.016708236,0.077405326
38641,0.35221484,0.7459162
38642,0.011895984,0.06150983
38643,0.5766011,0.8883317
38644,0.01199338,0.59542125
38645,0.40495905,0.8391063
38646,0.8204932,0.7550955
38647,0.01878353,0.12410207
38648,0.78412145,0.89377713
38649,0.44821146,0.68420804
38650,0.025036832,0.07556608
38651,0.043506805,0.105574794
38652,0.35602957,0.6888255
38653,0.013474656,0.032681335
38654,0.07783971,0.13560078
38655,0.0540914,0.38820845
38656,0.09582802,0.26383802
38657,0.08578475,0.12079322
38658,0.06363308,0.80327755
38659,0.022054026,0.0917276
38660,0.76970595,0.9255481
38661,0.03293387,0.20518985
38662,0.052892577,0.16586204
38663,0.19391888,0.16465878
38664,0.7183154,0.8308486
38665,0.11554484,0.5773417
38666,0.033652887,0.3700767
38667,0.34689233,0.5308655
38668,0.06939895,0.9635974
38669,0.067351945,0.23499478
38670,0.41344187,0.4985033
38671,0.084097795,0.21478415
38672,0.11691998,0.4042946
38673,0.23864903,0.33932173
38674,0.24936901,0.9155579
38675,0.029726192,0.85375065
38676,0.18301159,0.22276968
38677,0.06600913,0.4809189
38678,0.8647461,0.9358269
38679,0.20044813,0.67896295
38680,0.0944971,0.16458216
38681,0.028253287,0.08372223
38682,0.5063849,0.7145203
38683,0.4481025,0.946561
38684,0.07047226,0.8989322
38685,0.15882596,0.57416517
38686,0.19095811,0.62368464
38687,0.061137464,0.07829392
38688,0.21342994,0.54249096
