respondent_id,h1n1_vaccine,seasonal_vaccine
36497,0.05502626233634657,0.09368317919487701
36498,0.24847088330016848,0.29387701831532476
36499,0.09196273944499805,0.877495453187877
36500,0.27321031863644596,0.7197061295859973
36501,0.060217532727486894,0.10027994610543658
36502,0.17418042551273435,0.09227236756880564
36503,0.4337326529157697,0.49812590373370486
36504,0.5591210417267145,0.9123564783653006
36505,0.09623682860574571,0.307142897726411
36506,0.1873158260440066,0.21487943344449903
36507,0.08839571164858487,0.15320071541080438
36508,0.09960635519612246,0.22037101736587086
36509,0.9089981862154967,0.9125446671700184
36510,0.16158981399452652,0.1767165059661957
36511,0.15049224611560957,0.8331472749677024
36512,0.08340092498004176,0.4414309246204121
36513,0.06877264509817958,0.11302444247286525
36514,0.07525722272755131,0.2841682817097008
36515,0.10600832686557218,0.09540196221929888
36516,0.05865087748448248,0.17816436531766247
36517,0.05625919239669692,0.17227901324848188
36518,0.45620356677808127,0.4044932067154433
36519,0.8882413823441174,0.8910419427297467
36520,0.06026989680499914,0.12286016921016797
36521,0.24694822105467146,0.35350965168158116
36522,0.1716174906599055,0.7571874643490893
36523,0.0579307833270938,0.09009648430539482
36524,0.05577800299249804,0.2409052335991008
36525,0.19038958461204977,0.731790008320189
36526,0.08701895030254753,0.8487098140449644
36527,0.07231019598107719,0.1055084389738419
36528,0.3164231431091912,0.706521000337419
36529,0.34798436531678917,0.8611060665421023
36530,0.13874621256547476,0.16590232507790514
36531,0.47417528883956583,0.7905708298004487
36532,0.4076809247608843,0.5990905330202472
36533,0.15107998123883976,0.8801354138303422
36534,0.06603064814611286,0.09420005347183463
36535,0.797196124765358,0.8751472294446889
36536,0.09958361775240411,0.14746262761270573
36537,0.11649575545835439,0.7765554297835287
36538,0.060720488911400354,0.6241782508127783
36539,0.3275262885662715,0.8379971262850624
36540,0.07733966900546303,0.203391420604608
36541,0.12623498261640226,0.15576719677950351
36542,0.2323777527262802,0.5580908525701309
36543,0.15099501890981024,0.15489388652394506
36544,0.5500406767024663,0.8037220048284478
36545,0.3247520138201455,0.537325643877874
36546,0.0749299655420525,0.5848091903611055
36547,0.89726046513533,0.9177647110119578
36548,0.8290146919599083,0.9160624757643571
36549,0.0831064209773076,0.24244024380135337
36550,0.06829697308826799,0.11090841131619764
36551,0.058054502413158966,0.10442145808655091
36552,0.20979457517212247,0.8664867873248461
36553,0.16466302939438673,0.49909235480739095
36554,0.05978238356181252,0.1329749797031873
36555,0.1228867672003872,0.5163937394096733
36556,0.07874182894586515,0.187063938186667
36557,0.05758164390347882,0.08283238401407346
36558,0.12322757078608385,0.9159306250669733
36559,0.08282810100605241,0.8865491085590004
36560,0.07861903916685359,0.1536366661875681
36561,0.07932770533191855,0.41346311401154234
36562,0.05818083539787949,0.19988297512876282
36563,0.053435302565468204,0.07239620800032938
36564,0.0831268083831767,0.11952163524881176
36565,0.06835506594079753,0.10721548376019513
36566,0.07643989351165717,0.18081811563616873
36567,0.07368090249624619,0.16814300833170476
36568,0.0816063651817413,0.09479650335293886
36569,0.08230770536971622,0.20705729059579484
36570,0.061649637442355305,0.48091073601809203
36571,0.12834261298652697,0.16868351732157089
36572,0.06317039132840592,0.3180099084212823
36573,0.16191912993197427,0.3195814160875255
36574,0.0655640924422414,0.5359965495596919
36575,0.06531561883573567,0.7430320307968837
36576,0.06257916792822456,0.12388559421490015
36577,0.06587883537325903,0.09285743925746047
36578,0.15744615636841813,0.3737207782935781
36579,0.08911470504994334,0.9170885147077299
36580,0.12785991227073346,0.2909538702167423
36581,0.08531454452927577,0.6768776732127916
36582,0.3190367772354079,0.7562558334438845
36583,0.0995981730517996,0.1369606351578373
36584,0.9211269132492966,0.924365743832953
36585,0.45995662233935536,0.4557627709852934
36586,0.07483173490434852,0.30598805537411855
36587,0.06885547662541928,0.09065540205856157
36588,0.05683941979677709,0.28151010990166236
36589,0.16847484753518746,0.1514860753870035
36590,0.059664543435549056,0.0841693016942322
36591,0.0707604154508075,0.912929682034502
36592,0.08801731084752998,0.92538618164126
36593,0.333958603900074,0.8420977179542217
36594,0.35006338448765056,0.6688860141773999
36595,0.07196763909877439,0.13323913986529962
36596,0.06253603481415507,0.14150657403571473
36597,0.5744633971071045,0.5858928574425254
36598,0.07787069566016716,0.3329271761200385
36599,0.14740595873569684,0.31575814152238035
36600,0.05763348998955471,0.084353598991888
36601,0.5333814156503617,0.5733773263325136
36602,0.06741683457738216,0.11469801676046086
36603,0.09394351597033952,0.15530418538104043
36604,0.17604645564705784,0.12312777702021654
36605,0.05942706561142065,0.11883422038257563
36606,0.06603389783164385,0.30060228902012254
36607,0.06821784558942666,0.9090781351467108
36608,0.13316955456900476,0.24120690001591835
36609,0.11563116736348665,0.8711711074069783
36610,0.08283920761457331,0.317790892847536
36611,0.07918493421739342,0.781132731107924
36612,0.7638542836931657,0.8487442609897218
36613,0.07595300454355333,0.16353198313626194
36614,0.09267984954759605,0.14083175268470105
36615,0.09354050314682431,0.8486527080301536
36616,0.08454405898978799,0.14180077184891088
36617,0.4611804016025161,0.7527276473717076
36618,0.1109356118105501,0.8494083558459706
36619,0.05395074215401766,0.08056370695055448
36620,0.0818748905388445,0.5946764850569276
36621,0.0711120609815484,0.08192762840997221
36622,0.10897992983891747,0.1345212591077606
36623,0.2780034664442378,0.6396671737311356
36624,0.7517256405931625,0.9122253559448089
36625,0.05510209643616691,0.10696542208370999
36626,0.655703420060862,0.5627239632893862
36627,0.07487967364111353,0.13744531032773488
36628,0.15430023198668816,0.7376943190432824
36629,0.0755088699770709,0.23036640978003287
36630,0.06414161078755748,0.43316150223453603
36631,0.09457064781636294,0.17954983766374963
36632,0.37744976422975424,0.922436907667865
36633,0.13019213844975105,0.539485238764378
36634,0.08357740837896208,0.3722753521224953
36635,0.3216109844504709,0.1693064018158433
36636,0.1971676030038092,0.5114224323505884
36637,0.16684899625315439,0.251614787712654
36638,0.05523781741618232,0.08306041264583948
36639,0.08216084316677064,0.8142374346016295
36640,0.07589963676044548,0.5250855333267788
36641,0.11539556361325469,0.8439912869693865
36642,0.1031587512295508,0.6455158329669528
36643,0.7175287418164153,0.8917485341581939
36644,0.37338846806748877,0.9207485919726741
36645,0.6897429094578231,0.9047380480980657
36646,0.06417154021132343,0.862507992188922
36647,0.06852633095061662,0.27922305043605167
36648,0.09217801518356952,0.8416956592180471
36649,0.6495349657752079,0.9063809119624202
36650,0.08431465782487763,0.5376191302477279
36651,0.06694233227524078,0.10043886735096175
36652,0.6018972422734844,0.5270669198621967
36653,0.07817329329149546,0.8131437341080856
36654,0.059438958660002296,0.17780973918667622
36655,0.07982036384530489,0.14203501173581434
36656,0.09063029489908377,0.5700456668101171
36657,0.06395064075685906,0.1769783402355332
36658,0.0965950848835288,0.4461808512408993
36659,0.09030826764500245,0.45395690783566855
36660,0.73643430605114,0.9190819536844319
36661,0.08025215418811582,0.09456917686332234
36662,0.06432636316917081,0.8909594969508364
36663,0.07617317466649703,0.1679157536895635
36664,0.056570983412817515,0.11177239973929223
36665,0.1265647857088238,0.7905086868618154
36666,0.13869680945758325,0.32030197881238154
36667,0.4435894390972634,0.8912348297630813
36668,0.10450921032934175,0.5011136318773655
36669,0.09617098148164525,0.9187595485832377
36670,0.058739194683483924,0.07528527567493333
36671,0.5236542198312425,0.8819417512476441
36672,0.11503875333021497,0.7964776332215201
36673,0.8054544390383901,0.8921225534000303
36674,0.40064461743314184,0.4830357860612419
36675,0.07114109096886752,0.24649052255936957
36676,0.08554052036536776,0.25366871865002827
36677,0.07000124790418093,0.12206026352434846
36678,0.6604733942364299,0.8534540504678773
36679,0.09220429597863142,0.18946636889608853
36680,0.17058455367020717,0.6097413350214663
36681,0.1589517053380737,0.11128147834697065
36682,0.06919265079309209,0.09930624867731908
36683,0.08358948126053134,0.8846020081463905
36684,0.06115346181009045,0.13381160819370133
36685,0.12633187599016169,0.8008624922507077
36686,0.07089324419574206,0.12078613565622756
36687,0.07220377780726957,0.7575821084874863
36688,0.10340013023682147,0.7563028380708616
36689,0.0929404949217668,0.22483240883524752
36690,0.8781858123912368,0.9071550745260418
36691,0.12586530207815977,0.25567804708167524
36692,0.21894058401068608,0.22370433536091375
36693,0.0868183257557617,0.7841417171486438
36694,0.06186495363372572,0.11251086295162357
36695,0.06412047666278568,0.14342961751353256
36696,0.07575364725091752,0.128785933371738
36697,0.055442979397312096,0.07635540645375749
36698,0.07688344169028138,0.25771128437061525
36699,0.06386528756352965,0.10877673681542267
36700,0.23291064240694742,0.35011856393010293
36701,0.1532454087787128,0.3610662464952804
36702,0.08083644364388795,0.17104041644375886
36703,0.0901721675194165,0.3676274466626911
36704,0.06444360440326308,0.16422604379300396
36705,0.058511964152971045,0.08594977635753769
36706,0.1204824263202595,0.8692184365700555
36707,0.5104987040920659,0.8061633648829136
36708,0.07738703539850593,0.15188636610911238
36709,0.10925207289620743,0.5897400256664487
36710,0.1844887398840412,0.8840589293268057
36711,0.06106380008273019,0.08707042924049807
36712,0.15604458754312606,0.18684697707030312
36713,0.05867813625294741,0.08936249636827391
36714,0.09925799132564027,0.21514121340825468
36715,0.06203545636424805,0.0820684171893688
36716,0.08451614219638179,0.30228101935942714
36717,0.35549673439853974,0.8162614828417528
36718,0.11163851460680635,0.48865885004334203
36719,0.0675181256053021,0.2512608607776637
36720,0.15672854840786005,0.25205693536198936
36721,0.06285093035085795,0.10262471683001294
36722,0.1701174041390863,0.8495931389548756
36723,0.06227141908890453,0.12937051950457334
36724,0.8901540305585748,0.8489311027418601
36725,0.06191147996630965,0.07736129724277903
36726,0.06880241229344276,0.8667798798455167
36727,0.05967365352313786,0.08816512629707716
36728,0.08481343337073695,0.6397834894741627
36729,0.07842955217395993,0.08774557329324748
36730,0.4140520483007869,0.8550441324245853
36731,0.24891048852364353,0.3746528542123802
36732,0.1474020073164411,0.17782778679759928
36733,0.05419521633737698,0.071284988961692
36734,0.1411792035301986,0.15850032677965542
36735,0.09140341117201399,0.19223011230255824
36736,0.060364255408700045,0.147365326285157
36737,0.25938821598162604,0.12474604159323285
36738,0.8037868876888189,0.915827317821602
36739,0.07742422343612212,0.11354237356998445
36740,0.14096825354465176,0.1962289101670653
36741,0.08138952503704111,0.9125272029902443
36742,0.5743681487509917,0.8037139854934251
36743,0.1469658188868144,0.504921390305333
36744,0.06113313207710329,0.11229739792615545
36745,0.44667623748571844,0.8915799996290763
36746,0.6679785605715012,0.8413589666581479
36747,0.1065433498021837,0.8725542239155555
36748,0.8522904722830169,0.9169855044240581
36749,0.2646503329910081,0.8764966658759744
36750,0.23632443995885263,0.6328225293628483
36751,0.19457149636165774,0.2068037085420207
36752,0.0894145648475031,0.6142350980805886
36753,0.37739542603978593,0.8330649006403095
36754,0.05813256637031079,0.09211411395684926
36755,0.34020983222350104,0.4655080936577055
36756,0.17872942021545626,0.3837559141400601
36757,0.07118276209485373,0.6854095248089359
36758,0.05746418320827746,0.08591907086839515
36759,0.06640984269094134,0.16712388500015507
36760,0.07968465982296308,0.25866802148281337
36761,0.06769592093847869,0.13089865921268137
36762,0.1281926476740205,0.8740803454036293
36763,0.38181054082236404,0.6256743443115698
36764,0.08291703022625069,0.1317727431436425
36765,0.3413928019162819,0.8616824304084247
36766,0.06413775532335833,0.9084372799429975
36767,0.06926538043195443,0.8795166590116404
36768,0.6248277954164985,0.548876173782944
36769,0.7897520749540836,0.8141321837043126
36770,0.05805981791358379,0.08412897164093995
36771,0.08323387284600971,0.14294278942921268
36772,0.06975532991843254,0.08681231641424496
36773,0.09883029479370564,0.14609748509381099
36774,0.05979709465722868,0.20188333435413722
36775,0.05842362525782915,0.10784431010312111
36776,0.6481046072252958,0.6788227873646459
36777,0.08898035221140328,0.5997862899804569
36778,0.07683255930028102,0.14414284018305407
36779,0.062333012573589384,0.19327077867297818
36780,0.05759093666652157,0.09433830047485457
36781,0.2479468544616698,0.7651294350382435
36782,0.268867590526019,0.909932433999781
36783,0.1470923635730787,0.7434570454426227
36784,0.060583621300994116,0.1001521979310387
36785,0.11127165124678323,0.4524387045764639
36786,0.09489796657334906,0.9209411511851139
36787,0.07287789087385652,0.7173336542801021
36788,0.08607810832284872,0.16319110417233065
36789,0.7102601419608257,0.8762588334767717
36790,0.062472205713424905,0.0802762242183995
36791,0.3090684244758938,0.5123215392856598
36792,0.06257857702396663,0.09840476578574577
36793,0.06789828815198432,0.10038996078755134
36794,0.09757296012481266,0.12174538020990792
36795,0.14935925250691232,0.5378077078287865
36796,0.05525867498378901,0.32368747562964506
36797,0.057132540907843116,0.11279796545056194
36798,0.10705829527194852,0.8173328948510672
36799,0.11226232173528795,0.24224128832363553
36800,0.06632753526330268,0.3694352142058677
36801,0.06388887920619593,0.8849429766944912
36802,0.10737947944409963,0.14189743499039692
36803,0.20241759739683843,0.8651138851349829
36804,0.14559612867798577,0.24019868664016658
36805,0.05773618589832813,0.07842443451658139
36806,0.08041791124640311,0.5795119070876641
36807,0.05971014770635351,0.08094833968005401
36808,0.2677698709535561,0.870762407854995
36809,0.09638317974148708,0.3789037624197193
36810,0.08199625877907164,0.2621531813159816
36811,0.7826293251631523,0.8578800656235457
36812,0.6958711632360777,0.890824416245062
36813,0.0713995751825369,0.21867629718242748
36814,0.10890004551484113,0.8776776250213301
36815,0.18063057595287083,0.35504124829113376
36816,0.09322502499402967,0.8573037083170911
36817,0.23195883103477857,0.7657264183285667
36818,0.20067523666777842,0.8330867882182589
36819,0.07814770978551268,0.35930817757480576
36820,0.16953337531349708,0.10090904535805688
36821,0.05644381359904531,0.12978283646930155
36822,0.12314393805398414,0.1681357842823867
36823,0.07890674047979648,0.14419324413088078
36824,0.35858469332169324,0.8567832720993083
36825,0.4771681983098936,0.5786633517295141
36826,0.08352260481890277,0.4835770079587275
36827,0.8523376231000075,0.8946481426835512
36828,0.1403385980225933,0.46755459214472406
36829,0.813357990825059,0.8819589533716381
36830,0.8548460229940691,0.8965929054844077
36831,0.05462644935117846,0.31450013913270775
36832,0.16498176431031789,0.8672919064852782
36833,0.15644810555065086,0.8035024986444467
36834,0.12267734814857817,0.16110329839024964
36835,0.08054218408075202,0.10801926246960575
36836,0.06296350541414836,0.0824966339857168
36837,0.054319153780333924,0.08667727000645697
36838,0.8280816511726152,0.8397066889698259
36839,0.07516544617737873,0.14608561895649189
36840,0.4754807789305724,0.8226797705139479
36841,0.0774232892997789,0.11351407765192233
36842,0.06563932973140499,0.11893629135921382
36843,0.05999055426621486,0.08671537866751083
36844,0.08212105737805694,0.09920835602127716
36845,0.07205869762172123,0.09999347412525701
36846,0.07563345432360584,0.8917995906322729
36847,0.21643053913809268,0.7089027113084704
36848,0.13446339982660072,0.8808495908758607
36849,0.08591312485671967,0.17690034180809797
36850,0.06298360855344953,0.11394827463088837
36851,0.05622799177376905,0.08423843784630605
36852,0.055726455475002185,0.0967721810500098
36853,0.12094466369013655,0.880136618478872
36854,0.8110548293264562,0.9139372659583164
36855,0.057545644813444076,0.1970721059951221
36856,0.06978887532892436,0.16334245197994976
36857,0.06643406007607823,0.33066666209060386
36858,0.056138676272739475,0.0993869918879728
36859,0.3088318595065134,0.5199588886651196
36860,0.09332492668854431,0.29374721929194764
36861,0.08630348340065827,0.12338146257615439
36862,0.1494327505884963,0.69754571420213
36863,0.06114884269756666,0.1396754604791888
36864,0.0918625922931633,0.8935366710642504
36865,0.05418000540935882,0.07199739149531668
36866,0.06458217002463375,0.07661123040720008
36867,0.13201458455951323,0.22845223418128932
36868,0.8708507973975931,0.916713731002896
36869,0.2898114608298779,0.7912298261204246
36870,0.08381820182933428,0.09686805807326224
36871,0.536090409164464,0.8964933712238052
36872,0.07789754236403061,0.17481074702158542
36873,0.1011543932677038,0.18491405332699903
36874,0.3314554274519839,0.10270993807395783
36875,0.0811980699970316,0.2721985865320981
36876,0.06358067812936148,0.23874629915210058
36877,0.05841044169303719,0.09141963256526713
36878,0.6471589216435253,0.5518403791742414
36879,0.23120118166931045,0.25237495512894853
36880,0.08441532427767146,0.9044474450806299
36881,0.0777333018643786,0.23846555745627207
36882,0.06299515099846213,0.099716310353817
36883,0.8544292060035003,0.860003615797978
36884,0.06309854087067873,0.08489182454952902
36885,0.11158152383897849,0.14217203487874777
36886,0.13761238387991503,0.18571228773764822
36887,0.07029707357174182,0.1420773088569367
36888,0.45478123818865623,0.8019901996947496
36889,0.0909168507207775,0.44220899013121123
36890,0.09255068137236769,0.6235479418605124
36891,0.09368209627102289,0.8492117350931406
36892,0.09589565219033663,0.8385730484447815
36893,0.06500141932432307,0.914613706108192
36894,0.12358689431524454,0.19378686628219016
36895,0.8652037180107238,0.8813590784857979
36896,0.5877283230955332,0.9153097785350219
36897,0.05811847406541095,0.23425392622491675
36898,0.10257227044007731,0.18355967547739505
36899,0.2599997274350189,0.7254191448492817
36900,0.0542867239237614,0.10242643418730006
36901,0.12410649554126395,0.13358928558485889
36902,0.2445903978459083,0.7881939909826875
36903,0.11965905887158784,0.6822721938822217
36904,0.07293139966877125,0.3336499857382942
36905,0.055347935657521864,0.10069660978175303
36906,0.055514869971120255,0.07384046830165426
36907,0.7522201455768004,0.8521517848376537
36908,0.09484802841829448,0.2060811638751735
36909,0.1982083895800276,0.5435740661390375
36910,0.08832528648667656,0.14019984683631628
36911,0.13764007908159154,0.8869542868797142
36912,0.06638890372918742,0.2407383620798683
36913,0.0680579510824602,0.1102679662811404
36914,0.0641846186535184,0.22109393514962034
36915,0.5503912387968349,0.6375111530385598
36916,0.07380188607159056,0.08827732450317476
36917,0.2061894277657897,0.4423954663847941
36918,0.11774460062880437,0.7248802361330295
36919,0.061480428205646594,0.16059933593811132
36920,0.10917325687368491,0.4517991788485169
36921,0.07088017971015752,0.11817467046049338
36922,0.30677509384338586,0.8089112764121679
36923,0.13782969815495424,0.6029878992981044
36924,0.5635715859054022,0.8318507595391071
36925,0.06439155734987102,0.16393022687007722
36926,0.0898039079635429,0.1941054410751665
36927,0.4416994482917018,0.08059363084842966
36928,0.06477077968056794,0.1032440742970847
36929,0.05876630562244793,0.1582005471969862
36930,0.13205432069461454,0.23765562249981528
36931,0.3381265213875276,0.2640670791852208
36932,0.058714337116024036,0.1631465506075242
36933,0.1528633394200566,0.9024311181905215
36934,0.05966598501149226,0.10251080038103422
36935,0.10539828059498349,0.2687107590931411
36936,0.05869769774773429,0.08229337915885516
36937,0.10652500264646605,0.1705937517098325
36938,0.24199298311329412,0.7213794788557584
36939,0.5272032534619698,0.5794732170505714
36940,0.4621148209496097,0.8778280210458602
36941,0.06311793542403638,0.1897736401910187
36942,0.08148107231005215,0.14338719863782656
36943,0.07849659587724198,0.1716668271546833
36944,0.7835096240741493,0.5511273003680225
36945,0.060117373882559555,0.1240759568900778
36946,0.2298654770763329,0.1545376343601766
36947,0.06035011458551151,0.0881069416570241
36948,0.11437670447657085,0.6203664111710797
36949,0.05906538350371011,0.08110088391824362
36950,0.1089911907287446,0.11722969262302861
36951,0.058714641751352,0.1895281847259985
36952,0.05792122109318149,0.07104598431730694
36953,0.43260336020667683,0.7847567656222928
36954,0.17156316854531548,0.866028168150062
36955,0.13998431076044204,0.2326073209828506
36956,0.10036836847398764,0.4541568732145959
36957,0.1854344449577467,0.37730167349343535
36958,0.07636262913031351,0.16070387115296977
36959,0.5084356760043219,0.8873283700257644
36960,0.131901686783262,0.8348824134284629
36961,0.19918719079275127,0.6533247484378129
36962,0.06013878953864303,0.5663123424670468
36963,0.15768781882949598,0.262097388001166
36964,0.7748170352595952,0.8600944307944121
36965,0.0691777827312786,0.10285193704676214
36966,0.057468628418358876,0.24214469496009053
36967,0.06310463344666972,0.08688989140264643
36968,0.5668425528778821,0.8991873977523622
36969,0.0865113209137044,0.7046279482506991
36970,0.05716484119840984,0.0993758286818994
36971,0.8177997652613018,0.8686323021781581
36972,0.4524374320281982,0.7271225974038468
36973,0.09298747828551533,0.7743977398857045
36974,0.82057327413569,0.9077421786498495
36975,0.06498109430172272,0.33445678504078125
36976,0.0910295974749749,0.16764587216242197
36977,0.5799919732453718,0.8593252381643566
36978,0.1985960839289064,0.8412420445039691
36979,0.06743545517083371,0.13819134933466565
36980,0.07255784749070633,0.11190426735433522
36981,0.45584790023647465,0.45302301236752585
36982,0.05645389604314193,0.08938177951422228
36983,0.31504776799210193,0.8708318376771312
36984,0.0870583501299257,0.5718787194326829
36985,0.786743774678609,0.9095801871679966
36986,0.08073175002811797,0.16611266336517824
36987,0.21774871954794325,0.19298086529336014
36988,0.8690052818701018,0.7719354833506832
36989,0.7940916144017751,0.8272564446583851
36990,0.24224755839841247,0.5994121898596613
36991,0.08328740855291493,0.672724475003287
36992,0.09525474117187784,0.13597774790434727
36993,0.47506809934155436,0.87026827588741
36994,0.0690875947343503,0.7581216495604078
36995,0.1079499213981082,0.12758674004986645
36996,0.06380184117802706,0.06880519653187578
36997,0.7153966112156049,0.8933056517292444
36998,0.08060481714475276,0.09617361429699303
36999,0.20699142339785892,0.6353967020061183
37000,0.468994991532776,0.8453309437507199
37001,0.07979376493756009,0.9080187580348885
37002,0.09957143028515571,0.11413064959275365
37003,0.07244947650618705,0.12454561836496947
37004,0.45263808438297437,0.18683412127530505
37005,0.1473697181637193,0.45231299598659286
37006,0.866020247881683,0.9118530991244694
37007,0.05478857351538025,0.07487214129944092
37008,0.337077677981924,0.240779034470462
37009,0.12031065198918905,0.9071454551687549
37010,0.1674490496090178,0.5467861601279269
37011,0.0920411360004034,0.622374602984554
37012,0.5232539169418138,0.806376599305641
37013,0.06644279030433069,0.09978620790879866
37014,0.05975295294940781,0.08086343629867393
37015,0.060946445441133576,0.10424437004656806
37016,0.05844056817029583,0.09672445788765517
37017,0.15099762841075803,0.6901874989992814
37018,0.07670103569559891,0.9074235865329063
37019,0.0907220644449017,0.5887658729783899
37020,0.07033722496771798,0.18070917207549064
37021,0.2754582101548095,0.5746153779462432
37022,0.12579107370145434,0.12746222477609748
37023,0.1928233381950284,0.6231805437558651
37024,0.694183643467008,0.713308542794198
37025,0.06861753935911813,0.20926417026578673
37026,0.05911699353320085,0.11896471897518815
37027,0.1432350999967096,0.18717754645298262
37028,0.31934284044459427,0.9065076842443093
37029,0.06011312092887345,0.34339854528124103
37030,0.05690608791563222,0.1402394958318985
37031,0.06015326450393801,0.07645895635431599
37032,0.6953329087544262,0.8237952521489471
37033,0.537360896325116,0.5464932157832775
37034,0.05912121901260242,0.08514758391645744
37035,0.05534509857365576,0.06941447127908341
37036,0.08895167157446049,0.10614372540239651
37037,0.5692190789354777,0.7649124075015108
37038,0.09679188979590168,0.1299175776088815
37039,0.08583530185015618,0.770998546235694
37040,0.06015784977454324,0.12877442651067192
37041,0.06423045438120537,0.10106399607890401
37042,0.05665991623460658,0.1353199211211322
37043,0.12031777024955514,0.20232287851614966
37044,0.1342924721714162,0.7812219507499285
37045,0.06212528118705857,0.07955058517656094
37046,0.6001473954543879,0.8790452471104312
37047,0.05862507455640114,0.08747965842997743
37048,0.7765509266240049,0.874020152456913
37049,0.1075108584252988,0.8825624322747254
37050,0.09153130543466839,0.8613132182092847
37051,0.10692554035145539,0.11560276711889036
37052,0.14847329173832982,0.4063501075798576
37053,0.06944508838022234,0.18088292352694116
37054,0.0622968839304205,0.7346416759772719
37055,0.11466580316019902,0.6948730846996426
37056,0.06421924054619263,0.23559714713020613
37057,0.06938922272594653,0.11246882033237135
37058,0.05884014930045749,0.07835873837772445
37059,0.08339004104232617,0.12609221214961233
37060,0.10428698932402233,0.25050442325457595
37061,0.12284871498089057,0.547462913334564
37062,0.07561675522516662,0.41892155780331525
37063,0.34500161822885445,0.0959841268381068
37064,0.05664062056087079,0.4946100452103941
37065,0.24435502122424663,0.7507999142946803
37066,0.08494297765902038,0.6350444022631676
37067,0.3849326355464786,0.845624762312286
37068,0.07817480616591917,0.2672592245918442
37069,0.0954386972088881,0.16199535572500962
37070,0.13640997257700432,0.7905918873622942
37071,0.839034852632958,0.8867953187710141
37072,0.11170367640841047,0.28609915295819277
37073,0.08634878326368654,0.47914734014160537
37074,0.08723524619882554,0.8069319522602264
37075,0.060807552183615,0.07799382249633613
37076,0.3278295174642715,0.744464334339221
37077,0.1004321464681243,0.3829202070138645
37078,0.061485523686430496,0.9096426723965929
37079,0.07083629533026178,0.11693493084008011
37080,0.5174096629442164,0.8187332686659925
37081,0.11349418773965679,0.3247511824679334
37082,0.23036764534598828,0.8538270635187499
37083,0.8273003465643956,0.8867424091600065
37084,0.1359186687700313,0.20974453882150937
37085,0.10221533258095622,0.46905253718032874
37086,0.17329126169624742,0.46291469200110485
37087,0.5058838558396419,0.19156497201918732
37088,0.056964018788454265,0.09344849570989676
37089,0.12788543729812338,0.15276728041341853
37090,0.12652376604442211,0.5100207701794055
37091,0.6644111397057848,0.8963328701784763
37092,0.10368254182968747,0.1661854302001016
37093,0.05368738771716856,0.09926213465245227
37094,0.05586426860811809,0.11593603468207585
37095,0.05811678519262249,0.10554884460574192
37096,0.09960151528656029,0.9123682434855572
37097,0.07183008030339391,0.3606984818896609
37098,0.5836768855628616,0.8341332372375042
37099,0.07904302960604194,0.4975989438818534
37100,0.0555962002002773,0.10546421955262446
37101,0.09996616056237131,0.8649696095807112
37102,0.06244257683632381,0.11119910263872183
37103,0.09209606506529214,0.8238784842173993
37104,0.06496643483166845,0.8577205364481848
37105,0.3454541347122777,0.623640460699307
37106,0.086799029814009,0.1786488808844251
37107,0.34853602532000255,0.7705462018337921
37108,0.059845868605908674,0.08899939332841451
37109,0.09968294367735635,0.2984452942430826
37110,0.05523574272102383,0.1004102114129859
37111,0.3007533683251931,0.37698602737486264
37112,0.10896729192343206,0.6656745173371797
37113,0.6674857098542936,0.738923770882066
37114,0.7160648064879569,0.9177743312587574
37115,0.06616925198841689,0.39934106272008835
37116,0.21869434737665885,0.3876458807797765
37117,0.061054898905074914,0.08310851008922758
37118,0.15762280977670773,0.18789313281532424
37119,0.060053866204831885,0.09219959735256877
37120,0.0704915443555807,0.09405235153038603
37121,0.06146298517007854,0.0896875726732704
37122,0.059969641968867754,0.09270911486657757
37123,0.07034874727063349,0.11940208833001052
37124,0.07463010588942622,0.10495973033563612
37125,0.26207674470582354,0.6673158678731067
37126,0.06179742889904474,0.14078031261004717
37127,0.07363708289606113,0.15196308940272846
37128,0.07059506776070172,0.8018615875004043
37129,0.6872970031047936,0.8644853101174963
37130,0.8808956941309024,0.9239843051501556
37131,0.08117870521141798,0.21514902306120473
37132,0.8535596905155122,0.9193161299610932
37133,0.09641814019409946,0.8827174679348331
37134,0.45876844770163344,0.9206776078266965
37135,0.8983310627159794,0.9165461481793051
37136,0.09819344642661082,0.3901828643925928
37137,0.7543375861703241,0.899928526974573
37138,0.57296490853787,0.8491926315183967
37139,0.14018983774214347,0.8211229410832219
37140,0.1989549461163744,0.2942535897493471
37141,0.11347897904509692,0.2153320127948574
37142,0.25333665271474,0.11132188858207134
37143,0.059038321082950755,0.0758301991557361
37144,0.6391014825658421,0.7805559546029608
37145,0.8115846089330885,0.8321653179493529
37146,0.07927822161383366,0.6492969797770296
37147,0.39478585385688897,0.7964449253941928
37148,0.15189041246939833,0.4093603557040342
37149,0.09859118688681325,0.7856160136099711
37150,0.22814511763493772,0.6701617838164435
37151,0.06474525245012556,0.9031651886689989
37152,0.15151700493502832,0.4256988733925787
37153,0.11264991647600996,0.46717137785012985
37154,0.13269626125999054,0.23222670956852037
37155,0.8647570168054746,0.9177835943459637
37156,0.4137373461774584,0.7804577731695989
37157,0.05805896254443041,0.152734759526021
37158,0.08364513758448837,0.45009579241141506
37159,0.6330775356349747,0.7088263548530119
37160,0.07458908050157763,0.14543044205964675
37161,0.08476588815633261,0.8502030593028604
37162,0.19824027378484715,0.8413893186117493
37163,0.06707557627900183,0.09007522127304841
37164,0.14934293983736383,0.3223032298816124
